rank, msg_num, loss%, timestamp
1, 37 1.5999999999999999, 1550730138.032570
1, 38 1.5999999999999999, 1550730138.032575
1, 39 1.5999999999999999, 1550730138.032581
1, 40 1.5999999999999999, 1550730138.032586
1, 41 1.5999999999999999, 1550730138.032591
1, 42 1.5999999999999999, 1550730138.032596
1, 43 1.5999999999999999, 1550730138.032601
1, 44 1.5999999999999999, 1550730138.032608
1, 45 1.5999999999999999, 1550730138.032613
1, 46 1.5999999999999999, 1550730138.032619
1, 47 1.5999999999999999, 1550730138.032627
1, 48 1.5999999999999999, 1550730138.032634
1, 49 1.5999999999999999, 1550730138.032640
1, 50 1.5999999999999999, 1550730138.032644
1, 51 1.5999999999999999, 1550730138.032650
1, 52 1.5999999999999999, 1550730138.032655
1, 53 1.5999999999999999, 1550730138.032660
1, 54 1.5999999999999999, 1550730138.032678
1, 55 1.5999999999999999, 1550730138.032683
1, 56 1.5999999999999999, 1550730138.032688
1, 57 1.5999999999999999, 1550730138.032693
1, 58 1.5999999999999999, 1550730138.032699
1, 59 1.5999999999999999, 1550730138.032704
1, 60 1.5999999999999999, 1550730138.032709
1, 61 1.5999999999999999, 1550730138.032715
1, 62 1.5999999999999999, 1550730138.032720
1, 63 1.5999999999999999, 1550730138.032725
1, 64 1.5999999999999999, 1550730138.032731
1, 65 1.5999999999999999, 1550730138.032736
1, 66 1.5999999999999999, 1550730138.032807
1, 67 1.5999999999999999, 1550730138.032817
1, 68 1.5999999999999999, 1550730138.032823
1, 69 1.5999999999999999, 1550730138.032828
1, 70 1.5999999999999999, 1550730138.032833
1, 71 1.5999999999999999, 1550730138.032839
1, 72 1.5999999999999999, 1550730138.032844
1, 73 1.5999999999999999, 1550730138.032849
1, 74 1.5999999999999999, 1550730138.032856
1, 75 1.5999999999999999, 1550730138.032862
1, 76 1.5999999999999999, 1550730138.032867
1, 77 1.5999999999999999, 1550730138.032872
1, 78 1.5999999999999999, 1550730138.032878
1, 79 1.5999999999999999, 1550730138.032885
1, 80 1.5999999999999999, 1550730138.032890
1, 81 1.5999999999999999, 1550730138.032895
1, 82 1.5999999999999999, 1550730138.032900
1, 83 1.5999999999999999, 1550730138.032906
1, 84 1.5999999999999999, 1550730138.032913
1, 85 1.5999999999999999, 1550730138.032918
1, 86 1.5999999999999999, 1550730138.032923
1, 87 1.5999999999999999, 1550730138.032929
1, 88 1.5999999999999999, 1550730138.032934
1, 89 1.5999999999999999, 1550730138.032941
1, 90 1.5999999999999999, 1550730138.032946
1, 91 1.5999999999999999, 1550730138.032952
1, 92 1.5999999999999999, 1550730138.032957
1, 93 1.5999999999999999, 1550730138.032962
1, 94 1.5999999999999999, 1550730138.032967
1, 95 1.5999999999999999, 1550730138.032974
1, 96 1.5999999999999999, 1550730138.032980
1, 97 1.5999999999999999, 1550730138.032985
1, 98 1.5999999999999999, 1550730138.032990
1, 99 1.5999999999999999, 1550730138.032996
1, 0 1.7999999999999998, 1550730138.070167
1, 1 1.7999999999999998, 1550730138.070234
1, 2 1.7999999999999998, 1550730138.070246
1, 3 1.7999999999999998, 1550730138.070254
1, 4 1.7999999999999998, 1550730138.070260
1, 5 1.7999999999999998, 1550730138.070266
1, 6 1.7999999999999998, 1550730138.070271
1, 7 1.7999999999999998, 1550730138.070276
1, 8 1.7999999999999998, 1550730138.070282
1, 9 1.7999999999999998, 1550730138.070288
1, 10 1.7999999999999998, 1550730138.070293
1, 11 1.7999999999999998, 1550730138.070299
1, 12 1.7999999999999998, 1550730138.070305
1, 13 1.7999999999999998, 1550730138.070312
1, 14 1.7999999999999998, 1550730138.070318
1, 15 1.7999999999999998, 1550730138.070323
1, 16 1.7999999999999998, 1550730138.070328
1, 17 1.7999999999999998, 1550730138.070334
1, 18 1.7999999999999998, 1550730138.070339
1, 19 1.7999999999999998, 1550730138.070347
1, 20 1.7999999999999998, 1550730138.070352
1, 21 1.7999999999999998, 1550730138.070358
1, 22 1.7999999999999998, 1550730138.070363
1, 23 1.7999999999999998, 1550730138.070369
1, 24 1.7999999999999998, 1550730138.070374
1, 25 1.7999999999999998, 1550730138.070379
1, 26 1.7999999999999998, 1550730138.070385
1, 27 1.7999999999999998, 1550730138.070390
1, 28 1.7999999999999998, 1550730138.070395
1, 29 1.7999999999999998, 1550730138.070401
1, 30 1.7999999999999998, 1550730138.070406
1, 31 1.7999999999999998, 1550730138.070412
1, 32 1.7999999999999998, 1550730138.070417
1, 33 1.7999999999999998, 1550730138.070422
1, 34 1.7999999999999998, 1550730138.070428
1, 35 1.7999999999999998, 1550730138.070433
1, 36 1.7999999999999998, 1550730138.070438
1, 37 1.7999999999999998, 1550730138.070444
1, 38 1.7999999999999998, 1550730138.070449
1, 39 1.7999999999999998, 1550730138.070455
1, 40 1.7999999999999998, 1550730138.070473
1, 41 1.7999999999999998, 1550730138.070479
1, 42 1.7999999999999998, 1550730138.070484
1, 43 1.7999999999999998, 1550730138.070489
1, 44 1.7999999999999998, 1550730138.070494
1, 45 1.7999999999999998, 1550730138.070500
1, 46 1.7999999999999998, 1550730138.070505
1, 47 1.7999999999999998, 1550730138.070510
1, 48 1.7999999999999998, 1550730138.070515
1, 49 1.7999999999999998, 1550730138.070520
1, 50 1.7999999999999998, 1550730138.070525
1, 51 1.7999999999999998, 1550730138.070543
1, 52 1.7999999999999998, 1550730138.070548
1, 53 1.7999999999999998, 1550730138.070553
1, 54 1.7999999999999998, 1550730138.070558
1, 55 1.7999999999999998, 1550730138.070563
1, 56 1.7999999999999998, 1550730138.070567
1, 57 1.7999999999999998, 1550730138.070572
1, 58 1.7999999999999998, 1550730138.070577
1, 59 1.7999999999999998, 1550730138.070582
1, 60 1.7999999999999998, 1550730138.070587
1, 61 1.7999999999999998, 1550730138.070591
1, 62 1.7999999999999998, 1550730138.070596
1, 63 1.7999999999999998, 1550730138.070602
1, 64 1.7999999999999998, 1550730138.070607
1, 65 1.7999999999999998, 1550730138.070612
1, 66 1.7999999999999998, 1550730138.070616
1, 67 1.7999999999999998, 1550730138.070621
1, 68 1.7999999999999998, 1550730138.070626
1, 69 1.7999999999999998, 1550730138.070631
1, 70 1.7999999999999998, 1550730138.070636
1, 71 1.7999999999999998, 1550730138.070640
1, 72 1.7999999999999998, 1550730138.070645
1, 73 1.7999999999999998, 1550730138.070650
1, 74 1.7999999999999998, 1550730138.070655
1, 75 1.7999999999999998, 1550730138.070660
1, 76 1.7999999999999998, 1550730138.070665
1, 77 1.7999999999999998, 1550730138.070669
1, 78 1.7999999999999998, 1550730138.070678
1, 79 1.7999999999999998, 1550730138.070684
1, 80 1.7999999999999998, 1550730138.070689
1, 81 1.7999999999999998, 1550730138.070693
1, 82 1.7999999999999998, 1550730138.070698
1, 83 1.7999999999999998, 1550730138.070703
1, 84 1.7999999999999998, 1550730138.070708
1, 85 1.7999999999999998, 1550730138.070713
1, 86 1.7999999999999998, 1550730138.070717
1, 87 1.7999999999999998, 1550730138.070722
1, 88 1.7999999999999998, 1550730138.070727
1, 89 1.7999999999999998, 1550730138.070732
1, 90 1.7999999999999998, 1550730138.070737
1, 91 1.7999999999999998, 1550730138.070743
1, 92 1.7999999999999998, 1550730138.070748
1, 93 1.7999999999999998, 1550730138.070753
1, 94 1.7999999999999998, 1550730138.070757
1, 95 1.7999999999999998, 1550730138.070762
1, 96 1.7999999999999998, 1550730138.070767
1, 97 1.7999999999999998, 1550730138.070772
1, 98 1.7999999999999998, 1550730138.070776
1, 99 1.7999999999999998, 1550730138.070782
1, 0 1.9999999999999998, 1550730138.107681
1, 1 1.9999999999999998, 1550730138.107757
1, 2 1.9999999999999998, 1550730138.107767
1, 3 1.9999999999999998, 1550730138.107773
1, 4 1.9999999999999998, 1550730138.107778
1, 5 1.9999999999999998, 1550730138.107783
1, 6 1.9999999999999998, 1550730138.107802
1, 7 1.9999999999999998, 1550730138.107807
1, 8 1.9999999999999998, 1550730138.107812
1, 9 1.9999999999999998, 1550730138.107816
1, 10 1.9999999999999998, 1550730138.107821
1, 11 1.9999999999999998, 1550730138.107826
1, 12 1.9999999999999998, 1550730138.107831
1, 13 1.9999999999999998, 1550730138.107838
1, 14 1.9999999999999998, 1550730138.107843
1, 15 1.9999999999999998, 1550730138.107848
1, 16 1.9999999999999998, 1550730138.107853
1, 17 1.9999999999999998, 1550730138.107858
1, 18 1.9999999999999998, 1550730138.107863
1, 19 1.9999999999999998, 1550730138.107868
1, 20 1.9999999999999998, 1550730138.107872
1, 21 1.9999999999999998, 1550730138.107877
1, 22 1.9999999999999998, 1550730138.107883
1, 23 1.9999999999999998, 1550730138.107889
1, 24 1.9999999999999998, 1550730138.107893
1, 25 1.9999999999999998, 1550730138.107898
1, 26 1.9999999999999998, 1550730138.107903
1, 27 1.9999999999999998, 1550730138.107908
1, 28 1.9999999999999998, 1550730138.107913
1, 29 1.9999999999999998, 1550730138.107917
1, 30 1.9999999999999998, 1550730138.107922
1, 31 1.9999999999999998, 1550730138.107927
1, 32 1.9999999999999998, 1550730138.107932
1, 33 1.9999999999999998, 1550730138.107937
1, 34 1.9999999999999998, 1550730138.107941
1, 35 1.9999999999999998, 1550730138.107946
1, 36 1.9999999999999998, 1550730138.107951
1, 37 1.9999999999999998, 1550730138.107956
1, 38 1.9999999999999998, 1550730138.107960
1, 39 1.9999999999999998, 1550730138.107965
1, 40 1.9999999999999998, 1550730138.107970
1, 41 1.9999999999999998, 1550730138.107975
1, 42 1.9999999999999998, 1550730138.107980
1, 43 1.9999999999999998, 1550730138.107985
1, 44 1.9999999999999998, 1550730138.108001
1, 45 1.9999999999999998, 1550730138.108007
1, 46 1.9999999999999998, 1550730138.108012
1, 47 1.9999999999999998, 1550730138.108017
1, 48 1.9999999999999998, 1550730138.108022
1, 49 1.9999999999999998, 1550730138.108027
1, 50 1.9999999999999998, 1550730138.108032
1, 51 1.9999999999999998, 1550730138.108038
1, 52 1.9999999999999998, 1550730138.108043
1, 53 1.9999999999999998, 1550730138.108113
1, 54 1.9999999999999998, 1550730138.108123
1, 55 1.9999999999999998, 1550730138.108129
1, 56 1.9999999999999998, 1550730138.108134
1, 57 1.9999999999999998, 1550730138.108139
1, 58 1.9999999999999998, 1550730138.108145
1, 59 1.9999999999999998, 1550730138.108150
1, 60 1.9999999999999998, 1550730138.108155
1, 61 1.9999999999999998, 1550730138.108162
1, 62 1.9999999999999998, 1550730138.108167
1, 63 1.9999999999999998, 1550730138.108173
1, 64 1.9999999999999998, 1550730138.108178
1, 65 1.9999999999999998, 1550730138.108183
1, 66 1.9999999999999998, 1550730138.108189
1, 67 1.9999999999999998, 1550730138.108195
1, 68 1.9999999999999998, 1550730138.108200
1, 69 1.9999999999999998, 1550730138.108206
1, 70 1.9999999999999998, 1550730138.108211
1, 71 1.9999999999999998, 1550730138.108217
1, 72 1.9999999999999998, 1550730138.108222
1, 73 1.9999999999999998, 1550730138.108228
1, 74 1.9999999999999998, 1550730138.108233
1, 75 1.9999999999999998, 1550730138.108238
1, 76 1.9999999999999998, 1550730138.108245
1, 77 1.9999999999999998, 1550730138.108250
1, 78 1.9999999999999998, 1550730138.108255
1, 79 1.9999999999999998, 1550730138.108261
1, 80 1.9999999999999998, 1550730138.108266
1, 81 1.9999999999999998, 1550730138.108271
1, 82 1.9999999999999998, 1550730138.108291
1, 83 1.9999999999999998, 1550730138.108296
1, 84 1.9999999999999998, 1550730138.108301
1, 85 1.9999999999999998, 1550730138.108306
1, 86 1.9999999999999998, 1550730138.108310
1, 87 1.9999999999999998, 1550730138.108315
1, 88 1.9999999999999998, 1550730138.108320
1, 89 1.9999999999999998, 1550730138.108326
1, 90 1.9999999999999998, 1550730138.108345
1, 91 1.9999999999999998, 1550730138.108350
1, 92 1.9999999999999998, 1550730138.108355
1, 93 1.9999999999999998, 1550730138.108360
1, 94 1.9999999999999998, 1550730138.108365
1, 95 1.9999999999999998, 1550730138.108371
1, 96 1.9999999999999998, 1550730138.108376
1, 97 1.9999999999999998, 1550730138.108381
1, 98 1.9999999999999998, 1550730138.108386
1, 99 1.9999999999999998, 1550730138.108392
1, 0 2.1999999999999997, 1550730138.145180
1, 1 2.1999999999999997, 1550730138.145244
1, 2 2.1999999999999997, 1550730138.145253
1, 3 2.1999999999999997, 1550730138.145260
1, 4 2.1999999999999997, 1550730138.145266
1, 5 2.1999999999999997, 1550730138.145272
1, 6 2.1999999999999997, 1550730138.145279
1, 7 2.1999999999999997, 1550730138.145285
1, 8 2.1999999999999997, 1550730138.145291
1, 9 2.1999999999999997, 1550730138.145296
1, 10 2.1999999999999997, 1550730138.145302
1, 11 2.1999999999999997, 1550730138.145307
1, 12 2.1999999999999997, 1550730138.145313
1, 13 2.1999999999999997, 1550730138.145318
1, 14 2.1999999999999997, 1550730138.145324
1, 15 2.1999999999999997, 1550730138.145329
1, 16 2.1999999999999997, 1550730138.145334
1, 17 2.1999999999999997, 1550730138.145340
1, 18 2.1999999999999997, 1550730138.145345
1, 19 2.1999999999999997, 1550730138.145350
1, 20 2.1999999999999997, 1550730138.145356
1, 21 2.1999999999999997, 1550730138.145361
1, 22 2.1999999999999997, 1550730138.145366
1, 23 2.1999999999999997, 1550730138.145372
1, 24 2.1999999999999997, 1550730138.145377
1, 25 2.1999999999999997, 1550730138.145382
1, 26 2.1999999999999997, 1550730138.145387
1, 27 2.1999999999999997, 1550730138.145395
1, 28 2.1999999999999997, 1550730138.145400
1, 29 2.1999999999999997, 1550730138.145406
1, 30 2.1999999999999997, 1550730138.145411
1, 31 2.1999999999999997, 1550730138.145417
1, 32 2.1999999999999997, 1550730138.145426
1, 33 2.1999999999999997, 1550730138.145432
1, 34 2.1999999999999997, 1550730138.145438
1, 35 2.1999999999999997, 1550730138.145444
1, 36 2.1999999999999997, 1550730138.145449
1, 37 2.1999999999999997, 1550730138.145456
1, 38 2.1999999999999997, 1550730138.145473
1, 39 2.1999999999999997, 1550730138.145478
1, 40 2.1999999999999997, 1550730138.145484
1, 41 2.1999999999999997, 1550730138.145489
1, 42 2.1999999999999997, 1550730138.145494
1, 43 2.1999999999999997, 1550730138.145499
1, 44 2.1999999999999997, 1550730138.145504
1, 45 2.1999999999999997, 1550730138.145509
1, 46 2.1999999999999997, 1550730138.145514
1, 47 2.1999999999999997, 1550730138.145519
1, 48 2.1999999999999997, 1550730138.145525
1, 49 2.1999999999999997, 1550730138.145530
1, 50 2.1999999999999997, 1550730138.145537
1, 51 2.1999999999999997, 1550730138.145542
1, 52 2.1999999999999997, 1550730138.145547
1, 53 2.1999999999999997, 1550730138.145552
1, 54 2.1999999999999997, 1550730138.145557
1, 55 2.1999999999999997, 1550730138.145562
1, 56 2.1999999999999997, 1550730138.145567
1, 57 2.1999999999999997, 1550730138.145573
1, 58 2.1999999999999997, 1550730138.145578
1, 59 2.1999999999999997, 1550730138.145583
1, 60 2.1999999999999997, 1550730138.145588
1, 61 2.1999999999999997, 1550730138.145593
1, 62 2.1999999999999997, 1550730138.145598
1, 63 2.1999999999999997, 1550730138.145604
1, 64 2.1999999999999997, 1550730138.145609
1, 65 2.1999999999999997, 1550730138.145614
1, 66 2.1999999999999997, 1550730138.145619
1, 67 2.1999999999999997, 1550730138.145624
1, 68 2.1999999999999997, 1550730138.145629
1, 69 2.1999999999999997, 1550730138.145634
1, 70 2.1999999999999997, 1550730138.145640
1, 71 2.1999999999999997, 1550730138.145645
1, 72 2.1999999999999997, 1550730138.145650
1, 73 2.1999999999999997, 1550730138.145655
1, 74 2.1999999999999997, 1550730138.145660
1, 75 2.1999999999999997, 1550730138.145665
1, 76 2.1999999999999997, 1550730138.145672
1, 77 2.1999999999999997, 1550730138.145677
1, 78 2.1999999999999997, 1550730138.145682
1, 79 2.1999999999999997, 1550730138.145687
1, 80 2.1999999999999997, 1550730138.145692
1, 81 2.1999999999999997, 1550730138.145710
1, 82 2.1999999999999997, 1550730138.145715
1, 83 2.1999999999999997, 1550730138.145721
1, 84 2.1999999999999997, 1550730138.145726
1, 85 2.1999999999999997, 1550730138.145731
1, 86 2.1999999999999997, 1550730138.145737
1, 87 2.1999999999999997, 1550730138.145742
1, 88 2.1999999999999997, 1550730138.145747
1, 89 2.1999999999999997, 1550730138.145753
1, 90 2.1999999999999997, 1550730138.145758
1, 91 2.1999999999999997, 1550730138.145764
1, 92 2.1999999999999997, 1550730138.145769
1, 93 2.1999999999999997, 1550730138.145774
1, 94 2.1999999999999997, 1550730138.145779
1, 95 2.1999999999999997, 1550730138.145785
1, 96 2.1999999999999997, 1550730138.145790
1, 97 2.1999999999999997, 1550730138.145795
1, 98 2.1999999999999997, 1550730138.145800
1, 99 2.1999999999999997, 1550730138.145806
