rank, msg_num, timestamp
5, 58, 1550711496.511950
5, 59, 1550711496.511983
2, 0, 1550711498.056938
1, 0, 1550711498.057088
3, 0, 1550711498.057135
4, 0, 1550711498.057209
5, 0, 1550711498.057247
3, 1, 1550711498.057313
1, 1, 1550711498.057354
2, 1, 1550711498.057388
4, 1, 1550711498.057421
1, 2, 1550711498.057466
2, 2, 1550711498.057495
3, 2, 1550711498.057811
3, 3, 1550711498.057857
4, 2, 1550711498.057892
5, 1, 1550711498.057925
1, 3, 1550711498.057970
2, 3, 1550711498.058014
3, 4, 1550711498.058044
4, 3, 1550711498.058073
5, 2, 1550711498.058102
1, 4, 1550711498.058131
2, 4, 1550711498.058161
3, 5, 1550711498.058190
4, 4, 1550711498.058245
5, 3, 1550711498.058281
1, 5, 1550711498.058315
2, 5, 1550711498.058348
3, 6, 1550711498.058380
4, 5, 1550711498.058413
5, 4, 1550711498.058446
1, 6, 1550711498.058491
2, 6, 1550711498.058535
3, 7, 1550711498.058577
4, 6, 1550711498.058622
5, 5, 1550711498.058654
1, 7, 1550711498.058693
2, 7, 1550711498.058726
3, 8, 1550711498.058758
4, 7, 1550711498.058790
5, 6, 1550711498.058822
1, 8, 1550711498.058853
2, 8, 1550711498.058910
3, 9, 1550711498.058955
4, 8, 1550711498.058998
5, 7, 1550711498.059027
1, 9, 1550711498.059070
2, 9, 1550711498.059113
4, 9, 1550711498.059145
5, 8, 1550711498.059177
5, 9, 1550711498.059209
4, 10, 1550711498.087906
1, 10, 1550711498.087970
2, 10, 1550711498.088023
3, 10, 1550711498.088070
4, 11, 1550711498.088123
1, 11, 1550711498.088161
2, 11, 1550711498.088196
3, 11, 1550711498.088230
4, 12, 1550711498.088263
1, 12, 1550711498.088296
2, 12, 1550711498.088353
3, 12, 1550711498.088394
4, 13, 1550711498.088427
1, 13, 1550711498.088459
2, 13, 1550711498.088492
3, 13, 1550711498.088524
4, 14, 1550711498.088556
1, 14, 1550711498.088588
2, 14, 1550711498.088620
3, 14, 1550711498.088652
4, 15, 1550711498.088684
1, 15, 1550711498.088720
2, 15, 1550711498.088753
3, 15, 1550711498.088785
4, 16, 1550711498.088817
1, 16, 1550711498.088849
2, 16, 1550711498.088894
3, 16, 1550711498.088926
4, 17, 1550711498.088958
1, 17, 1550711498.088989
2, 17, 1550711498.089020
3, 17, 1550711498.089050
4, 18, 1550711498.089081
1, 18, 1550711498.089112
2, 18, 1550711498.089143
3, 18, 1550711498.089174
4, 19, 1550711498.089205
1, 19, 1550711498.089236
2, 19, 1550711498.089268
3, 19, 1550711498.089298
4, 20, 1550711498.089329
1, 20, 1550711498.089360
2, 20, 1550711498.089391
3, 20, 1550711498.089421
4, 21, 1550711498.089452
1, 21, 1550711498.089495
2, 21, 1550711498.089527
3, 21, 1550711498.089559
4, 22, 1550711498.089600
1, 22, 1550711498.089634
2, 0, 1550711499.614101
4, 0, 1550711499.614277
4, 1, 1550711499.614350
1, 0, 1550711499.614396
4, 2, 1550711499.614433
3, 0, 1550711499.615031
5, 0, 1550711499.615077
1, 1, 1550711499.615126
2, 1, 1550711499.615177
3, 1, 1550711499.615215
4, 3, 1550711499.615248
1, 2, 1550711499.615281
2, 2, 1550711499.615332
3, 2, 1550711499.615366
4, 4, 1550711499.615423
1, 3, 1550711499.615455
2, 3, 1550711499.615520
3, 3, 1550711499.615557
4, 5, 1550711499.615590
1, 4, 1550711499.615623
2, 4, 1550711499.615656
3, 4, 1550711499.615688
4, 6, 1550711499.615721
1, 5, 1550711499.615754
2, 5, 1550711499.615787
3, 5, 1550711499.615819
4, 7, 1550711499.615864
1, 6, 1550711499.615895
2, 6, 1550711499.615927
3, 6, 1550711499.615958
4, 8, 1550711499.615990
1, 7, 1550711499.616021
2, 7, 1550711499.616053
3, 7, 1550711499.616085
4, 9, 1550711499.616133
1, 8, 1550711499.616187
2, 8, 1550711499.616219
3, 8, 1550711499.616263
1, 9, 1550711499.616296
2, 9, 1550711499.616354
3, 9, 1550711499.616394
5, 1, 1550711499.616444
5, 2, 1550711499.616482
5, 3, 1550711499.616516
5, 4, 1550711499.616557
5, 5, 1550711499.616592
5, 6, 1550711499.616624
5, 7, 1550711499.616657
5, 8, 1550711499.616689
5, 9, 1550711499.616721
4, 10, 1550711499.644721
4, 11, 1550711499.644795
4, 12, 1550711499.644835
4, 13, 1550711499.644916
4, 14, 1550711499.644965
4, 15, 1550711499.644999
4, 16, 1550711499.645032
4, 17, 1550711499.645066
4, 18, 1550711499.645100
4, 19, 1550711499.645133
4, 20, 1550711499.645184
4, 21, 1550711499.645238
4, 22, 1550711499.645288
4, 23, 1550711499.645325
4, 24, 1550711499.645359
4, 25, 1550711499.645392
4, 26, 1550711499.645426
4, 27, 1550711499.645459
4, 28, 1550711499.645493
4, 29, 1550711499.645526
4, 30, 1550711499.645609
4, 31, 1550711499.645643
4, 32, 1550711499.645675
4, 33, 1550711499.645708
4, 34, 1550711499.645741
4, 35, 1550711499.645790
4, 36, 1550711499.645826
4, 37, 1550711499.645860
4, 38, 1550711499.645893
4, 39, 1550711499.645925
4, 40, 1550711499.645958
4, 41, 1550711499.645992
4, 42, 1550711499.646036
4, 43, 1550711499.646068
4, 44, 1550711499.646100
4, 45, 1550711499.646131
4, 46, 1550711499.646163
4, 47, 1550711499.646194
4, 48, 1550711499.646226
4, 49, 1550711499.646258
4, 50, 1550711499.646289
4, 51, 1550711499.646321
4, 52, 1550711499.646352
4, 53, 1550711499.646384
4, 54, 1550711499.646415
4, 55, 1550711499.646447
4, 56, 1550711499.646478
4, 57, 1550711499.646510
4, 58, 1550711499.646554
4, 59, 1550711499.646591
4, 0, 1550711501.200233
1, 0, 1550711501.200438
2, 0, 1550711501.200490
3, 0, 1550711501.200532
5, 0, 1550711501.200571
2, 1, 1550711501.200608
1, 1, 1550711501.200677
3, 1, 1550711501.200720
4, 1, 1550711501.200757
1, 2, 1550711501.200792
2, 2, 1550711501.200827
4, 2, 1550711501.200940
1, 3, 1550711501.200980
2, 3, 1550711501.201015
2, 4, 1550711501.201048
2, 5, 1550711501.201125
3, 2, 1550711501.201167
4, 3, 1550711501.201203
5, 1, 1550711501.201236
1, 4, 1550711501.201270
2, 6, 1550711501.201303
3, 3, 1550711501.201336
4, 4, 1550711501.201369
5, 2, 1550711501.201402
1, 5, 1550711501.201435
2, 7, 1550711501.201468
3, 4, 1550711501.201501
4, 5, 1550711501.201534
5, 3, 1550711501.201572
1, 6, 1550711501.201606
2, 8, 1550711501.201639
3, 5, 1550711501.201672
4, 6, 1550711501.201705
5, 4, 1550711501.201738
1, 7, 1550711501.201771
2, 9, 1550711501.201811
3, 6, 1550711501.201845
4, 7, 1550711501.201884
5, 5, 1550711501.201920
1, 8, 1550711501.201954
3, 7, 1550711501.201987
4, 8, 1550711501.202020
5, 6, 1550711501.202053
1, 9, 1550711501.202086
3, 8, 1550711501.202119
4, 9, 1550711501.202152
5, 7, 1550711501.202184
3, 9, 1550711501.202218
5, 8, 1550711501.202250
5, 9, 1550711501.202283
2, 10, 1550711501.230527
2, 11, 1550711501.230662
2, 12, 1550711501.230705
2, 13, 1550711501.230742
2, 14, 1550711501.230777
2, 15, 1550711501.230811
2, 16, 1550711501.230844
2, 17, 1550711501.230877
2, 18, 1550711501.230910
2, 19, 1550711501.230943
2, 20, 1550711501.230998
2, 21, 1550711501.231032
2, 22, 1550711501.231065
2, 23, 1550711501.231098
2, 24, 1550711501.231154
2, 25, 1550711501.231205
2, 26, 1550711501.231241
2, 27, 1550711501.231274
2, 28, 1550711501.231308
2, 29, 1550711501.231341
2, 30, 1550711501.231374
2, 31, 1550711501.231407
2, 32, 1550711501.231440
2, 33, 1550711501.231473
2, 34, 1550711501.231506
2, 35, 1550711501.231539
2, 36, 1550711501.231572
2, 37, 1550711501.231613
2, 38, 1550711501.231646
2, 39, 1550711501.231679
2, 40, 1550711501.231712
2, 41, 1550711501.231745
2, 42, 1550711501.231779
2, 43, 1550711501.231812
2, 44, 1550711501.231845
2, 45, 1550711501.231878
2, 46, 1550711501.231911
2, 47, 1550711501.231943
2, 48, 1550711501.231977
2, 49, 1550711501.232009
2, 50, 1550711501.232047
2, 51, 1550711501.232081
2, 52, 1550711501.232113
2, 53, 1550711501.232146
2, 54, 1550711501.232179
2, 55, 1550711501.232211
2, 56, 1550711501.232244
2, 57, 1550711501.232276
2, 58, 1550711501.232309
2, 59, 1550711501.232374
2, 0, 1550711535.572928
1, 0, 1550711535.573108
2, 1, 1550711535.573157
3, 0, 1550711535.573197
4, 0, 1550711535.573233
5, 0, 1550711535.573268
1, 1, 1550711535.573303
2, 2, 1550711535.573337
3, 1, 1550711535.573371
4, 1, 1550711535.573404
5, 1, 1550711535.573437
1, 2, 1550711535.573471
2, 3, 1550711535.573503
3, 2, 1550711535.573536
4, 2, 1550711535.573582
5, 2, 1550711535.573615
1, 3, 1550711535.573647
2, 4, 1550711535.573691
3, 3, 1550711535.573724
4, 3, 1550711535.573757
5, 3, 1550711535.573790
1, 4, 1550711535.573823
2, 5, 1550711535.573855
3, 4, 1550711535.573888
4, 4, 1550711535.573921
5, 4, 1550711535.573954
1, 5, 1550711535.574001
2, 6, 1550711535.574056
3, 5, 1550711535.574088
4, 5, 1550711535.574120
5, 5, 1550711535.574152
1, 6, 1550711535.574184
2, 7, 1550711535.574217
3, 6, 1550711535.574250
4, 6, 1550711535.574282
5, 6, 1550711535.574321
1, 7, 1550711535.574367
2, 8, 1550711535.574398
3, 7, 1550711535.574440
4, 7, 1550711535.574477
5, 7, 1550711535.574509
1, 8, 1550711535.574553
2, 9, 1550711535.574584
3, 8, 1550711535.574616
4, 8, 1550711535.574647
5, 8, 1550711535.574679
1, 9, 1550711535.574722
3, 9, 1550711535.574754
4, 9, 1550711535.574787
5, 9, 1550711535.574819
3, 10, 1550711535.603189
3, 11, 1550711535.603361
3, 12, 1550711535.603403
3, 13, 1550711535.603440
3, 14, 1550711535.603475
3, 15, 1550711535.603509
3, 16, 1550711535.603547
3, 17, 1550711535.603582
3, 18, 1550711535.603616
3, 19, 1550711535.603650
3, 20, 1550711535.603683
3, 21, 1550711535.603717
3, 22, 1550711535.603750
3, 23, 1550711535.603784
3, 24, 1550711535.603817
3, 25, 1550711535.603851
3, 26, 1550711535.603884
3, 27, 1550711535.603917
3, 28, 1550711535.603950
3, 29, 1550711535.603984
3, 30, 1550711535.604017
3, 31, 1550711535.604050
3, 32, 1550711535.604084
3, 33, 1550711535.604117
3, 34, 1550711535.604150
3, 35, 1550711535.604183
3, 36, 1550711535.604217
3, 37, 1550711535.604251
3, 38, 1550711535.604284
3, 39, 1550711535.604317
3, 40, 1550711535.604388
3, 41, 1550711535.604424
3, 42, 1550711535.604457
3, 43, 1550711535.604491
3, 44, 1550711535.604523
3, 45, 1550711535.604557
3, 46, 1550711535.604589
3, 47, 1550711535.604630
3, 48, 1550711535.604665
3, 49, 1550711535.604698
3, 50, 1550711535.604731
3, 51, 1550711535.604764
3, 52, 1550711535.604797
3, 53, 1550711535.604830
3, 54, 1550711535.604862
3, 55, 1550711535.604895
3, 56, 1550711535.604932
3, 57, 1550711535.604966
3, 58, 1550711535.604999
3, 59, 1550711535.605031
