rank, msg_num, timestamp
3, 98, 1550711496.469561
3, 99, 1550711496.469596
3, 0, 1550711497.962733
3, 1, 1550711498.043090
3, 2, 1550711498.043165
3, 3, 1550711498.043212
3, 4, 1550711498.043257
3, 5, 1550711498.043301
3, 6, 1550711498.043342
3, 7, 1550711498.043384
3, 8, 1550711498.043424
3, 9, 1550711498.043465
3, 10, 1550711498.043505
3, 11, 1550711498.043542
3, 12, 1550711498.043577
3, 13, 1550711498.043612
3, 14, 1550711498.043647
3, 15, 1550711498.043681
3, 16, 1550711498.043715
3, 17, 1550711498.043749
3, 18, 1550711498.043784
3, 19, 1550711498.043818
3, 20, 1550711498.043852
3, 21, 1550711498.043886
3, 22, 1550711498.043920
3, 23, 1550711498.043959
3, 24, 1550711498.043995
3, 25, 1550711498.044029
3, 26, 1550711498.044063
3, 27, 1550711498.044097
3, 28, 1550711498.044131
3, 29, 1550711498.044165
3, 30, 1550711498.044200
3, 31, 1550711498.044234
3, 32, 1550711498.044268
3, 33, 1550711498.044302
3, 34, 1550711498.044336
3, 35, 1550711498.044370
3, 36, 1550711498.044404
3, 37, 1550711498.044438
3, 38, 1550711498.044472
3, 39, 1550711498.044506
3, 40, 1550711498.044540
3, 41, 1550711498.044574
3, 42, 1550711498.044608
3, 43, 1550711498.044642
3, 44, 1550711498.044676
3, 45, 1550711498.044710
3, 46, 1550711498.044745
3, 47, 1550711498.044780
3, 48, 1550711498.044814
3, 49, 1550711498.044848
3, 50, 1550711498.044883
3, 51, 1550711498.044916
3, 52, 1550711498.044950
3, 53, 1550711498.044985
3, 54, 1550711498.045019
3, 55, 1550711498.045053
3, 56, 1550711498.045087
3, 57, 1550711498.045121
3, 58, 1550711498.045155
3, 59, 1550711498.045189
3, 60, 1550711498.045223
3, 61, 1550711498.045257
3, 62, 1550711498.045291
3, 63, 1550711498.045325
3, 64, 1550711498.045364
3, 65, 1550711498.045398
3, 66, 1550711498.045433
3, 67, 1550711498.045467
3, 68, 1550711498.045501
3, 69, 1550711498.045535
3, 70, 1550711498.045569
3, 71, 1550711498.045610
3, 72, 1550711498.045647
3, 73, 1550711498.045685
3, 74, 1550711498.045763
3, 75, 1550711498.045803
3, 76, 1550711498.045838
3, 77, 1550711498.045873
3, 78, 1550711498.045908
3, 79, 1550711498.045944
3, 80, 1550711498.045979
3, 81, 1550711498.046013
3, 82, 1550711498.046048
3, 83, 1550711498.046082
3, 84, 1550711498.046117
3, 85, 1550711498.046152
3, 86, 1550711498.046186
3, 87, 1550711498.046221
3, 88, 1550711498.046256
3, 89, 1550711498.046290
3, 90, 1550711498.046325
3, 91, 1550711498.046360
3, 92, 1550711498.046394
3, 93, 1550711498.046429
3, 94, 1550711498.046463
3, 95, 1550711498.046498
3, 96, 1550711498.046532
3, 97, 1550711498.046567
3, 98, 1550711498.046601
3, 99, 1550711498.046635
3, 0, 1550711499.529869
3, 1, 1550711499.600557
3, 2, 1550711499.600624
3, 3, 1550711499.600671
3, 4, 1550711499.600714
3, 5, 1550711499.600755
3, 6, 1550711499.600803
3, 7, 1550711499.600843
3, 8, 1550711499.600883
3, 9, 1550711499.600923
3, 10, 1550711499.600962
3, 11, 1550711499.600998
3, 12, 1550711499.601032
3, 13, 1550711499.601066
3, 14, 1550711499.601099
3, 15, 1550711499.601133
3, 16, 1550711499.601166
3, 17, 1550711499.601200
3, 18, 1550711499.601233
3, 19, 1550711499.601267
3, 20, 1550711499.601300
3, 21, 1550711499.601333
3, 22, 1550711499.601366
3, 23, 1550711499.601400
3, 24, 1550711499.601433
3, 25, 1550711499.601466
3, 26, 1550711499.601499
3, 27, 1550711499.601532
3, 28, 1550711499.601565
3, 29, 1550711499.601598
3, 30, 1550711499.601631
3, 31, 1550711499.601665
3, 32, 1550711499.601726
3, 33, 1550711499.601770
3, 34, 1550711499.601806
3, 35, 1550711499.601841
3, 36, 1550711499.601880
3, 37, 1550711499.601914
3, 38, 1550711499.601948
3, 39, 1550711499.601981
3, 40, 1550711499.602015
3, 41, 1550711499.602048
3, 42, 1550711499.602081
3, 43, 1550711499.602115
3, 44, 1550711499.602148
3, 45, 1550711499.602181
3, 46, 1550711499.602215
3, 47, 1550711499.602248
3, 48, 1550711499.602281
3, 49, 1550711499.602314
3, 50, 1550711499.602348
3, 51, 1550711499.602396
3, 52, 1550711499.602432
3, 53, 1550711499.602465
3, 54, 1550711499.602498
3, 55, 1550711499.602532
3, 56, 1550711499.602565
3, 57, 1550711499.602598
3, 58, 1550711499.602631
3, 59, 1550711499.602664
3, 60, 1550711499.602698
3, 61, 1550711499.602732
3, 62, 1550711499.602765
3, 63, 1550711499.602798
3, 64, 1550711499.602831
3, 65, 1550711499.602864
3, 66, 1550711499.602897
3, 67, 1550711499.602931
3, 68, 1550711499.602964
3, 69, 1550711499.602997
3, 70, 1550711499.603030
3, 71, 1550711499.603063
3, 72, 1550711499.603097
3, 73, 1550711499.603130
3, 74, 1550711499.603163
3, 75, 1550711499.603196
3, 76, 1550711499.603230
3, 77, 1550711499.603268
3, 78, 1550711499.603301
3, 79, 1550711499.603334
3, 80, 1550711499.603368
3, 81, 1550711499.603401
3, 82, 1550711499.603434
3, 83, 1550711499.603467
3, 84, 1550711499.603501
3, 85, 1550711499.603534
3, 86, 1550711499.603567
3, 87, 1550711499.603601
3, 88, 1550711499.603634
3, 89, 1550711499.603667
3, 90, 1550711499.603701
3, 91, 1550711499.603734
3, 92, 1550711499.603768
3, 93, 1550711499.603801
3, 94, 1550711499.603835
3, 95, 1550711499.603868
3, 96, 1550711499.603901
3, 97, 1550711499.603934
3, 98, 1550711499.603967
3, 99, 1550711499.604000
3, 0, 1550711501.105761
3, 1, 1550711501.186330
3, 2, 1550711501.186404
3, 3, 1550711501.186450
3, 4, 1550711501.186493
3, 5, 1550711501.186535
3, 6, 1550711501.186575
3, 7, 1550711501.186615
3, 8, 1550711501.186655
3, 9, 1550711501.186694
3, 10, 1550711501.186733
3, 11, 1550711501.186768
3, 12, 1550711501.186801
3, 13, 1550711501.186833
3, 14, 1550711501.186866
3, 15, 1550711501.186898
3, 16, 1550711501.186932
3, 17, 1550711501.186964
3, 18, 1550711501.186996
3, 19, 1550711501.187029
3, 20, 1550711501.187061
3, 21, 1550711501.187093
3, 22, 1550711501.187126
3, 23, 1550711501.187165
3, 24, 1550711501.187199
3, 25, 1550711501.187232
3, 26, 1550711501.187264
3, 27, 1550711501.187297
3, 28, 1550711501.187329
3, 29, 1550711501.187362
3, 30, 1550711501.187394
3, 31, 1550711501.187426
3, 32, 1550711501.187458
3, 33, 1550711501.187490
3, 34, 1550711501.187522
3, 35, 1550711501.187554
3, 36, 1550711501.187586
3, 37, 1550711501.187618
3, 38, 1550711501.187650
3, 39, 1550711501.187683
3, 40, 1550711501.187715
3, 41, 1550711501.187747
3, 42, 1550711501.187780
3, 43, 1550711501.187812
3, 44, 1550711501.187843
3, 45, 1550711501.187876
3, 46, 1550711501.187908
3, 47, 1550711501.187941
3, 48, 1550711501.187974
3, 49, 1550711501.188006
3, 50, 1550711501.188039
3, 51, 1550711501.188071
3, 52, 1550711501.188103
3, 53, 1550711501.188136
3, 54, 1550711501.188168
3, 55, 1550711501.188200
3, 56, 1550711501.188232
3, 57, 1550711501.188265
3, 58, 1550711501.188297
3, 59, 1550711501.188329
3, 60, 1550711501.188361
3, 61, 1550711501.188393
3, 62, 1550711501.188426
3, 63, 1550711501.188458
3, 64, 1550711501.188490
3, 65, 1550711501.188526
3, 66, 1550711501.188561
3, 67, 1550711501.188595
3, 68, 1550711501.188628
3, 69, 1550711501.188662
3, 70, 1550711501.188695
3, 71, 1550711501.188729
3, 72, 1550711501.188763
3, 73, 1550711501.188804
3, 74, 1550711501.188838
3, 75, 1550711501.188871
3, 76, 1550711501.188904
3, 77, 1550711501.188937
3, 78, 1550711501.188970
3, 79, 1550711501.189003
3, 80, 1550711501.189037
3, 81, 1550711501.189069
3, 82, 1550711501.189102
3, 83, 1550711501.189135
3, 84, 1550711501.189168
3, 85, 1550711501.189201
3, 86, 1550711501.189234
3, 87, 1550711501.189266
3, 88, 1550711501.189299
3, 89, 1550711501.189332
3, 90, 1550711501.189365
3, 91, 1550711501.189398
3, 92, 1550711501.189430
3, 93, 1550711501.189463
3, 94, 1550711501.189496
3, 95, 1550711501.189528
3, 96, 1550711501.189561
3, 97, 1550711501.189594
3, 98, 1550711501.189626
3, 99, 1550711501.189659
3, 0, 1550711535.477939
3, 1, 1550711535.558178
3, 2, 1550711535.558255
3, 3, 1550711535.558305
3, 4, 1550711535.558352
3, 5, 1550711535.558398
3, 6, 1550711535.558442
3, 7, 1550711535.558486
3, 8, 1550711535.558529
3, 9, 1550711535.558572
3, 10, 1550711535.558614
3, 11, 1550711535.558652
3, 12, 1550711535.558688
3, 13, 1550711535.558725
3, 14, 1550711535.558761
3, 15, 1550711535.558798
3, 16, 1550711535.558849
3, 17, 1550711535.558886
3, 18, 1550711535.558922
3, 19, 1550711535.558957
3, 20, 1550711535.558992
3, 21, 1550711535.559027
3, 22, 1550711535.559062
3, 23, 1550711535.559098
3, 24, 1550711535.559132
3, 25, 1550711535.559167
3, 26, 1550711535.559208
3, 27, 1550711535.559244
3, 28, 1550711535.559279
3, 29, 1550711535.559314
3, 30, 1550711535.559350
3, 31, 1550711535.559385
3, 32, 1550711535.559420
3, 33, 1550711535.559455
3, 34, 1550711535.559490
3, 35, 1550711535.559525
3, 36, 1550711535.559561
3, 37, 1550711535.559596
3, 38, 1550711535.559631
3, 39, 1550711535.559666
3, 40, 1550711535.559701
3, 41, 1550711535.559736
3, 42, 1550711535.559771
3, 43, 1550711535.559806
3, 44, 1550711535.559842
3, 45, 1550711535.559876
3, 46, 1550711535.559912
3, 47, 1550711535.559947
3, 48, 1550711535.559982
3, 49, 1550711535.560017
3, 50, 1550711535.560052
3, 51, 1550711535.560087
3, 52, 1550711535.560122
3, 53, 1550711535.560157
3, 54, 1550711535.560192
3, 55, 1550711535.560227
3, 56, 1550711535.560262
3, 57, 1550711535.560297
3, 58, 1550711535.560332
3, 59, 1550711535.560367
3, 60, 1550711535.560402
3, 61, 1550711535.560436
3, 62, 1550711535.560471
3, 63, 1550711535.560506
3, 64, 1550711535.560541
3, 65, 1550711535.560580
3, 66, 1550711535.560617
3, 67, 1550711535.560662
3, 68, 1550711535.560697
3, 69, 1550711535.560732
3, 70, 1550711535.560767
3, 71, 1550711535.560802
3, 72, 1550711535.560837
3, 73, 1550711535.560871
3, 74, 1550711535.560906
3, 75, 1550711535.560941
3, 76, 1550711535.560976
3, 77, 1550711535.561011
3, 78, 1550711535.561046
3, 79, 1550711535.561081
3, 80, 1550711535.561116
3, 81, 1550711535.561151
3, 82, 1550711535.561186
3, 83, 1550711535.561221
3, 84, 1550711535.561256
3, 85, 1550711535.561290
3, 86, 1550711535.561325
3, 87, 1550711535.561360
3, 88, 1550711535.561395
3, 89, 1550711535.561429
3, 90, 1550711535.561465
3, 91, 1550711535.561499
3, 92, 1550711535.561534
3, 93, 1550711535.561569
3, 94, 1550711535.561603
3, 95, 1550711535.561638
3, 96, 1550711535.561673
3, 97, 1550711535.561748
3, 98, 1550711535.561790
3, 99, 1550711535.561826
