rank, msg_num, timestamp
3, 10, 1550709196.587797
1, 10, 1550709196.587824
2, 10, 1550709196.587829
3, 11, 1550709196.587833
1, 11, 1550709196.587837
2, 11, 1550709196.587840
3, 12, 1550709196.587847
1, 12, 1550709196.587851
2, 12, 1550709196.587857
3, 13, 1550709196.587866
1, 13, 1550709196.587870
2, 13, 1550709196.587873
3, 14, 1550709196.587877
1, 14, 1550709196.587880
2, 14, 1550709196.587884
3, 15, 1550709196.587888
1, 15, 1550709196.587891
2, 15, 1550709196.587894
3, 16, 1550709196.587898
1, 16, 1550709196.587902
rank, msg_num, timestamp
3, 0, 1550709198.061633
1, 0, 1550709198.061679
2, 0, 1550709198.061686
3, 1, 1550709198.061691
1, 1, 1550709198.061695
2, 1, 1550709198.061699
3, 2, 1550709198.061702
1, 2, 1550709198.061706
2, 2, 1550709198.061710
3, 3, 1550709198.061714
1, 3, 1550709198.061717
2, 3, 1550709198.061721
3, 4, 1550709198.061724
1, 4, 1550709198.061728
2, 4, 1550709198.061731
3, 5, 1550709198.061735
1, 5, 1550709198.061738
2, 5, 1550709198.061742
3, 6, 1550709198.061746
1, 6, 1550709198.061749
2, 6, 1550709198.061753
3, 7, 1550709198.061757
1, 7, 1550709198.061760
2, 7, 1550709198.061765
3, 8, 1550709198.061769
1, 8, 1550709198.061772
2, 8, 1550709198.061775
3, 9, 1550709198.061779
1, 9, 1550709198.061786
2, 9, 1550709198.061791
1, 10, 1550709198.091852
1, 11, 1550709198.091877
1, 12, 1550709198.091881
1, 13, 1550709198.091885
1, 14, 1550709198.091889
1, 15, 1550709198.091892
1, 16, 1550709198.091899
1, 17, 1550709198.091902
1, 18, 1550709198.091909
1, 19, 1550709198.091913
1, 20, 1550709198.091917
1, 21, 1550709198.091920
1, 22, 1550709198.091924
1, 23, 1550709198.091927
1, 24, 1550709198.091931
1, 25, 1550709198.091935
1, 26, 1550709198.091938
1, 27, 1550709198.091942
1, 28, 1550709198.091945
1, 29, 1550709198.091949
rank, msg_num, timestamp
1, 0, 1550709199.565233
1, 1, 1550709199.565281
2, 0, 1550709199.565289
3, 0, 1550709199.565293
1, 2, 1550709199.565297
2, 1, 1550709199.565301
3, 1, 1550709199.565304
1, 3, 1550709199.565308
2, 2, 1550709199.565312
3, 2, 1550709199.565315
1, 4, 1550709199.565319
2, 3, 1550709199.565322
3, 3, 1550709199.565325
1, 5, 1550709199.565329
2, 4, 1550709199.565332
3, 4, 1550709199.565336
1, 6, 1550709199.565339
2, 5, 1550709199.565342
3, 5, 1550709199.565346
1, 7, 1550709199.565350
2, 6, 1550709199.565353
3, 6, 1550709199.565357
1, 8, 1550709199.565360
2, 7, 1550709199.565365
3, 7, 1550709199.565368
1, 9, 1550709199.565372
2, 8, 1550709199.565375
3, 8, 1550709199.565378
2, 9, 1550709199.565385
3, 9, 1550709199.565390
2, 10, 1550709199.595344
2, 11, 1550709199.595369
2, 12, 1550709199.595374
2, 13, 1550709199.595377
2, 14, 1550709199.595397
2, 15, 1550709199.595401
2, 16, 1550709199.595407
2, 17, 1550709199.595411
2, 18, 1550709199.595421
2, 19, 1550709199.595425
2, 20, 1550709199.595429
2, 21, 1550709199.595432
2, 22, 1550709199.595436
2, 23, 1550709199.595439
2, 24, 1550709199.595443
2, 25, 1550709199.595446
2, 26, 1550709199.595450
2, 27, 1550709199.595453
2, 28, 1550709199.595457
2, 29, 1550709199.595460
rank, msg_num, timestamp
2, 0, 1550709201.049691
3, 0, 1550709201.049739
3, 1, 1550709201.050284
1, 0, 1550709201.050292
2, 1, 1550709201.050297
3, 2, 1550709201.050301
1, 1, 1550709201.050305
2, 2, 1550709201.050308
3, 3, 1550709201.050313
1, 2, 1550709201.050316
2, 3, 1550709201.050319
3, 4, 1550709201.050323
1, 3, 1550709201.050326
2, 4, 1550709201.050330
3, 5, 1550709201.050334
1, 4, 1550709201.050337
2, 5, 1550709201.050341
3, 6, 1550709201.050344
1, 5, 1550709201.050348
2, 6, 1550709201.050352
3, 7, 1550709201.050355
1, 6, 1550709201.050358
2, 7, 1550709201.050362
3, 8, 1550709201.050366
1, 7, 1550709201.050370
2, 8, 1550709201.050373
3, 9, 1550709201.050377
1, 8, 1550709201.050380
2, 9, 1550709201.050388
1, 9, 1550709201.050393
1, 10, 1550709201.080581
2, 10, 1550709201.080606
1, 11, 1550709201.080611
2, 11, 1550709201.080615
1, 12, 1550709201.080619
2, 12, 1550709201.080637
1, 13, 1550709201.080645
2, 13, 1550709201.080649
1, 14, 1550709201.080656
2, 14, 1550709201.080660
1, 15, 1550709201.080663
2, 15, 1550709201.080667
1, 16, 1550709201.080671
2, 16, 1550709201.080675
1, 17, 1550709201.080679
2, 17, 1550709201.080683
1, 18, 1550709201.080686
2, 18, 1550709201.080690
1, 19, 1550709201.080693
2, 19, 1550709201.080697
rank, msg_num, timestamp
1, 0, 1550709202.542714
1, 1, 1550709202.542760
2, 0, 1550709202.542767
3, 0, 1550709202.542772
1, 2, 1550709202.542776
2, 1, 1550709202.542780
3, 1, 1550709202.542783
1, 3, 1550709202.542787
2, 2, 1550709202.542791
3, 2, 1550709202.542795
1, 4, 1550709202.542798
2, 3, 1550709202.542802
3, 3, 1550709202.542805
1, 5, 1550709202.542809
2, 4, 1550709202.542812
3, 4, 1550709202.542816
1, 6, 1550709202.542819
2, 5, 1550709202.542823
3, 5, 1550709202.542827
1, 7, 1550709202.542830
2, 6, 1550709202.542834
3, 6, 1550709202.542838
1, 8, 1550709202.542841
2, 7, 1550709202.542845
3, 7, 1550709202.542849
1, 9, 1550709202.542852
2, 8, 1550709202.542856
3, 8, 1550709202.542859
2, 9, 1550709202.542866
3, 9, 1550709202.542871
2, 10, 1550709202.573118
1, 10, 1550709202.573147
2, 11, 1550709202.573151
3, 10, 1550709202.573155
1, 11, 1550709202.573159
2, 12, 1550709202.573163
3, 11, 1550709202.573168
1, 12, 1550709202.573172
2, 13, 1550709202.573179
3, 12, 1550709202.573183
1, 13, 1550709202.573186
2, 14, 1550709202.573189
3, 13, 1550709202.573193
1, 14, 1550709202.573196
2, 15, 1550709202.573200
3, 14, 1550709202.573204
1, 15, 1550709202.573208
2, 16, 1550709202.573211
3, 15, 1550709202.573215
1, 16, 1550709202.573218
rank, msg_num, timestamp
2, 0, 1550709204.041404
2, 1, 1550709204.042434
1, 0, 1550709204.042444
2, 2, 1550709204.042449
3, 0, 1550709204.042454
1, 1, 1550709204.042457
2, 3, 1550709204.042461
3, 1, 1550709204.042464
1, 2, 1550709204.042468
2, 4, 1550709204.042472
3, 2, 1550709204.042475
1, 3, 1550709204.042479
2, 5, 1550709204.042482
3, 3, 1550709204.042486
1, 4, 1550709204.042490
2, 6, 1550709204.042493
3, 4, 1550709204.042497
1, 5, 1550709204.042500
2, 7, 1550709204.042505
3, 5, 1550709204.042508
1, 6, 1550709204.042512
2, 8, 1550709204.042515
3, 6, 1550709204.042519
1, 7, 1550709204.042523
2, 9, 1550709204.042527
3, 7, 1550709204.042530
1, 8, 1550709204.042534
3, 8, 1550709204.042537
1, 9, 1550709204.042545
3, 9, 1550709204.042550
2, 10, 1550709204.072768
1, 10, 1550709204.072792
2, 11, 1550709204.072797
3, 10, 1550709204.072801
1, 11, 1550709204.072804
2, 12, 1550709204.072808
3, 11, 1550709204.072814
1, 12, 1550709204.072817
2, 13, 1550709204.072824
3, 12, 1550709204.072827
1, 13, 1550709204.072831
2, 14, 1550709204.072834
3, 13, 1550709204.072838
1, 14, 1550709204.072841
2, 15, 1550709204.072845
3, 14, 1550709204.072849
1, 15, 1550709204.072852
2, 16, 1550709204.072855
3, 15, 1550709204.072859
1, 16, 1550709204.072862
rank, msg_num, timestamp
2, 0, 1550709205.532435
2, 1, 1550709205.532534
2, 2, 1550709205.532542
3, 0, 1550709205.532550
2, 3, 1550709205.532555
2, 4, 1550709205.533114
3, 1, 1550709205.533122
1, 0, 1550709205.533126
2, 5, 1550709205.533130
3, 2, 1550709205.533134
1, 1, 1550709205.533137
2, 6, 1550709205.533141
3, 3, 1550709205.533144
1, 2, 1550709205.533149
2, 7, 1550709205.533152
3, 4, 1550709205.533156
1, 3, 1550709205.533159
2, 8, 1550709205.533163
3, 5, 1550709205.533167
1, 4, 1550709205.533170
2, 9, 1550709205.533174
3, 6, 1550709205.533177
1, 5, 1550709205.533181
3, 7, 1550709205.533185
1, 6, 1550709205.533189
3, 8, 1550709205.533192
1, 7, 1550709205.533196
3, 9, 1550709205.533202
1, 8, 1550709205.533206
1, 9, 1550709205.533211
2, 10, 1550709205.562773
2, 11, 1550709205.562800
2, 12, 1550709205.562806
2, 13, 1550709205.562810
2, 14, 1550709205.562814
2, 15, 1550709205.562818
2, 16, 1550709205.562825
2, 17, 1550709205.562829
2, 18, 1550709205.562840
2, 19, 1550709205.562845
2, 20, 1550709205.562848
2, 21, 1550709205.562852
2, 22, 1550709205.562856
2, 23, 1550709205.562859
2, 24, 1550709205.562863
2, 25, 1550709205.562867
2, 26, 1550709205.562870
2, 27, 1550709205.562874
2, 28, 1550709205.562878
2, 29, 1550709205.562881
rank, msg_num, timestamp
2, 0, 1550709207.024894
1, 0, 1550709207.024942
2, 1, 1550709207.024949
3, 0, 1550709207.024959
1, 1, 1550709207.024965
2, 2, 1550709207.024969
3, 1, 1550709207.024972
1, 2, 1550709207.024976
2, 3, 1550709207.024980
3, 2, 1550709207.024984
1, 3, 1550709207.024987
2, 4, 1550709207.024991
3, 3, 1550709207.024995
1, 4, 1550709207.024999
2, 5, 1550709207.025002
3, 4, 1550709207.025006
1, 5, 1550709207.025009
2, 6, 1550709207.025013
3, 5, 1550709207.025017
1, 6, 1550709207.025021
2, 7, 1550709207.025024
3, 6, 1550709207.025028
1, 7, 1550709207.025031
2, 8, 1550709207.025036
3, 7, 1550709207.025040
1, 8, 1550709207.025043
2, 9, 1550709207.025047
3, 8, 1550709207.025055
1, 9, 1550709207.025059
3, 9, 1550709207.025063
2, 10, 1550709207.055038
2, 11, 1550709207.055051
2, 12, 1550709207.055058
2, 13, 1550709207.055062
2, 14, 1550709207.055066
2, 15, 1550709207.055069
2, 16, 1550709207.055075
2, 17, 1550709207.055079
2, 18, 1550709207.055087
2, 19, 1550709207.055091
2, 20, 1550709207.055106
2, 21, 1550709207.055110
2, 22, 1550709207.055114
2, 23, 1550709207.055118
2, 24, 1550709207.055122
2, 25, 1550709207.055125
2, 26, 1550709207.055129
2, 27, 1550709207.055132
2, 28, 1550709207.055136
2, 29, 1550709207.055149
rank, msg_num, timestamp
2, 0, 1550709208.524617
2, 1, 1550709208.524668
2, 2, 1550709208.525339
3, 0, 1550709208.525348
1, 0, 1550709208.525353
2, 3, 1550709208.525357
3, 1, 1550709208.525361
1, 1, 1550709208.525364
2, 4, 1550709208.525369
3, 2, 1550709208.525372
1, 2, 1550709208.525376
2, 5, 1550709208.525379
3, 3, 1550709208.525383
1, 3, 1550709208.525387
2, 6, 1550709208.525391
3, 4, 1550709208.525394
1, 4, 1550709208.525398
2, 7, 1550709208.525401
3, 5, 1550709208.525406
1, 5, 1550709208.525409
2, 8, 1550709208.525413
3, 6, 1550709208.525416
1, 6, 1550709208.525420
2, 9, 1550709208.525425
3, 7, 1550709208.525428
1, 7, 1550709208.525432
3, 8, 1550709208.525435
1, 8, 1550709208.525439
3, 9, 1550709208.525446
1, 9, 1550709208.525451
2, 10, 1550709208.554931
2, 11, 1550709208.554955
2, 12, 1550709208.554959
2, 13, 1550709208.554963
2, 14, 1550709208.554966
2, 15, 1550709208.554970
2, 16, 1550709208.554976
2, 17, 1550709208.554980
2, 18, 1550709208.554991
2, 19, 1550709208.554995
2, 20, 1550709208.554998
2, 21, 1550709208.555001
2, 22, 1550709208.555005
2, 23, 1550709208.555008
2, 24, 1550709208.555012
2, 25, 1550709208.555015
2, 26, 1550709208.555019
2, 27, 1550709208.555022
2, 28, 1550709208.555026
2, 29, 1550709208.555029
rank, msg_num, timestamp
3, 0, 1550709210.024379
1, 0, 1550709210.024432
2, 0, 1550709210.024438
1, 1, 1550709210.024921
3, 1, 1550709210.024930
1, 2, 1550709210.024935
2, 1, 1550709210.024938
3, 2, 1550709210.024942
1, 3, 1550709210.024946
2, 2, 1550709210.024950
3, 3, 1550709210.024953
1, 4, 1550709210.024957
2, 3, 1550709210.024961
3, 4, 1550709210.024965
1, 5, 1550709210.024968
2, 4, 1550709210.024972
3, 5, 1550709210.024976
1, 6, 1550709210.024979
2, 5, 1550709210.024983
3, 6, 1550709210.024987
1, 7, 1550709210.024990
2, 6, 1550709210.024994
3, 7, 1550709210.024997
1, 8, 1550709210.025002
2, 7, 1550709210.025006
3, 8, 1550709210.025009
1, 9, 1550709210.025013
2, 8, 1550709210.025016
3, 9, 1550709210.025023
2, 9, 1550709210.025028
1, 10, 1550709210.055315
3, 10, 1550709210.055342
1, 11, 1550709210.055347
2, 10, 1550709210.055351
3, 11, 1550709210.055354
1, 12, 1550709210.055358
2, 11, 1550709210.055364
3, 12, 1550709210.055367
1, 13, 1550709210.055374
2, 12, 1550709210.055378
3, 13, 1550709210.055382
1, 14, 1550709210.055385
2, 13, 1550709210.055389
3, 14, 1550709210.055392
1, 15, 1550709210.055396
2, 14, 1550709210.055399
3, 15, 1550709210.055403
1, 16, 1550709210.055406
2, 15, 1550709210.055410
3, 16, 1550709210.055413
rank, msg_num, timestamp
2, 0, 1550709211.536980
1, 0, 1550709211.537036
1, 1, 1550709211.537647
2, 1, 1550709211.537663
3, 0, 1550709211.537668
1, 2, 1550709211.537672
2, 2, 1550709211.537676
3, 1, 1550709211.537680
1, 3, 1550709211.537684
2, 3, 1550709211.537688
3, 2, 1550709211.537691
1, 4, 1550709211.537695
2, 4, 1550709211.537698
3, 3, 1550709211.537702
1, 5, 1550709211.537706
2, 5, 1550709211.537709
3, 4, 1550709211.537713
1, 6, 1550709211.537716
2, 6, 1550709211.537721
3, 5, 1550709211.537724
1, 7, 1550709211.537728
2, 7, 1550709211.537731
3, 6, 1550709211.537735
1, 8, 1550709211.537740
2, 8, 1550709211.537743
3, 7, 1550709211.537747
1, 9, 1550709211.537750
2, 9, 1550709211.537754
3, 8, 1550709211.537761
3, 9, 1550709211.537767
2, 10, 1550709211.568071
1, 10, 1550709211.568098
2, 11, 1550709211.568103
3, 10, 1550709211.568107
1, 11, 1550709211.568111
2, 12, 1550709211.568114
3, 11, 1550709211.568120
1, 12, 1550709211.568124
2, 13, 1550709211.568131
3, 12, 1550709211.568136
1, 13, 1550709211.568140
2, 14, 1550709211.568143
3, 13, 1550709211.568147
1, 14, 1550709211.568150
2, 15, 1550709211.568154
3, 14, 1550709211.568157
1, 15, 1550709211.568161
2, 16, 1550709211.568165
3, 15, 1550709211.568168
1, 16, 1550709211.568172
rank, msg_num, timestamp
2, 0, 1550709213.032806
1, 0, 1550709213.032851
2, 1, 1550709213.033773
2, 2, 1550709213.033782
3, 0, 1550709213.033787
1, 1, 1550709213.033791
2, 3, 1550709213.033795
3, 1, 1550709213.033798
1, 2, 1550709213.033802
2, 4, 1550709213.033806
3, 2, 1550709213.033809
1, 3, 1550709213.033813
2, 5, 1550709213.033816
3, 3, 1550709213.033820
1, 4, 1550709213.033823
2, 6, 1550709213.033827
3, 4, 1550709213.033830
1, 5, 1550709213.033834
2, 7, 1550709213.033838
3, 5, 1550709213.033841
1, 6, 1550709213.033845
2, 8, 1550709213.033848
3, 6, 1550709213.033852
1, 7, 1550709213.033856
2, 9, 1550709213.033859
3, 7, 1550709213.033863
1, 8, 1550709213.033866
3, 8, 1550709213.033870
1, 9, 1550709213.033876
3, 9, 1550709213.033881
1, 10, 1550709213.064107
1, 11, 1550709213.064134
2, 10, 1550709213.064139
3, 10, 1550709213.064143
1, 12, 1550709213.064147
2, 11, 1550709213.064151
3, 11, 1550709213.064156
1, 13, 1550709213.064160
2, 12, 1550709213.064167
3, 12, 1550709213.064171
1, 14, 1550709213.064175
2, 13, 1550709213.064178
3, 13, 1550709213.064182
1, 15, 1550709213.064185
2, 14, 1550709213.064189
3, 14, 1550709213.064193
1, 16, 1550709213.064197
2, 15, 1550709213.064200
3, 15, 1550709213.064204
1, 17, 1550709213.064207
rank, msg_num, timestamp
2, 0, 1550709214.537221
1, 0, 1550709214.537268
2, 1, 1550709214.537274
3, 0, 1550709214.537279
2, 2, 1550709214.537302
2, 3, 1550709214.537308
2, 4, 1550709214.537789
3, 1, 1550709214.537798
1, 1, 1550709214.537802
2, 5, 1550709214.537806
3, 2, 1550709214.537809
1, 2, 1550709214.537813
2, 6, 1550709214.537816
3, 3, 1550709214.537820
1, 3, 1550709214.537824
2, 7, 1550709214.537827
3, 4, 1550709214.537831
1, 4, 1550709214.537834
2, 8, 1550709214.537839
3, 5, 1550709214.537842
1, 5, 1550709214.537845
2, 9, 1550709214.537849
3, 6, 1550709214.537852
1, 6, 1550709214.537857
3, 7, 1550709214.537860
1, 7, 1550709214.537863
3, 8, 1550709214.537867
1, 8, 1550709214.537870
3, 9, 1550709214.537877
1, 9, 1550709214.537882
2, 10, 1550709214.567460
2, 11, 1550709214.567473
2, 12, 1550709214.567477
2, 13, 1550709214.567481
2, 14, 1550709214.567485
2, 15, 1550709214.567488
2, 16, 1550709214.567494
2, 17, 1550709214.567498
2, 18, 1550709214.567506
2, 19, 1550709214.567520
2, 20, 1550709214.567523
2, 21, 1550709214.567527
2, 22, 1550709214.567530
2, 23, 1550709214.567534
2, 24, 1550709214.567538
2, 25, 1550709214.567541
2, 26, 1550709214.567544
2, 27, 1550709214.567548
2, 28, 1550709214.567551
2, 29, 1550709214.567555
rank, msg_num, timestamp
1, 0, 1550709216.050912
1, 1, 1550709216.050958
2, 0, 1550709216.050966
3, 0, 1550709216.050971
1, 2, 1550709216.050976
2, 1, 1550709216.050980
3, 1, 1550709216.050984
1, 3, 1550709216.050988
2, 2, 1550709216.050993
3, 2, 1550709216.050997
1, 4, 1550709216.051001
2, 3, 1550709216.051006
3, 3, 1550709216.051010
1, 5, 1550709216.051014
2, 4, 1550709216.051018
3, 4, 1550709216.051022
1, 6, 1550709216.051026
2, 5, 1550709216.051030
3, 5, 1550709216.051035
1, 7, 1550709216.051039
2, 6, 1550709216.051043
3, 6, 1550709216.051047
1, 8, 1550709216.051051
2, 7, 1550709216.051056
3, 7, 1550709216.051060
1, 9, 1550709216.051064
2, 8, 1550709216.051068
3, 8, 1550709216.051076
2, 9, 1550709216.051080
3, 9, 1550709216.051085
1, 10, 1550709216.081344
1, 11, 1550709216.081373
2, 10, 1550709216.081378
3, 10, 1550709216.081383
1, 12, 1550709216.081387
2, 11, 1550709216.081391
3, 11, 1550709216.081397
1, 13, 1550709216.081401
2, 12, 1550709216.081410
3, 12, 1550709216.081414
1, 14, 1550709216.081419
2, 13, 1550709216.081423
3, 13, 1550709216.081427
1, 15, 1550709216.081431
2, 14, 1550709216.081435
3, 14, 1550709216.081439
1, 16, 1550709216.081443
2, 15, 1550709216.081447
3, 15, 1550709216.081451
1, 17, 1550709216.081456
rank, msg_num, timestamp
3, 0, 1550709217.546945
1, 0, 1550709217.546993
2, 0, 1550709217.547001
3, 1, 1550709217.547005
1, 1, 1550709217.547009
2, 1, 1550709217.547013
3, 2, 1550709217.547016
1, 2, 1550709217.547020
2, 2, 1550709217.547024
3, 3, 1550709217.547031
1, 3, 1550709217.547034
2, 3, 1550709217.547038
3, 4, 1550709217.547042
1, 4, 1550709217.547045
2, 4, 1550709217.547049
3, 5, 1550709217.547052
1, 5, 1550709217.547056
2, 5, 1550709217.547059
3, 6, 1550709217.547063
1, 6, 1550709217.547067
2, 6, 1550709217.547070
3, 7, 1550709217.547074
1, 7, 1550709217.547077
2, 7, 1550709217.547082
3, 8, 1550709217.547086
1, 8, 1550709217.547089
2, 8, 1550709217.547092
3, 9, 1550709217.547096
1, 9, 1550709217.547104
2, 9, 1550709217.547109
1, 10, 1550709217.577199
3, 10, 1550709217.577214
1, 11, 1550709217.577218
2, 10, 1550709217.577222
3, 11, 1550709217.577225
1, 12, 1550709217.577229
2, 11, 1550709217.577235
3, 12, 1550709217.577238
1, 13, 1550709217.577245
2, 12, 1550709217.577249
3, 13, 1550709217.577253
1, 14, 1550709217.577256
2, 13, 1550709217.577260
3, 14, 1550709217.577264
1, 15, 1550709217.577267
2, 14, 1550709217.577271
3, 15, 1550709217.577274
1, 16, 1550709217.577278
2, 15, 1550709217.577281
3, 16, 1550709217.577285
rank, msg_num, timestamp
3, 0, 1550709219.046946
1, 0, 1550709219.046988
2, 0, 1550709219.046995
3, 1, 1550709219.046999
1, 1, 1550709219.047004
2, 1, 1550709219.047008
3, 2, 1550709219.047011
1, 2, 1550709219.047014
2, 2, 1550709219.047018
3, 3, 1550709219.047022
1, 3, 1550709219.047025
2, 3, 1550709219.047029
3, 4, 1550709219.047032
1, 4, 1550709219.047036
2, 4, 1550709219.047039
3, 5, 1550709219.047043
1, 5, 1550709219.047046
2, 5, 1550709219.047049
3, 6, 1550709219.047053
1, 6, 1550709219.047056
2, 6, 1550709219.047060
3, 7, 1550709219.047063
1, 7, 1550709219.047067
2, 7, 1550709219.047071
3, 8, 1550709219.047075
1, 8, 1550709219.047078
2, 8, 1550709219.047081
3, 9, 1550709219.047085
1, 9, 1550709219.047092
2, 9, 1550709219.047097
3, 10, 1550709219.077147
3, 11, 1550709219.077198
3, 12, 1550709219.077203
3, 13, 1550709219.077207
3, 14, 1550709219.077211
3, 15, 1550709219.077214
3, 16, 1550709219.077221
3, 17, 1550709219.077224
3, 18, 1550709219.077234
3, 19, 1550709219.077239
3, 20, 1550709219.077242
3, 21, 1550709219.077246
3, 22, 1550709219.077249
3, 23, 1550709219.077252
3, 24, 1550709219.077256
3, 25, 1550709219.077259
3, 26, 1550709219.077263
3, 27, 1550709219.077266
3, 28, 1550709219.077270
3, 29, 1550709219.077273
rank, msg_num, timestamp
3, 0, 1550709220.547112
1, 0, 1550709220.547155
2, 0, 1550709220.547162
3, 1, 1550709220.547166
1, 1, 1550709220.547170
2, 1, 1550709220.547174
3, 2, 1550709220.547189
1, 2, 1550709220.547193
2, 2, 1550709220.547197
3, 3, 1550709220.547213
1, 3, 1550709220.547216
2, 3, 1550709220.547220
3, 4, 1550709220.547223
1, 4, 1550709220.547227
2, 4, 1550709220.547231
3, 5, 1550709220.547234
1, 5, 1550709220.547238
2, 5, 1550709220.547241
3, 6, 1550709220.547246
1, 6, 1550709220.547249
2, 6, 1550709220.547253
3, 7, 1550709220.547256
1, 7, 1550709220.547260
2, 7, 1550709220.547265
3, 8, 1550709220.547268
1, 8, 1550709220.547272
2, 8, 1550709220.547275
3, 9, 1550709220.547279
1, 9, 1550709220.547286
2, 9, 1550709220.547290
3, 10, 1550709220.577364
3, 11, 1550709220.577378
2, 10, 1550709220.577383
3, 12, 1550709220.577387
2, 11, 1550709220.577391
3, 13, 1550709220.577394
2, 12, 1550709220.577400
3, 14, 1550709220.577404
2, 13, 1550709220.577411
3, 15, 1550709220.577415
2, 14, 1550709220.577419
3, 16, 1550709220.577423
2, 15, 1550709220.577426
3, 17, 1550709220.577430
2, 16, 1550709220.577434
3, 18, 1550709220.577438
2, 17, 1550709220.577441
3, 19, 1550709220.577445
2, 18, 1550709220.577449
3, 20, 1550709220.577453
rank, msg_num, timestamp
2, 0, 1550709222.050855
1, 0, 1550709222.050899
2, 1, 1550709222.050906
3, 0, 1550709222.050910
1, 1, 1550709222.050915
2, 2, 1550709222.050918
3, 1, 1550709222.050922
1, 2, 1550709222.050925
2, 3, 1550709222.050929
3, 2, 1550709222.050932
1, 3, 1550709222.050936
2, 4, 1550709222.050939
3, 3, 1550709222.050942
1, 4, 1550709222.050946
2, 5, 1550709222.050949
3, 4, 1550709222.050953
1, 5, 1550709222.050956
2, 6, 1550709222.050959
3, 5, 1550709222.050963
1, 6, 1550709222.050967
2, 7, 1550709222.050970
3, 6, 1550709222.050973
1, 7, 1550709222.050977
2, 8, 1550709222.050981
3, 7, 1550709222.050984
1, 8, 1550709222.050987
2, 9, 1550709222.050991
3, 8, 1550709222.050994
1, 9, 1550709222.051005
3, 9, 1550709222.051010
2, 10, 1550709222.081254
1, 10, 1550709222.081277
2, 11, 1550709222.081282
3, 10, 1550709222.081286
1, 11, 1550709222.081290
2, 12, 1550709222.081293
3, 11, 1550709222.081299
1, 12, 1550709222.081303
2, 13, 1550709222.081310
3, 12, 1550709222.081314
1, 13, 1550709222.081317
2, 14, 1550709222.081321
3, 13, 1550709222.081324
1, 14, 1550709222.081327
2, 15, 1550709222.081331
3, 14, 1550709222.081334
1, 15, 1550709222.081338
2, 16, 1550709222.081341
3, 15, 1550709222.081344
1, 16, 1550709222.081347
rank, msg_num, timestamp
2, 0, 1550709223.541860
2, 1, 1550709223.542917
1, 0, 1550709223.542927
2, 2, 1550709223.542932
3, 0, 1550709223.542936
1, 1, 1550709223.542940
2, 3, 1550709223.542944
3, 1, 1550709223.542947
1, 2, 1550709223.542952
2, 4, 1550709223.542955
3, 2, 1550709223.542971
1, 3, 1550709223.542974
2, 5, 1550709223.542978
3, 3, 1550709223.542982
1, 4, 1550709223.542985
2, 6, 1550709223.542989
3, 4, 1550709223.542992
1, 5, 1550709223.542996
2, 7, 1550709223.543000
3, 5, 1550709223.543004
1, 6, 1550709223.543008
2, 8, 1550709223.543011
3, 6, 1550709223.543015
1, 7, 1550709223.543020
2, 9, 1550709223.543023
3, 7, 1550709223.543027
1, 8, 1550709223.543031
3, 8, 1550709223.543034
1, 9, 1550709223.543042
3, 9, 1550709223.543047
2, 10, 1550709223.573239
1, 10, 1550709223.573264
2, 11, 1550709223.573269
3, 10, 1550709223.573272
1, 11, 1550709223.573277
2, 12, 1550709223.573280
3, 11, 1550709223.573286
1, 12, 1550709223.573290
2, 13, 1550709223.573297
3, 12, 1550709223.573301
1, 13, 1550709223.573305
2, 14, 1550709223.573308
3, 13, 1550709223.573312
1, 14, 1550709223.573316
2, 15, 1550709223.573319
3, 14, 1550709223.573323
1, 15, 1550709223.573327
2, 16, 1550709223.573330
3, 15, 1550709223.573334
1, 16, 1550709223.573337
rank, msg_num, timestamp
1, 0, 1550709225.045681
1, 1, 1550709225.045728
2, 0, 1550709225.045736
3, 0, 1550709225.045740
1, 2, 1550709225.045744
2, 1, 1550709225.045748
3, 1, 1550709225.045752
1, 3, 1550709225.045755
2, 2, 1550709225.045760
3, 2, 1550709225.045763
1, 4, 1550709225.045767
2, 3, 1550709225.045770
3, 3, 1550709225.045774
1, 5, 1550709225.045778
2, 4, 1550709225.045781
3, 4, 1550709225.045784
1, 6, 1550709225.045788
2, 5, 1550709225.045791
3, 5, 1550709225.045796
1, 7, 1550709225.045799
2, 6, 1550709225.045803
3, 6, 1550709225.045806
1, 8, 1550709225.045810
2, 7, 1550709225.045814
3, 7, 1550709225.045818
1, 9, 1550709225.045821
2, 8, 1550709225.045825
3, 8, 1550709225.045828
2, 9, 1550709225.045836
3, 9, 1550709225.045841
3, 10, 1550709225.076000
2, 10, 1550709225.076012
3, 11, 1550709225.076016
2, 11, 1550709225.076020
3, 12, 1550709225.076023
2, 12, 1550709225.076026
3, 13, 1550709225.076031
2, 13, 1550709225.076035
3, 14, 1550709225.076041
2, 14, 1550709225.076045
3, 15, 1550709225.076048
2, 15, 1550709225.076062
3, 16, 1550709225.076068
2, 16, 1550709225.076071
3, 17, 1550709225.076075
2, 17, 1550709225.076078
3, 18, 1550709225.076081
2, 18, 1550709225.076096
3, 19, 1550709225.076100
2, 19, 1550709225.076103
rank, msg_num, timestamp
1, 0, 1550709226.720593
2, 0, 1550709226.720638
1, 1, 1550709226.721432
3, 0, 1550709226.721442
1, 2, 1550709226.721447
2, 1, 1550709226.721450
3, 1, 1550709226.721454
1, 3, 1550709226.721457
2, 2, 1550709226.721462
3, 2, 1550709226.721465
