rank, msg_num, timestamp
2, 30, 1550709196.545225
2, 31, 1550709196.545230
2, 32, 1550709196.545234
2, 33, 1550709196.545239
2, 34, 1550709196.545243
2, 35, 1550709196.545248
2, 36, 1550709196.545253
2, 37, 1550709196.545261
2, 38, 1550709196.545265
2, 39, 1550709196.545270
2, 40, 1550709196.545274
2, 41, 1550709196.545279
2, 42, 1550709196.545283
2, 43, 1550709196.545287
2, 44, 1550709196.545292
2, 45, 1550709196.545296
2, 46, 1550709196.545301
2, 47, 1550709196.545305
2, 48, 1550709196.545310
2, 49, 1550709196.545314
rank, msg_num, timestamp
2, 0, 1550709197.968822
2, 1, 1550709198.049312
2, 2, 1550709198.049339
2, 3, 1550709198.049349
2, 4, 1550709198.049357
2, 5, 1550709198.049366
2, 6, 1550709198.049373
2, 7, 1550709198.049380
2, 8, 1550709198.049387
2, 9, 1550709198.049395
2, 10, 1550709198.049402
2, 11, 1550709198.049409
2, 12, 1550709198.049414
2, 13, 1550709198.049419
2, 14, 1550709198.049424
2, 15, 1550709198.049429
2, 16, 1550709198.049438
2, 17, 1550709198.049443
2, 18, 1550709198.049448
2, 19, 1550709198.049453
2, 20, 1550709198.049458
2, 21, 1550709198.049463
2, 22, 1550709198.049468
2, 23, 1550709198.049474
2, 24, 1550709198.049478
2, 25, 1550709198.049483
2, 26, 1550709198.049488
2, 27, 1550709198.049492
2, 28, 1550709198.049497
2, 29, 1550709198.049502
2, 30, 1550709198.049507
2, 31, 1550709198.049512
2, 32, 1550709198.049517
2, 33, 1550709198.049521
2, 34, 1550709198.049526
2, 35, 1550709198.049531
2, 36, 1550709198.049537
2, 37, 1550709198.049547
2, 38, 1550709198.049552
2, 39, 1550709198.049557
2, 40, 1550709198.049561
2, 41, 1550709198.049566
2, 42, 1550709198.049571
2, 43, 1550709198.049575
2, 44, 1550709198.049580
2, 45, 1550709198.049585
2, 46, 1550709198.049589
2, 47, 1550709198.049594
2, 48, 1550709198.049599
2, 49, 1550709198.049604
rank, msg_num, timestamp
2, 0, 1550709199.472446
2, 1, 1550709199.553005
2, 2, 1550709199.553032
2, 3, 1550709199.553041
2, 4, 1550709199.553049
2, 5, 1550709199.553056
2, 6, 1550709199.553063
2, 7, 1550709199.553070
2, 8, 1550709199.553078
2, 9, 1550709199.553085
2, 10, 1550709199.553093
2, 11, 1550709199.553099
2, 12, 1550709199.553104
2, 13, 1550709199.553109
2, 14, 1550709199.553114
2, 15, 1550709199.553119
2, 16, 1550709199.553126
2, 17, 1550709199.553131
2, 18, 1550709199.553136
2, 19, 1550709199.553141
2, 20, 1550709199.553145
2, 21, 1550709199.553150
2, 22, 1550709199.553154
2, 23, 1550709199.553160
2, 24, 1550709199.553165
2, 25, 1550709199.553169
2, 26, 1550709199.553174
2, 27, 1550709199.553178
2, 28, 1550709199.553183
2, 29, 1550709199.553188
2, 30, 1550709199.553193
2, 31, 1550709199.553198
2, 32, 1550709199.553202
2, 33, 1550709199.553206
2, 34, 1550709199.553211
2, 35, 1550709199.553216
2, 36, 1550709199.553221
2, 37, 1550709199.553229
2, 38, 1550709199.553234
2, 39, 1550709199.553238
2, 40, 1550709199.553243
2, 41, 1550709199.553247
2, 42, 1550709199.553252
2, 43, 1550709199.553256
2, 44, 1550709199.553261
2, 45, 1550709199.553265
2, 46, 1550709199.553270
2, 47, 1550709199.553275
2, 48, 1550709199.553279
2, 49, 1550709199.553284
rank, msg_num, timestamp
2, 0, 1550709200.958068
2, 1, 1550709201.038317
2, 2, 1550709201.038342
2, 3, 1550709201.038351
2, 4, 1550709201.038359
2, 5, 1550709201.038367
2, 6, 1550709201.038374
2, 7, 1550709201.038381
2, 8, 1550709201.038388
2, 9, 1550709201.038395
2, 10, 1550709201.038403
2, 11, 1550709201.038409
2, 12, 1550709201.038414
2, 13, 1550709201.038419
2, 14, 1550709201.038424
2, 15, 1550709201.038429
2, 16, 1550709201.038437
2, 17, 1550709201.038443
2, 18, 1550709201.038448
2, 19, 1550709201.038453
2, 20, 1550709201.038458
2, 21, 1550709201.038462
2, 22, 1550709201.038467
2, 23, 1550709201.038473
2, 24, 1550709201.038478
2, 25, 1550709201.038482
2, 26, 1550709201.038487
2, 27, 1550709201.038491
2, 28, 1550709201.038496
2, 29, 1550709201.038501
2, 30, 1550709201.038506
2, 31, 1550709201.038511
2, 32, 1550709201.038516
2, 33, 1550709201.038520
2, 34, 1550709201.038525
2, 35, 1550709201.038529
2, 36, 1550709201.038535
2, 37, 1550709201.038543
2, 38, 1550709201.038548
2, 39, 1550709201.038552
2, 40, 1550709201.038557
2, 41, 1550709201.038562
2, 42, 1550709201.038579
2, 43, 1550709201.038584
2, 44, 1550709201.038588
2, 45, 1550709201.038592
2, 46, 1550709201.038597
2, 47, 1550709201.038601
2, 48, 1550709201.038605
2, 49, 1550709201.038610
rank, msg_num, timestamp
2, 0, 1550709202.449892
2, 1, 1550709202.530356
2, 2, 1550709202.530379
2, 3, 1550709202.530388
2, 4, 1550709202.530396
2, 5, 1550709202.530404
2, 6, 1550709202.530412
2, 7, 1550709202.530420
2, 8, 1550709202.530427
2, 9, 1550709202.530435
2, 10, 1550709202.530442
2, 11, 1550709202.530449
2, 12, 1550709202.530454
2, 13, 1550709202.530459
2, 14, 1550709202.530464
2, 15, 1550709202.530469
2, 16, 1550709202.530476
2, 17, 1550709202.530481
2, 18, 1550709202.530487
2, 19, 1550709202.530492
2, 20, 1550709202.530497
2, 21, 1550709202.530501
2, 22, 1550709202.530506
2, 23, 1550709202.530512
2, 24, 1550709202.530517
2, 25, 1550709202.530526
2, 26, 1550709202.530532
2, 27, 1550709202.530537
2, 28, 1550709202.530542
2, 29, 1550709202.530547
2, 30, 1550709202.530552
2, 31, 1550709202.530557
2, 32, 1550709202.530561
2, 33, 1550709202.530567
2, 34, 1550709202.530571
2, 35, 1550709202.530576
2, 36, 1550709202.530582
2, 37, 1550709202.530593
2, 38, 1550709202.530598
2, 39, 1550709202.530602
2, 40, 1550709202.530607
2, 41, 1550709202.530612
2, 42, 1550709202.530617
2, 43, 1550709202.530622
2, 44, 1550709202.530627
2, 45, 1550709202.530632
2, 46, 1550709202.530636
2, 47, 1550709202.530641
2, 48, 1550709202.530646
2, 49, 1550709202.530650
rank, msg_num, timestamp
2, 0, 1550709203.949627
2, 1, 1550709204.030116
2, 2, 1550709204.030146
2, 3, 1550709204.030155
2, 4, 1550709204.030164
2, 5, 1550709204.030175
2, 6, 1550709204.030184
2, 7, 1550709204.030192
2, 8, 1550709204.030200
2, 9, 1550709204.030208
2, 10, 1550709204.030216
2, 11, 1550709204.030222
2, 12, 1550709204.030227
2, 13, 1550709204.030233
2, 14, 1550709204.030238
2, 15, 1550709204.030243
2, 16, 1550709204.030251
2, 17, 1550709204.030257
2, 18, 1550709204.030262
2, 19, 1550709204.030267
2, 20, 1550709204.030272
2, 21, 1550709204.030277
2, 22, 1550709204.030282
2, 23, 1550709204.030287
2, 24, 1550709204.030293
2, 25, 1550709204.030297
2, 26, 1550709204.030302
2, 27, 1550709204.030307
2, 28, 1550709204.030312
2, 29, 1550709204.030317
2, 30, 1550709204.030322
2, 31, 1550709204.030327
2, 32, 1550709204.030332
2, 33, 1550709204.030337
2, 34, 1550709204.030342
2, 35, 1550709204.030347
2, 36, 1550709204.030353
2, 37, 1550709204.030361
2, 38, 1550709204.030366
2, 39, 1550709204.030371
2, 40, 1550709204.030376
2, 41, 1550709204.030380
2, 42, 1550709204.030385
2, 43, 1550709204.030390
2, 44, 1550709204.030396
2, 45, 1550709204.030401
2, 46, 1550709204.030405
2, 47, 1550709204.030410
2, 48, 1550709204.030415
2, 49, 1550709204.030420
rank, msg_num, timestamp
2, 0, 1550709205.440586
2, 1, 1550709205.521096
2, 2, 1550709205.521120
2, 3, 1550709205.521129
2, 4, 1550709205.521136
2, 5, 1550709205.521144
2, 6, 1550709205.521151
2, 7, 1550709205.521158
2, 8, 1550709205.521165
2, 9, 1550709205.521173
2, 10, 1550709205.521179
2, 11, 1550709205.521186
2, 12, 1550709205.521190
2, 13, 1550709205.521195
2, 14, 1550709205.521200
2, 15, 1550709205.521205
2, 16, 1550709205.521212
2, 17, 1550709205.521218
2, 18, 1550709205.521222
2, 19, 1550709205.521227
2, 20, 1550709205.521232
2, 21, 1550709205.521236
2, 22, 1550709205.521241
2, 23, 1550709205.521246
2, 24, 1550709205.521251
2, 25, 1550709205.521256
2, 26, 1550709205.521260
2, 27, 1550709205.521265
2, 28, 1550709205.521270
2, 29, 1550709205.521275
2, 30, 1550709205.521280
2, 31, 1550709205.521284
2, 32, 1550709205.521289
2, 33, 1550709205.521294
2, 34, 1550709205.521298
2, 35, 1550709205.521303
2, 36, 1550709205.521308
2, 37, 1550709205.521316
2, 38, 1550709205.521321
2, 39, 1550709205.521325
2, 40, 1550709205.521330
2, 41, 1550709205.521334
2, 42, 1550709205.521339
2, 43, 1550709205.521343
2, 44, 1550709205.521349
2, 45, 1550709205.521353
2, 46, 1550709205.521358
2, 47, 1550709205.521362
2, 48, 1550709205.521367
2, 49, 1550709205.521371
rank, msg_num, timestamp
2, 0, 1550709206.932356
2, 1, 1550709207.012832
2, 2, 1550709207.012854
2, 3, 1550709207.012863
2, 4, 1550709207.012871
2, 5, 1550709207.012879
2, 6, 1550709207.012886
2, 7, 1550709207.012893
2, 8, 1550709207.012901
2, 9, 1550709207.012909
2, 10, 1550709207.012916
2, 11, 1550709207.012922
2, 12, 1550709207.012927
2, 13, 1550709207.012932
2, 14, 1550709207.012937
2, 15, 1550709207.012942
2, 16, 1550709207.012949
2, 17, 1550709207.012955
2, 18, 1550709207.012960
2, 19, 1550709207.012965
2, 20, 1550709207.012970
2, 21, 1550709207.012975
2, 22, 1550709207.012980
2, 23, 1550709207.012986
2, 24, 1550709207.012991
2, 25, 1550709207.012995
2, 26, 1550709207.013000
2, 27, 1550709207.013005
2, 28, 1550709207.013010
2, 29, 1550709207.013016
2, 30, 1550709207.013021
2, 31, 1550709207.013025
2, 32, 1550709207.013030
2, 33, 1550709207.013034
2, 34, 1550709207.013039
2, 35, 1550709207.013044
2, 36, 1550709207.013049
2, 37, 1550709207.013059
2, 38, 1550709207.013064
2, 39, 1550709207.013069
2, 40, 1550709207.013073
2, 41, 1550709207.013078
2, 42, 1550709207.013083
2, 43, 1550709207.013087
2, 44, 1550709207.013092
2, 45, 1550709207.013097
2, 46, 1550709207.013102
2, 47, 1550709207.013106
2, 48, 1550709207.013111
2, 49, 1550709207.013116
rank, msg_num, timestamp
2, 0, 1550709208.432805
2, 1, 1550709208.513310
2, 2, 1550709208.513338
2, 3, 1550709208.513348
2, 4, 1550709208.513355
2, 5, 1550709208.513363
2, 6, 1550709208.513371
2, 7, 1550709208.513378
2, 8, 1550709208.513386
2, 9, 1550709208.513393
2, 10, 1550709208.513401
2, 11, 1550709208.513407
2, 12, 1550709208.513413
2, 13, 1550709208.513418
2, 14, 1550709208.513422
2, 15, 1550709208.513427
2, 16, 1550709208.513435
2, 17, 1550709208.513440
2, 18, 1550709208.513445
2, 19, 1550709208.513450
2, 20, 1550709208.513455
2, 21, 1550709208.513459
2, 22, 1550709208.513464
2, 23, 1550709208.513470
2, 24, 1550709208.513475
2, 25, 1550709208.513479
2, 26, 1550709208.513484
2, 27, 1550709208.513488
2, 28, 1550709208.513493
2, 29, 1550709208.513498
2, 30, 1550709208.513503
2, 31, 1550709208.513507
2, 32, 1550709208.513512
2, 33, 1550709208.513516
2, 34, 1550709208.513521
2, 35, 1550709208.513525
2, 36, 1550709208.513531
2, 37, 1550709208.513539
2, 38, 1550709208.513544
2, 39, 1550709208.513548
2, 40, 1550709208.513553
2, 41, 1550709208.513557
2, 42, 1550709208.513561
2, 43, 1550709208.513566
2, 44, 1550709208.513571
2, 45, 1550709208.513575
2, 46, 1550709208.513580
2, 47, 1550709208.513584
2, 48, 1550709208.513589
2, 49, 1550709208.513594
rank, msg_num, timestamp
2, 0, 1550709209.932268
2, 1, 1550709210.012994
2, 2, 1550709210.013022
2, 3, 1550709210.013031
2, 4, 1550709210.013040
2, 5, 1550709210.013048
2, 6, 1550709210.013055
2, 7, 1550709210.013063
2, 8, 1550709210.013071
2, 9, 1550709210.013080
2, 10, 1550709210.013087
2, 11, 1550709210.013093
2, 12, 1550709210.013098
2, 13, 1550709210.013103
2, 14, 1550709210.013108
2, 15, 1550709210.013113
2, 16, 1550709210.013121
2, 17, 1550709210.013126
2, 18, 1550709210.013132
2, 19, 1550709210.013136
2, 20, 1550709210.013141
2, 21, 1550709210.013146
2, 22, 1550709210.013151
2, 23, 1550709210.013157
2, 24, 1550709210.013162
2, 25, 1550709210.013167
2, 26, 1550709210.013171
2, 27, 1550709210.013176
2, 28, 1550709210.013181
2, 29, 1550709210.013186
2, 30, 1550709210.013191
2, 31, 1550709210.013196
2, 32, 1550709210.013201
2, 33, 1550709210.013206
2, 34, 1550709210.013210
2, 35, 1550709210.013215
2, 36, 1550709210.013221
2, 37, 1550709210.013229
2, 38, 1550709210.013234
2, 39, 1550709210.013239
2, 40, 1550709210.013243
2, 41, 1550709210.013248
2, 42, 1550709210.013253
2, 43, 1550709210.013258
2, 44, 1550709210.013263
2, 45, 1550709210.013268
2, 46, 1550709210.013272
2, 47, 1550709210.013277
2, 48, 1550709210.013282
2, 49, 1550709210.013286
rank, msg_num, timestamp
2, 0, 1550709211.444984
2, 1, 1550709211.525621
2, 2, 1550709211.525648
2, 3, 1550709211.525657
2, 4, 1550709211.525665
2, 5, 1550709211.525673
2, 6, 1550709211.525680
2, 7, 1550709211.525687
2, 8, 1550709211.525695
2, 9, 1550709211.525703
2, 10, 1550709211.525710
2, 11, 1550709211.525716
2, 12, 1550709211.525721
2, 13, 1550709211.525727
2, 14, 1550709211.525731
2, 15, 1550709211.525736
2, 16, 1550709211.525744
2, 17, 1550709211.525749
2, 18, 1550709211.525754
2, 19, 1550709211.525759
2, 20, 1550709211.525763
2, 21, 1550709211.525768
2, 22, 1550709211.525773
2, 23, 1550709211.525778
2, 24, 1550709211.525783
2, 25, 1550709211.525788
2, 26, 1550709211.525792
2, 27, 1550709211.525797
2, 28, 1550709211.525801
2, 29, 1550709211.525807
2, 30, 1550709211.525811
2, 31, 1550709211.525815
2, 32, 1550709211.525820
2, 33, 1550709211.525825
2, 34, 1550709211.525829
2, 35, 1550709211.525834
2, 36, 1550709211.525839
2, 37, 1550709211.525849
2, 38, 1550709211.525854
2, 39, 1550709211.525859
2, 40, 1550709211.525863
2, 41, 1550709211.525867
2, 42, 1550709211.525872
2, 43, 1550709211.525876
2, 44, 1550709211.525881
2, 45, 1550709211.525885
2, 46, 1550709211.525890
2, 47, 1550709211.525894
2, 48, 1550709211.525899
2, 49, 1550709211.525903
rank, msg_num, timestamp
2, 0, 1550709212.941001
2, 1, 1550709213.021430
2, 2, 1550709213.021461
2, 3, 1550709213.021471
2, 4, 1550709213.021479
2, 5, 1550709213.021487
2, 6, 1550709213.021495
2, 7, 1550709213.021502
2, 8, 1550709213.021510
2, 9, 1550709213.021518
2, 10, 1550709213.021526
2, 11, 1550709213.021532
2, 12, 1550709213.021537
2, 13, 1550709213.021542
2, 14, 1550709213.021547
2, 15, 1550709213.021552
2, 16, 1550709213.021561
2, 17, 1550709213.021566
2, 18, 1550709213.021571
2, 19, 1550709213.021576
2, 20, 1550709213.021581
2, 21, 1550709213.021586
2, 22, 1550709213.021591
2, 23, 1550709213.021597
2, 24, 1550709213.021601
2, 25, 1550709213.021606
2, 26, 1550709213.021611
2, 27, 1550709213.021616
2, 28, 1550709213.021621
2, 29, 1550709213.021626
2, 30, 1550709213.021631
2, 31, 1550709213.021635
2, 32, 1550709213.021640
2, 33, 1550709213.021645
2, 34, 1550709213.021649
2, 35, 1550709213.021654
2, 36, 1550709213.021660
2, 37, 1550709213.021671
2, 38, 1550709213.021676
2, 39, 1550709213.021680
2, 40, 1550709213.021685
2, 41, 1550709213.021690
2, 42, 1550709213.021694
2, 43, 1550709213.021699
2, 44, 1550709213.021704
2, 45, 1550709213.021708
2, 46, 1550709213.021713
2, 47, 1550709213.021718
2, 48, 1550709213.021723
2, 49, 1550709213.021727
rank, msg_num, timestamp
2, 0, 1550709214.445390
2, 1, 1550709214.525794
2, 2, 1550709214.525823
2, 3, 1550709214.525832
2, 4, 1550709214.525840
2, 5, 1550709214.525847
2, 6, 1550709214.525854
2, 7, 1550709214.525862
2, 8, 1550709214.525870
2, 9, 1550709214.525877
2, 10, 1550709214.525884
2, 11, 1550709214.525891
2, 12, 1550709214.525896
2, 13, 1550709214.525901
2, 14, 1550709214.525905
2, 15, 1550709214.525910
2, 16, 1550709214.525918
2, 17, 1550709214.525923
2, 18, 1550709214.525928
2, 19, 1550709214.525933
2, 20, 1550709214.525937
2, 21, 1550709214.525942
2, 22, 1550709214.525947
2, 23, 1550709214.525952
2, 24, 1550709214.525957
2, 25, 1550709214.525962
2, 26, 1550709214.525966
2, 27, 1550709214.525971
2, 28, 1550709214.525975
2, 29, 1550709214.525981
2, 30, 1550709214.525985
2, 31, 1550709214.525990
2, 32, 1550709214.525995
2, 33, 1550709214.525999
2, 34, 1550709214.526004
2, 35, 1550709214.526008
2, 36, 1550709214.526014
2, 37, 1550709214.526022
2, 38, 1550709214.526026
2, 39, 1550709214.526031
2, 40, 1550709214.526035
2, 41, 1550709214.526040
2, 42, 1550709214.526044
2, 43, 1550709214.526049
2, 44, 1550709214.526054
2, 45, 1550709214.526058
2, 46, 1550709214.526063
2, 47, 1550709214.526078
2, 48, 1550709214.526083
2, 49, 1550709214.526088
rank, msg_num, timestamp
2, 0, 1550709215.958117
2, 1, 1550709216.038654
2, 2, 1550709216.038684
2, 3, 1550709216.038692
2, 4, 1550709216.038700
2, 5, 1550709216.038719
2, 6, 1550709216.038727
2, 7, 1550709216.038734
2, 8, 1550709216.038742
2, 9, 1550709216.038756
2, 10, 1550709216.038762
2, 11, 1550709216.038768
2, 12, 1550709216.038773
2, 13, 1550709216.038778
2, 14, 1550709216.038783
2, 15, 1550709216.038787
2, 16, 1550709216.038795
2, 17, 1550709216.038800
2, 18, 1550709216.038805
2, 19, 1550709216.038810
2, 20, 1550709216.038815
2, 21, 1550709216.038820
2, 22, 1550709216.038825
2, 23, 1550709216.038830
2, 24, 1550709216.038846
2, 25, 1550709216.038851
2, 26, 1550709216.038855
2, 27, 1550709216.038860
2, 28, 1550709216.038864
2, 29, 1550709216.038869
2, 30, 1550709216.038874
2, 31, 1550709216.038878
2, 32, 1550709216.038882
2, 33, 1550709216.038887
2, 34, 1550709216.038891
2, 35, 1550709216.038896
2, 36, 1550709216.038901
2, 37, 1550709216.038908
2, 38, 1550709216.038913
2, 39, 1550709216.038917
2, 40, 1550709216.038921
2, 41, 1550709216.038926
2, 42, 1550709216.038934
2, 43, 1550709216.038939
2, 44, 1550709216.038944
2, 45, 1550709216.038948
2, 46, 1550709216.038952
2, 47, 1550709216.038957
2, 48, 1550709216.038961
2, 49, 1550709216.038965
rank, msg_num, timestamp
2, 0, 1550709217.454251
2, 1, 1550709217.534590
2, 2, 1550709217.534616
2, 3, 1550709217.534625
2, 4, 1550709217.534632
2, 5, 1550709217.534644
2, 6, 1550709217.534651
2, 7, 1550709217.534658
2, 8, 1550709217.534665
2, 9, 1550709217.534672
2, 10, 1550709217.534678
2, 11, 1550709217.534684
2, 12, 1550709217.534688
2, 13, 1550709217.534693
2, 14, 1550709217.534698
2, 15, 1550709217.534702
2, 16, 1550709217.534709
2, 17, 1550709217.534725
2, 18, 1550709217.534730
2, 19, 1550709217.534735
2, 20, 1550709217.534739
2, 21, 1550709217.534744
2, 22, 1550709217.534749
2, 23, 1550709217.534754
2, 24, 1550709217.534758
2, 25, 1550709217.534763
2, 26, 1550709217.534767
2, 27, 1550709217.534771
2, 28, 1550709217.534776
2, 29, 1550709217.534781
2, 30, 1550709217.534786
2, 31, 1550709217.534790
2, 32, 1550709217.534794
2, 33, 1550709217.534799
2, 34, 1550709217.534803
2, 35, 1550709217.534807
2, 36, 1550709217.534812
2, 37, 1550709217.534820
2, 38, 1550709217.534824
2, 39, 1550709217.534829
2, 40, 1550709217.534833
2, 41, 1550709217.534837
2, 42, 1550709217.534842
2, 43, 1550709217.534846
2, 44, 1550709217.534851
2, 45, 1550709217.534855
2, 46, 1550709217.534859
2, 47, 1550709217.534863
2, 48, 1550709217.534868
2, 49, 1550709217.534872
rank, msg_num, timestamp
2, 0, 1550709218.954202
2, 1, 1550709219.034459
2, 2, 1550709219.034499
2, 3, 1550709219.034508
2, 4, 1550709219.034516
2, 5, 1550709219.034523
2, 6, 1550709219.034530
2, 7, 1550709219.034537
2, 8, 1550709219.034545
2, 9, 1550709219.034552
2, 10, 1550709219.034558
2, 11, 1550709219.034564
2, 12, 1550709219.034569
2, 13, 1550709219.034574
2, 14, 1550709219.034578
2, 15, 1550709219.034583
2, 16, 1550709219.034594
2, 17, 1550709219.034599
2, 18, 1550709219.034605
2, 19, 1550709219.034609
2, 20, 1550709219.034614
2, 21, 1550709219.034618
2, 22, 1550709219.034623
2, 23, 1550709219.034628
2, 24, 1550709219.034632
2, 25, 1550709219.034637
2, 26, 1550709219.034641
2, 27, 1550709219.034646
2, 28, 1550709219.034650
2, 29, 1550709219.034656
2, 30, 1550709219.034660
2, 31, 1550709219.034664
2, 32, 1550709219.034669
2, 33, 1550709219.034673
2, 34, 1550709219.034678
2, 35, 1550709219.034682
2, 36, 1550709219.034687
2, 37, 1550709219.034695
2, 38, 1550709219.034699
2, 39, 1550709219.034703
2, 40, 1550709219.034708
2, 41, 1550709219.034712
2, 42, 1550709219.034716
2, 43, 1550709219.034720
2, 44, 1550709219.034725
2, 45, 1550709219.034729
2, 46, 1550709219.034746
2, 47, 1550709219.034751
2, 48, 1550709219.034755
2, 49, 1550709219.034760
rank, msg_num, timestamp
2, 0, 1550709220.454333
2, 1, 1550709220.534725
2, 2, 1550709220.534748
2, 3, 1550709220.534756
2, 4, 1550709220.534764
2, 5, 1550709220.534771
2, 6, 1550709220.534779
2, 7, 1550709220.534786
2, 8, 1550709220.534793
2, 9, 1550709220.534800
2, 10, 1550709220.534807
2, 11, 1550709220.534814
2, 12, 1550709220.534819
2, 13, 1550709220.534823
2, 14, 1550709220.534828
2, 15, 1550709220.534833
2, 16, 1550709220.534852
2, 17, 1550709220.534858
2, 18, 1550709220.534862
2, 19, 1550709220.534867
2, 20, 1550709220.534872
2, 21, 1550709220.534876
2, 22, 1550709220.534880
2, 23, 1550709220.534886
2, 24, 1550709220.534903
2, 25, 1550709220.534907
2, 26, 1550709220.534912
2, 27, 1550709220.534917
2, 28, 1550709220.534921
2, 29, 1550709220.534927
2, 30, 1550709220.534931
2, 31, 1550709220.534936
2, 32, 1550709220.534941
2, 33, 1550709220.534945
2, 34, 1550709220.534950
2, 35, 1550709220.534955
2, 36, 1550709220.534960
2, 37, 1550709220.534971
2, 38, 1550709220.534976
2, 39, 1550709220.534980
2, 40, 1550709220.534985
2, 41, 1550709220.534989
2, 42, 1550709220.534994
2, 43, 1550709220.534998
2, 44, 1550709220.535003
2, 45, 1550709220.535008
2, 46, 1550709220.535012
2, 47, 1550709220.535017
2, 48, 1550709220.535021
2, 49, 1550709220.535026
rank, msg_num, timestamp
2, 0, 1550709221.958146
2, 1, 1550709222.038589
2, 2, 1550709222.038619
2, 3, 1550709222.038628
2, 4, 1550709222.038636
2, 5, 1550709222.038645
2, 6, 1550709222.038652
2, 7, 1550709222.038660
2, 8, 1550709222.038668
2, 9, 1550709222.038675
2, 10, 1550709222.038682
2, 11, 1550709222.038689
2, 12, 1550709222.038694
2, 13, 1550709222.038699
2, 14, 1550709222.038704
2, 15, 1550709222.038709
2, 16, 1550709222.038718
2, 17, 1550709222.038723
2, 18, 1550709222.038728
2, 19, 1550709222.038733
2, 20, 1550709222.038738
2, 21, 1550709222.038743
2, 22, 1550709222.038749
2, 23, 1550709222.038754
2, 24, 1550709222.038765
2, 25, 1550709222.038770
2, 26, 1550709222.038775
2, 27, 1550709222.038780
2, 28, 1550709222.038785
2, 29, 1550709222.038790
2, 30, 1550709222.038795
2, 31, 1550709222.038800
2, 32, 1550709222.038805
2, 33, 1550709222.038810
2, 34, 1550709222.038815
2, 35, 1550709222.038820
2, 36, 1550709222.038826
2, 37, 1550709222.038834
2, 38, 1550709222.038839
2, 39, 1550709222.038843
2, 40, 1550709222.038848
2, 41, 1550709222.038853
2, 42, 1550709222.038858
2, 43, 1550709222.038863
2, 44, 1550709222.038868
2, 45, 1550709222.038872
2, 46, 1550709222.038877
2, 47, 1550709222.038882
2, 48, 1550709222.038887
2, 49, 1550709222.038892
rank, msg_num, timestamp
2, 0, 1550709223.449981
2, 1, 1550709223.530609
2, 2, 1550709223.530637
2, 3, 1550709223.530647
2, 4, 1550709223.530654
2, 5, 1550709223.530662
2, 6, 1550709223.530669
2, 7, 1550709223.530677
2, 8, 1550709223.530685
2, 9, 1550709223.530692
2, 10, 1550709223.530700
2, 11, 1550709223.530706
2, 12, 1550709223.530712
2, 13, 1550709223.530717
2, 14, 1550709223.530722
2, 15, 1550709223.530727
2, 16, 1550709223.530734
2, 17, 1550709223.530740
2, 18, 1550709223.530745
2, 19, 1550709223.530750
2, 20, 1550709223.530754
2, 21, 1550709223.530759
2, 22, 1550709223.530764
2, 23, 1550709223.530770
2, 24, 1550709223.530775
2, 25, 1550709223.530780
2, 26, 1550709223.530784
2, 27, 1550709223.530789
2, 28, 1550709223.530794
2, 29, 1550709223.530799
2, 30, 1550709223.530804
2, 31, 1550709223.530808
2, 32, 1550709223.530813
2, 33, 1550709223.530818
2, 34, 1550709223.530822
2, 35, 1550709223.530827
2, 36, 1550709223.530833
2, 37, 1550709223.530841
2, 38, 1550709223.530845
2, 39, 1550709223.530850
2, 40, 1550709223.530854
2, 41, 1550709223.530859
2, 42, 1550709223.530864
2, 43, 1550709223.530868
2, 44, 1550709223.530873
2, 45, 1550709223.530878
2, 46, 1550709223.530882
2, 47, 1550709223.530887
2, 48, 1550709223.530891
2, 49, 1550709223.530896
rank, msg_num, timestamp
2, 0, 1550709224.952851
2, 1, 1550709225.033272
2, 2, 1550709225.033303
2, 3, 1550709225.033314
2, 4, 1550709225.033322
2, 5, 1550709225.033330
2, 6, 1550709225.033338
2, 7, 1550709225.033345
2, 8, 1550709225.033353
2, 9, 1550709225.033361
2, 10, 1550709225.033369
2, 11, 1550709225.033376
2, 12, 1550709225.033381
2, 13, 1550709225.033386
2, 14, 1550709225.033391
2, 15, 1550709225.033396
2, 16, 1550709225.033405
2, 17, 1550709225.033410
2, 18, 1550709225.033416
2, 19, 1550709225.033421
2, 20, 1550709225.033426
2, 21, 1550709225.033431
2, 22, 1550709225.033436
2, 23, 1550709225.033442
2, 24, 1550709225.033447
2, 25, 1550709225.033452
2, 26, 1550709225.033456
2, 27, 1550709225.033461
2, 28, 1550709225.033466
2, 29, 1550709225.033473
2, 30, 1550709225.033478
2, 31, 1550709225.033483
2, 32, 1550709225.033487
2, 33, 1550709225.033493
2, 34, 1550709225.033497
2, 35, 1550709225.033502
2, 36, 1550709225.033508
2, 37, 1550709225.033517
2, 38, 1550709225.033522
2, 39, 1550709225.033527
2, 40, 1550709225.033532
2, 41, 1550709225.033536
2, 42, 1550709225.033541
2, 43, 1550709225.033546
2, 44, 1550709225.033551
2, 45, 1550709225.033556
2, 46, 1550709225.033561
2, 47, 1550709225.033566
2, 48, 1550709225.033571
2, 49, 1550709225.033576
rank, msg_num, timestamp
2, 0, 1550709226.628653
2, 1, 1550709226.709237
2, 2, 1550709226.709267
2, 3, 1550709226.709277
2, 4, 1550709226.709285
2, 5, 1550709226.709294
2, 6, 1550709226.709301
2, 7, 1550709226.709309
2, 8, 1550709226.709317
2, 9, 1550709226.709325
