rank, loss%, timestamp
0, 1.800000, 1550731993.799429
0, 1.800000, 1550731993.799434
0, 1.800000, 1550731993.799438
0, 1.800000, 1550731993.799443
0, 1.800000, 1550731993.799447
0, 1.800000, 1550731993.799450
0, 1.800000, 1550731993.799454
0, 1.800000, 1550731993.799459
0, 1.800000, 1550731993.799464
0, 1.800000, 1550731993.799468
0, 1.800000, 1550731993.799471
0, 1.800000, 1550731993.799474
0, 1.800000, 1550731993.799479
0, 1.800000, 1550731993.799482
0, 1.800000, 1550731993.799486
0, 1.800000, 1550731993.799489
0, 1.800000, 1550731993.799494
0, 1.800000, 1550731993.799497
0, 1.800000, 1550731993.799501
0, 1.800000, 1550731993.799504
0, 1.800000, 1550731993.799508
0, 1.800000, 1550731993.925634
0, 1.800000, 1550731993.925663
0, 1.800000, 1550731993.925668
0, 1.800000, 1550731993.925672
0, 1.800000, 1550731993.925680
0, 1.800000, 1550731993.925684
0, 1.800000, 1550731993.925687
0, 1.800000, 1550731993.925690
0, 1.800000, 1550731993.925694
0, 1.800000, 1550731993.925697
0, 1.800000, 1550731993.925700
0, 1.800000, 1550731993.925704
0, 1.800000, 1550731993.925707
0, 1.800000, 1550731993.925710
0, 1.800000, 1550731993.925714
0, 1.800000, 1550731993.925717
0, 1.800000, 1550731993.925721
0, 1.800000, 1550731993.955987
0, 1.800000, 1550731993.956006
0, 1.800000, 1550731993.956010
0, 1.800000, 1550731993.956014
0, 1.800000, 1550731993.956017
0, 1.800000, 1550731993.956021
0, 1.800000, 1550731993.956024
0, 1.800000, 1550731993.956028
0, 1.800000, 1550731993.956032
0, 1.800000, 1550731993.956036
0, 1.800000, 1550731993.956039
0, 1.800000, 1550731993.956042
0, 1.800000, 1550731993.956046
0, 1.800000, 1550731993.956065
0, 1.800000, 1550731993.956069
0, 1.800000, 1550731993.956073
0, 1.800000, 1550731993.956076
0, 1.800000, 1550731993.956079
0, 1.800000, 1550731993.956083
0, 1.800000, 1550731993.956086
0, 1.800000, 1550731993.956089
0, 1.800000, 1550731993.956093
0, 1.800000, 1550731993.956096
0, 1.800000, 1550731993.956100
0, 1.800000, 1550731993.956103
0, 1.800000, 1550731993.956106
0, 1.800000, 1550731993.956110
0, 1.800000, 1550731993.956113
0, 1.800000, 1550731993.956116
0, 1.800000, 1550731993.956120
0, 1.800000, 1550731993.956123
0, 1.800000, 1550731993.956126
0, 1.800000, 1550731993.956130
0, 1.800000, 1550731993.956133
0, 1.800000, 1550731993.956151
0, 1.800000, 1550731993.956156
0, 1.800000, 1550731993.956159
0, 1.800000, 1550731993.956162
0, 1.800000, 1550731993.956166
0, 1.800000, 1550731993.956169
0, 2.000000, 1550731993.995092
0, 2.000000, 1550731993.995121
0, 2.000000, 1550731993.995126
0, 2.000000, 1550731993.995130
0, 2.000000, 1550731993.995134
0, 2.000000, 1550731993.995137
0, 2.000000, 1550731993.995142
0, 2.000000, 1550731993.995146
0, 2.000000, 1550731993.995149
0, 2.000000, 1550731993.995153
0, 2.000000, 1550731993.995157
0, 2.000000, 1550731993.995163
0, 2.000000, 1550731993.995167
0, 2.000000, 1550731993.995170
0, 2.000000, 1550731993.995174
0, 2.000000, 1550731993.995178
0, 2.000000, 1550731993.995182
0, 2.000000, 1550731993.995185
0, 2.000000, 1550731993.995201
0, 2.000000, 1550731993.995206
0, 2.000000, 1550731993.995210
0, 2.000000, 1550731993.995214
0, 2.000000, 1550731993.995217
0, 2.000000, 1550731993.995222
0, 2.000000, 1550731993.995225
0, 2.000000, 1550731993.995229
0, 2.000000, 1550731993.995232
0, 2.000000, 1550731993.995235
0, 2.000000, 1550731994.205698
0, 2.000000, 1550731994.205729
0, 2.000000, 1550731994.205734
0, 2.000000, 1550731994.205738
0, 2.000000, 1550731994.205741
0, 2.000000, 1550731994.205745
0, 2.000000, 1550731994.205748
0, 2.000000, 1550731994.205752
0, 2.000000, 1550731994.205755
0, 2.000000, 1550731994.205759
0, 2.000000, 1550731994.205762
0, 2.000000, 1550731994.205765
0, 2.000000, 1550731994.205769
0, 2.000000, 1550731994.205772
0, 2.000000, 1550731994.205775
0, 2.000000, 1550731994.205779
0, 2.000000, 1550731994.205782
0, 2.000000, 1550731994.205786
0, 2.000000, 1550731994.205789
0, 2.000000, 1550731994.205792
0, 2.000000, 1550731994.205796
0, 2.000000, 1550731994.205799
0, 2.000000, 1550731994.205802
0, 2.000000, 1550731994.205806
0, 2.000000, 1550731994.205809
0, 2.000000, 1550731994.205813
0, 2.000000, 1550731994.205816
0, 2.000000, 1550731994.205819
0, 2.000000, 1550731994.205823
0, 2.000000, 1550731994.205826
0, 2.000000, 1550731994.205830
0, 2.000000, 1550731994.205833
0, 2.000000, 1550731994.205836
0, 2.000000, 1550731994.205840
0, 2.000000, 1550731994.205843
0, 2.000000, 1550731994.205846
0, 2.000000, 1550731994.205850
0, 2.000000, 1550731994.205853
0, 2.000000, 1550731994.205856
0, 2.000000, 1550731994.205860
0, 2.000000, 1550731994.205879
0, 2.000000, 1550731994.205884
0, 2.000000, 1550731994.205887
0, 2.000000, 1550731994.205891
0, 2.000000, 1550731994.205894
0, 2.000000, 1550731994.205898
0, 2.000000, 1550731994.205901
0, 2.000000, 1550731994.205904
0, 2.000000, 1550731994.205907
0, 2.000000, 1550731994.205911
0, 2.000000, 1550731994.205914
0, 2.000000, 1550731994.205918
0, 2.000000, 1550731994.205921
0, 2.000000, 1550731994.205924
0, 2.000000, 1550731994.205931
0, 2.000000, 1550731994.205935
0, 2.000000, 1550731994.205938
0, 2.000000, 1550731994.205942
0, 2.000000, 1550731994.205945
0, 2.000000, 1550731994.205948
0, 2.000000, 1550731994.205964
0, 2.000000, 1550731994.205967
0, 2.000000, 1550731994.205982
0, 2.000000, 1550731994.205986
0, 2.000000, 1550731994.205989
0, 2.000000, 1550731994.205992
0, 2.000000, 1550731994.205996
0, 2.000000, 1550731994.205999
0, 2.000000, 1550731994.206002
0, 2.000000, 1550731994.206006
0, 2.000000, 1550731994.206009
0, 2.000000, 1550731994.206013
0, 2.200000, 1550731994.244739
0, 2.200000, 1550731994.244768
0, 2.200000, 1550731994.244773
0, 2.200000, 1550731994.244777
0, 2.200000, 1550731994.244781
0, 2.200000, 1550731994.244785
0, 2.200000, 1550731994.244789
0, 2.200000, 1550731994.244792
0, 2.200000, 1550731994.244796
0, 2.200000, 1550731994.244800
0, 2.200000, 1550731994.244805
0, 2.200000, 1550731994.244808
0, 2.200000, 1550731994.244813
0, 2.200000, 1550731994.244816
0, 2.200000, 1550731994.244820
0, 2.200000, 1550731994.244823
0, 2.200000, 1550731994.244828
0, 2.200000, 1550731994.244832
0, 2.200000, 1550731994.244836
0, 2.200000, 1550731994.244839
0, 2.200000, 1550731994.244843
0, 2.200000, 1550731994.244846
0, 2.200000, 1550731994.244850
0, 2.200000, 1550731994.244854
0, 2.200000, 1550731994.244857
0, 2.200000, 1550731994.244864
0, 2.200000, 1550731994.244868
0, 2.200000, 1550731994.244872
0, 2.200000, 1550731994.244875
0, 2.200000, 1550731994.244880
0, 2.200000, 1550731994.244883
0, 2.200000, 1550731994.244887
0, 2.200000, 1550731994.244890
0, 2.200000, 1550731994.244893
0, 2.200000, 1550731994.244898
0, 2.200000, 1550731994.244901
0, 2.200000, 1550731994.244905
0, 2.200000, 1550731994.244908
0, 2.200000, 1550731994.244912
0, 2.200000, 1550731994.244915
0, 2.200000, 1550731994.244919
0, 2.200000, 1550731994.244923
0, 2.200000, 1550731994.244926
0, 2.200000, 1550731994.244930
0, 2.200000, 1550731994.244935
0, 2.200000, 1550731994.244939
0, 2.200000, 1550731994.244942
0, 2.200000, 1550731994.244993
0, 2.200000, 1550731994.245000
0, 2.200000, 1550731994.245003
0, 2.200000, 1550731994.245007
0, 2.200000, 1550731994.245010
0, 2.200000, 1550731994.245013
0, 2.200000, 1550731994.245017
0, 2.200000, 1550731994.245020
0, 2.200000, 1550731994.245023
0, 2.200000, 1550731994.245027
0, 2.200000, 1550731994.245030
0, 2.200000, 1550731994.245034
0, 2.200000, 1550731994.245114
0, 2.200000, 1550731994.245119
0, 2.200000, 1550731994.245123
0, 2.200000, 1550731994.245126
0, 2.200000, 1550731994.245131
0, 2.200000, 1550731994.245134
0, 2.200000, 1550731994.245138
0, 2.200000, 1550731994.245141
0, 2.200000, 1550731994.245146
0, 2.200000, 1550731994.245149
0, 2.200000, 1550731994.245153
0, 2.200000, 1550731994.245156
0, 2.200000, 1550731994.245159
0, 2.200000, 1550731994.245163
0, 2.200000, 1550731994.245166
0, 2.200000, 1550731994.245170
0, 2.200000, 1550731994.245173
0, 2.200000, 1550731994.245176
0, 2.200000, 1550731994.245181
0, 2.200000, 1550731994.245185
0, 2.200000, 1550731994.245188
0, 2.200000, 1550731994.245191
0, 2.200000, 1550731994.245195
0, 2.200000, 1550731994.245200
0, 2.200000, 1550731994.245203
0, 2.200000, 1550731994.245207
0, 2.200000, 1550731994.245210
0, 2.200000, 1550731994.245214
0, 2.200000, 1550731994.245217
0, 2.200000, 1550731994.245222
0, 2.200000, 1550731994.245226
0, 2.200000, 1550731994.245229
0, 2.200000, 1550731994.245232
0, 2.200000, 1550731994.245236
0, 2.200000, 1550731994.245239
0, 2.200000, 1550731994.245242
0, 2.200000, 1550731994.245247
0, 2.200000, 1550731994.245250
0, 2.200000, 1550731994.245254
0, 2.200000, 1550731994.752071
0, 2.200000, 1550731994.752098
