rank, loss%, timestamp
0, 1.800000, 1550731993.311329
0, 1.800000, 1550731993.311334
0, 1.800000, 1550731993.311338
0, 1.800000, 1550731993.311342
0, 1.800000, 1550731993.315107
0, 1.800000, 1550731993.315117
0, 1.800000, 1550731993.315120
0, 1.800000, 1550731993.315124
0, 1.800000, 1550731993.315132
0, 1.800000, 1550731993.315136
0, 1.800000, 1550731993.315140
0, 1.800000, 1550731993.315143
0, 1.800000, 1550731993.315146
0, 1.800000, 1550731993.315150
0, 1.800000, 1550731993.315153
0, 1.800000, 1550731993.315157
0, 1.800000, 1550731993.315161
0, 1.800000, 1550731993.315164
0, 1.800000, 1550731993.315167
0, 1.800000, 1550731993.315171
0, 1.800000, 1550731993.315174
0, 1.800000, 1550731993.345319
0, 1.800000, 1550731993.345346
0, 1.800000, 1550731993.345350
0, 1.800000, 1550731993.345354
0, 1.800000, 1550731993.345363
0, 1.800000, 1550731993.345366
0, 1.800000, 1550731993.345370
0, 1.800000, 1550731993.345373
0, 1.800000, 1550731993.345376
0, 1.800000, 1550731993.345380
0, 1.800000, 1550731993.345383
0, 1.800000, 1550731993.345386
0, 1.800000, 1550731993.345389
0, 1.800000, 1550731993.345392
0, 1.800000, 1550731993.345412
0, 1.800000, 1550731993.345417
0, 1.800000, 1550731993.345426
0, 1.800000, 1550731993.345441
0, 1.800000, 1550731993.345444
0, 1.800000, 1550731993.345448
0, 1.800000, 1550731993.345451
0, 1.800000, 1550731993.345455
0, 1.800000, 1550731993.345458
0, 1.800000, 1550731993.345461
0, 1.800000, 1550731993.345464
0, 1.800000, 1550731993.345471
0, 1.800000, 1550731993.345487
0, 1.800000, 1550731993.345490
0, 1.800000, 1550731993.345494
0, 1.800000, 1550731993.345497
0, 1.800000, 1550731993.345500
0, 1.800000, 1550731993.345504
0, 1.800000, 1550731993.345507
0, 1.800000, 1550731993.345511
0, 1.800000, 1550731993.345535
0, 1.800000, 1550731993.345540
0, 1.800000, 1550731993.345543
0, 1.800000, 1550731993.345556
0, 1.800000, 1550731993.345563
0, 1.800000, 1550731993.345566
0, 1.800000, 1550731993.345570
0, 1.800000, 1550731993.345573
0, 1.800000, 1550731993.345577
0, 1.800000, 1550731993.345580
0, 1.800000, 1550731993.345583
0, 1.800000, 1550731993.345587
0, 1.800000, 1550731993.345590
0, 1.800000, 1550731993.345593
0, 1.800000, 1550731993.345597
0, 1.800000, 1550731993.345600
0, 1.800000, 1550731993.345603
0, 1.800000, 1550731993.345607
0, 1.800000, 1550731993.345610
0, 1.800000, 1550731993.345614
0, 1.800000, 1550731993.345617
0, 1.800000, 1550731993.345621
0, 1.800000, 1550731993.345624
0, 2.000000, 1550731993.384095
0, 2.000000, 1550731993.384122
0, 2.000000, 1550731993.384129
0, 2.000000, 1550731993.384132
0, 2.000000, 1550731993.384136
0, 2.000000, 1550731993.384140
0, 2.000000, 1550731993.384144
0, 2.000000, 1550731993.384148
0, 2.000000, 1550731993.384151
0, 2.000000, 1550731993.384156
0, 2.000000, 1550731993.384160
0, 2.000000, 1550731993.384226
0, 2.000000, 1550731993.384232
0, 2.000000, 1550731993.384235
0, 2.000000, 1550731993.384238
0, 2.000000, 1550731993.384242
0, 2.000000, 1550731993.384247
0, 2.000000, 1550731993.384251
0, 2.000000, 1550731993.384254
0, 2.000000, 1550731993.384258
0, 2.000000, 1550731993.384261
0, 2.000000, 1550731993.384264
0, 2.000000, 1550731993.384268
0, 2.000000, 1550731993.384271
0, 2.000000, 1550731993.384274
0, 2.000000, 1550731993.384278
0, 2.000000, 1550731993.384281
0, 2.000000, 1550731993.384284
0, 2.000000, 1550731993.384287
0, 2.000000, 1550731993.384291
0, 2.000000, 1550731993.384295
0, 2.000000, 1550731993.384298
0, 2.000000, 1550731993.384301
0, 2.000000, 1550731993.384305
0, 2.000000, 1550731993.384308
0, 2.000000, 1550731993.384311
0, 2.000000, 1550731993.384315
0, 2.000000, 1550731993.384323
0, 2.000000, 1550731993.384327
0, 2.000000, 1550731993.384330
0, 2.000000, 1550731993.384334
0, 2.000000, 1550731993.384337
0, 2.000000, 1550731993.384341
0, 2.000000, 1550731993.384344
0, 2.000000, 1550731993.384347
0, 2.000000, 1550731993.384351
0, 2.000000, 1550731993.384354
0, 2.000000, 1550731993.384357
0, 2.000000, 1550731993.384361
0, 2.000000, 1550731993.384365
0, 2.000000, 1550731993.384368
0, 2.000000, 1550731993.384372
0, 2.000000, 1550731993.384375
0, 2.000000, 1550731993.384378
0, 2.000000, 1550731993.384382
0, 2.000000, 1550731993.384385
0, 2.000000, 1550731993.384388
0, 2.000000, 1550731993.384391
0, 2.000000, 1550731993.384395
0, 2.000000, 1550731993.384398
0, 2.000000, 1550731993.384401
0, 2.000000, 1550731993.384405
0, 2.000000, 1550731993.416435
0, 2.000000, 1550731993.416454
0, 2.000000, 1550731993.416459
0, 2.000000, 1550731993.416463
0, 2.000000, 1550731993.416467
0, 2.000000, 1550731993.416471
0, 2.000000, 1550731993.416474
0, 2.000000, 1550731993.416477
0, 2.000000, 1550731993.416481
0, 2.000000, 1550731993.416486
0, 2.000000, 1550731993.416489
0, 2.000000, 1550731993.416493
0, 2.000000, 1550731993.416496
0, 2.000000, 1550731993.416500
0, 2.000000, 1550731993.416503
0, 2.000000, 1550731993.416507
0, 2.000000, 1550731993.416511
0, 2.000000, 1550731993.416535
0, 2.000000, 1550731993.416541
0, 2.000000, 1550731993.416544
0, 2.000000, 1550731993.416548
0, 2.000000, 1550731993.416551
0, 2.000000, 1550731993.416555
0, 2.000000, 1550731993.416558
0, 2.000000, 1550731993.416562
0, 2.000000, 1550731993.416565
0, 2.000000, 1550731993.416569
0, 2.000000, 1550731993.416572
0, 2.000000, 1550731993.416576
0, 2.000000, 1550731993.416579
0, 2.000000, 1550731993.416582
0, 2.000000, 1550731993.416586
0, 2.000000, 1550731993.416589
0, 2.000000, 1550731993.416593
0, 2.000000, 1550731993.416624
0, 2.000000, 1550731993.416633
0, 2.000000, 1550731993.416637
0, 2.000000, 1550731993.416640
0, 2.200000, 1550731993.454809
0, 2.200000, 1550731993.454851
0, 2.200000, 1550731993.454857
0, 2.200000, 1550731993.454861
0, 2.200000, 1550731993.454865
0, 2.200000, 1550731993.454869
0, 2.200000, 1550731993.454872
0, 2.200000, 1550731993.454877
0, 2.200000, 1550731993.454880
0, 2.200000, 1550731993.454884
0, 2.200000, 1550731993.454888
0, 2.200000, 1550731993.454893
0, 2.200000, 1550731993.454896
0, 2.200000, 1550731993.454900
0, 2.200000, 1550731993.454903
0, 2.200000, 1550731993.454907
0, 2.200000, 1550731993.454910
0, 2.200000, 1550731993.454914
0, 2.200000, 1550731993.454917
0, 2.200000, 1550731993.454922
0, 2.200000, 1550731993.454926
0, 2.200000, 1550731993.454931
0, 2.200000, 1550731993.454934
0, 2.200000, 1550731993.454938
0, 2.200000, 1550731993.454941
0, 2.200000, 1550731993.454953
0, 2.200000, 1550731993.454959
0, 2.200000, 1550731993.454962
0, 2.200000, 1550731993.454966
0, 2.200000, 1550731993.454969
0, 2.200000, 1550731993.455029
0, 2.200000, 1550731993.455034
0, 2.200000, 1550731993.455038
0, 2.200000, 1550731993.455042
0, 2.200000, 1550731993.455045
0, 2.200000, 1550731993.455049
0, 2.200000, 1550731993.455052
0, 2.200000, 1550731993.455056
0, 2.200000, 1550731993.455059
0, 2.200000, 1550731993.455063
0, 2.200000, 1550731993.455066
0, 2.200000, 1550731993.455072
0, 2.200000, 1550731993.455076
0, 2.200000, 1550731993.455079
0, 2.200000, 1550731993.455083
0, 2.200000, 1550731993.455086
0, 2.200000, 1550731993.455090
0, 2.200000, 1550731993.455093
0, 2.200000, 1550731993.455096
0, 2.200000, 1550731993.455100
0, 2.200000, 1550731993.455104
0, 2.200000, 1550731993.455107
0, 2.200000, 1550731993.455111
0, 2.200000, 1550731993.455114
0, 2.200000, 1550731993.455117
0, 2.200000, 1550731993.455121
0, 2.200000, 1550731993.455124
0, 2.200000, 1550731993.455129
0, 2.200000, 1550731993.455132
0, 2.200000, 1550731993.455210
0, 2.200000, 1550731993.455215
0, 2.200000, 1550731993.455219
0, 2.200000, 1550731993.455222
0, 2.200000, 1550731993.455227
0, 2.200000, 1550731993.455231
0, 2.200000, 1550731993.455234
0, 2.200000, 1550731993.455238
0, 2.200000, 1550731993.455242
0, 2.200000, 1550731993.455246
0, 2.200000, 1550731993.455249
0, 2.200000, 1550731993.455253
0, 2.200000, 1550731993.455256
0, 2.200000, 1550731993.455260
0, 2.200000, 1550731993.455263
0, 2.200000, 1550731993.455266
0, 2.200000, 1550731993.455270
0, 2.200000, 1550731993.455273
0, 2.200000, 1550731993.455278
0, 2.200000, 1550731993.455281
0, 2.200000, 1550731993.455285
0, 2.200000, 1550731993.455288
0, 2.200000, 1550731993.488466
0, 2.200000, 1550731993.488496
0, 2.200000, 1550731993.488501
0, 2.200000, 1550731993.488505
0, 2.200000, 1550731993.488509
0, 2.200000, 1550731993.488512
0, 2.200000, 1550731993.488516
0, 2.200000, 1550731993.488523
0, 2.200000, 1550731993.488526
0, 2.200000, 1550731993.488530
0, 2.200000, 1550731993.488533
0, 2.200000, 1550731993.488537
0, 2.200000, 1550731993.488540
0, 2.200000, 1550731993.488543
0, 2.200000, 1550731993.488550
0, 2.200000, 1550731993.488553
0, 2.200000, 1550731993.488557
0, 2.200000, 1550731993.488560
0, 2.200000, 1550731993.488563
