rank, loss%, timestamp
1, 1.000000, 1550731992.206965
2, 1.000000, 1550731992.206972
1, 1.000000, 1550731992.206976
2, 1.000000, 1550731992.206981
1, 1.000000, 1550731992.206987
2, 1.000000, 1550731992.206991
1, 1.000000, 1550731992.206996
2, 1.000000, 1550731992.207000
1, 1.000000, 1550731992.207012
2, 1.000000, 1550731992.207017
1, 1.000000, 1550731992.207022
2, 1.000000, 1550731992.207027
1, 1.000000, 1550731992.207031
2, 1.000000, 1550731992.207036
1, 1.000000, 1550731992.207041
2, 1.000000, 1550731992.207046
1, 1.000000, 1550731992.207052
2, 1.000000, 1550731992.207056
1, 1.000000, 1550731992.207061
2, 1.000000, 1550731992.207065
1, 1.000000, 1550731992.207070
2, 1.000000, 1550731992.207074
1, 1.000000, 1550731992.207079
2, 1.000000, 1550731992.207083
1, 1.000000, 1550731992.207088
2, 1.000000, 1550731992.207093
1, 1.000000, 1550731992.207098
2, 1.000000, 1550731992.207103
1, 1.000000, 1550731992.207107
2, 1.000000, 1550731992.207112
1, 1.000000, 1550731992.207116
2, 1.000000, 1550731992.207120
1, 1.000000, 1550731992.207125
2, 1.000000, 1550731992.207129
1, 1.000000, 1550731992.207134
2, 1.000000, 1550731992.207138
1, 1.000000, 1550731992.207143
2, 1.000000, 1550731992.207147
1, 1.000000, 1550731992.207152
2, 1.000000, 1550731992.207156
1, 1.000000, 1550731992.207160
2, 1.000000, 1550731992.207165
1, 1.000000, 1550731992.207171
2, 1.000000, 1550731992.207175
1, 1.000000, 1550731992.207180
2, 1.000000, 1550731992.207184
1, 1.000000, 1550731992.207189
2, 1.000000, 1550731992.207195
1, 1.000000, 1550731992.207200
2, 1.000000, 1550731992.207205
1, 1.000000, 1550731992.207211
2, 1.000000, 1550731992.207215
1, 1.000000, 1550731992.207220
2, 1.000000, 1550731992.207224
1, 1.000000, 1550731992.207229
2, 1.000000, 1550731992.207233
1, 1.000000, 1550731992.207238
2, 1.000000, 1550731992.207242
1, 1.000000, 1550731992.207247
2, 1.000000, 1550731992.207251
1, 1.000000, 1550731992.207256
2, 1.000000, 1550731992.207260
1, 1.000000, 1550731992.207265
2, 1.000000, 1550731992.207269
1, 1.000000, 1550731992.207274
2, 1.000000, 1550731992.207278
1, 1.000000, 1550731992.207283
2, 1.000000, 1550731992.207287
1, 1.000000, 1550731992.207292
2, 1.000000, 1550731992.207296
1, 1.000000, 1550731992.207301
2, 1.000000, 1550731992.207305
1, 1.000000, 1550731992.207309
2, 1.000000, 1550731992.207314
1, 1.000000, 1550731992.207319
2, 1.000000, 1550731992.207323
1, 1.000000, 1550731992.207328
2, 1.000000, 1550731992.207332
1, 1.000000, 1550731992.207336
2, 1.000000, 1550731992.207341
1, 1.000000, 1550731992.207345
2, 1.000000, 1550731992.207350
1, 1.000000, 1550731992.207354
2, 1.000000, 1550731992.207360
1, 1.000000, 1550731992.207366
2, 1.000000, 1550731992.207370
1, 1.000000, 1550731992.207375
2, 1.000000, 1550731992.207379
1, 1.000000, 1550731992.207384
2, 1.000000, 1550731992.207389
1, 1.000000, 1550731992.207394
2, 1.000000, 1550731992.207398
1, 1.000000, 1550731992.207403
2, 1.000000, 1550731992.207407
1, 1.000000, 1550731992.207412
2, 1.000000, 1550731992.207416
1, 1.000000, 1550731992.207421
2, 1.000000, 1550731992.207425
1, 1.000000, 1550731992.207430
2, 1.000000, 1550731992.207434
1, 1.000000, 1550731992.207439
2, 1.000000, 1550731992.207443
1, 1.000000, 1550731992.207448
2, 1.000000, 1550731992.207452
1, 1.000000, 1550731992.207459
2, 1.000000, 1550731992.207464
1, 1.000000, 1550731992.207469
2, 1.000000, 1550731992.207473
1, 1.000000, 1550731992.207478
2, 1.000000, 1550731992.207482
1, 1.000000, 1550731992.207487
2, 1.000000, 1550731992.207491
1, 1.000000, 1550731992.207496
2, 1.000000, 1550731992.207500
1, 1.000000, 1550731992.207505
2, 1.000000, 1550731992.207510
1, 1.000000, 1550731992.207514
2, 1.000000, 1550731992.207520
1, 1.000000, 1550731992.207526
2, 1.000000, 1550731992.207530
1, 1.000000, 1550731992.207535
2, 1.000000, 1550731992.207540
1, 1.000000, 1550731992.207544
2, 1.000000, 1550731992.207548
1, 1.000000, 1550731992.207553
2, 1.000000, 1550731992.207557
1, 1.000000, 1550731992.207562
2, 1.000000, 1550731992.207566
1, 1.000000, 1550731992.207571
2, 1.000000, 1550731992.207576
1, 1.000000, 1550731992.207580
2, 1.000000, 1550731992.207585
1, 1.000000, 1550731992.207589
2, 1.000000, 1550731992.207593
1, 1.000000, 1550731992.207598
2, 1.000000, 1550731992.207602
1, 1.000000, 1550731992.207607
2, 1.000000, 1550731992.207611
1, 1.000000, 1550731992.207680
2, 1.000000, 1550731992.207689
1, 1.000000, 1550731992.207694
2, 1.000000, 1550731992.207699
1, 1.000000, 1550731992.207703
2, 1.000000, 1550731992.207707
1, 1.000000, 1550731992.207712
2, 1.000000, 1550731992.207716
1, 1.000000, 1550731992.207721
2, 1.000000, 1550731992.207725
1, 1.000000, 1550731992.207729
2, 1.000000, 1550731992.207734
1, 1.000000, 1550731992.207739
2, 1.000000, 1550731992.207744
1, 1.000000, 1550731992.207750
2, 1.000000, 1550731992.207754
1, 1.000000, 1550731992.207759
2, 1.000000, 1550731992.207763
1, 1.000000, 1550731992.207768
2, 1.000000, 1550731992.207772
1, 1.000000, 1550731992.207777
2, 1.000000, 1550731992.207781
1, 1.000000, 1550731992.207785
2, 1.000000, 1550731992.207790
1, 1.000000, 1550731992.207794
2, 1.000000, 1550731992.207799
1, 1.000000, 1550731992.207804
2, 1.000000, 1550731992.207808
1, 1.000000, 1550731992.207813
2, 1.000000, 1550731992.207819
1, 1.000000, 1550731992.207824
2, 1.000000, 1550731992.207828
1, 1.000000, 1550731992.207833
2, 1.000000, 1550731992.207837
1, 1.000000, 1550731992.207841
2, 1.000000, 1550731992.207846
1, 1.000000, 1550731992.207850
2, 1.000000, 1550731992.207855
1, 1.000000, 1550731992.207859
2, 1.000000, 1550731992.207864
1, 1.200000, 1550731992.253792
2, 1.200000, 1550731992.253856
1, 1.200000, 1550731992.253870
2, 1.200000, 1550731992.253876
1, 1.200000, 1550731992.253881
2, 1.200000, 1550731992.253886
1, 1.200000, 1550731992.253891
2, 1.200000, 1550731992.253897
1, 1.200000, 1550731992.253903
2, 1.200000, 1550731992.253907
1, 1.200000, 1550731992.253913
2, 1.200000, 1550731992.253917
1, 1.200000, 1550731992.253922
2, 1.200000, 1550731992.253927
1, 1.200000, 1550731992.253932
2, 1.200000, 1550731992.253936
1, 1.200000, 1550731992.253941
2, 1.200000, 1550731992.253946
1, 1.200000, 1550731992.253950
2, 1.200000, 1550731992.253955
1, 1.200000, 1550731992.253960
2, 1.200000, 1550731992.253965
1, 1.200000, 1550731992.253969
2, 1.200000, 1550731992.253974
1, 1.200000, 1550731992.253979
2, 1.200000, 1550731992.253985
1, 1.200000, 1550731992.253991
2, 1.200000, 1550731992.253996
1, 1.200000, 1550731992.254001
2, 1.200000, 1550731992.254005
1, 1.200000, 1550731992.254010
2, 1.200000, 1550731992.254015
1, 1.200000, 1550731992.254019
2, 1.200000, 1550731992.254024
1, 1.200000, 1550731992.254029
2, 1.200000, 1550731992.254033
1, 1.200000, 1550731992.254038
2, 1.200000, 1550731992.254042
1, 1.200000, 1550731992.254047
2, 1.200000, 1550731992.254052
1, 1.200000, 1550731992.254056
2, 1.200000, 1550731992.254062
1, 1.200000, 1550731992.254068
2, 1.200000, 1550731992.254072
1, 1.200000, 1550731992.254077
2, 1.200000, 1550731992.254081
1, 1.200000, 1550731992.254086
2, 1.200000, 1550731992.254090
1, 1.200000, 1550731992.254095
2, 1.200000, 1550731992.254099
1, 1.200000, 1550731992.254104
2, 1.200000, 1550731992.254111
1, 1.200000, 1550731992.254122
2, 1.200000, 1550731992.254126
1, 1.200000, 1550731992.254131
2, 1.200000, 1550731992.254135
1, 1.200000, 1550731992.254140
2, 1.200000, 1550731992.254145
1, 1.200000, 1550731992.254150
2, 1.200000, 1550731992.254230
1, 1.200000, 1550731992.254240
2, 1.200000, 1550731992.254245
1, 1.200000, 1550731992.254250
2, 1.200000, 1550731992.254255
1, 1.200000, 1550731992.254259
2, 1.200000, 1550731992.254264
1, 1.200000, 1550731992.254269
2, 1.200000, 1550731992.254275
1, 1.200000, 1550731992.254281
2, 1.200000, 1550731992.254285
1, 1.200000, 1550731992.254290
2, 1.200000, 1550731992.254294
1, 1.200000, 1550731992.254301
2, 1.200000, 1550731992.254306
1, 1.200000, 1550731992.254310
2, 1.200000, 1550731992.254316
1, 1.200000, 1550731992.254323
2, 1.200000, 1550731992.254330
1, 1.200000, 1550731992.254335
2, 1.200000, 1550731992.254340
1, 1.200000, 1550731992.254344
2, 1.200000, 1550731992.254349
1, 1.200000, 1550731992.254356
2, 1.200000, 1550731992.254361
1, 1.200000, 1550731992.254365
2, 1.200000, 1550731992.254370
1, 1.200000, 1550731992.254375
2, 1.200000, 1550731992.254379
1, 1.200000, 1550731992.254386
2, 1.200000, 1550731992.254391
1, 1.200000, 1550731992.254396
2, 1.200000, 1550731992.254400
1, 1.200000, 1550731992.254405
2, 1.200000, 1550731992.254409
1, 1.200000, 1550731992.254414
2, 1.200000, 1550731992.254421
1, 1.200000, 1550731992.254426
2, 1.200000, 1550731992.254430
1, 1.200000, 1550731992.254435
2, 1.200000, 1550731992.254439
1, 1.200000, 1550731992.254444
2, 1.200000, 1550731992.254448
1, 1.200000, 1550731992.254453
2, 1.200000, 1550731992.254458
1, 1.200000, 1550731992.254462
2, 1.200000, 1550731992.254466
1, 1.200000, 1550731992.254471
2, 1.200000, 1550731992.254476
1, 1.200000, 1550731992.254480
2, 1.200000, 1550731992.254486
1, 1.200000, 1550731992.254491
2, 1.200000, 1550731992.254495
1, 1.200000, 1550731992.254501
2, 1.200000, 1550731992.254506
1, 1.200000, 1550731992.254510
2, 1.200000, 1550731992.254515
1, 1.200000, 1550731992.254519
2, 1.200000, 1550731992.254524
1, 1.200000, 1550731992.254528
2, 1.200000, 1550731992.254533
1, 1.200000, 1550731992.254538
2, 1.200000, 1550731992.254542
1, 1.200000, 1550731992.254547
2, 1.200000, 1550731992.254551
1, 1.200000, 1550731992.254556
2, 1.200000, 1550731992.254560
1, 1.200000, 1550731992.254565
2, 1.200000, 1550731992.254569
1, 1.200000, 1550731992.254574
2, 1.200000, 1550731992.254578
1, 1.200000, 1550731992.254583
2, 1.200000, 1550731992.254587
1, 1.200000, 1550731992.254592
2, 1.200000, 1550731992.254597
1, 1.200000, 1550731992.254602
2, 1.200000, 1550731992.254606
1, 1.200000, 1550731992.254611
2, 1.200000, 1550731992.254615
1, 1.200000, 1550731992.254620
2, 1.200000, 1550731992.254624
1, 1.200000, 1550731992.254629
2, 1.200000, 1550731992.254633
1, 1.200000, 1550731992.254638
2, 1.200000, 1550731992.254643
1, 1.200000, 1550731992.254648
2, 1.200000, 1550731992.254653
1, 1.200000, 1550731992.254658
2, 1.200000, 1550731992.254662
1, 1.200000, 1550731992.254667
2, 1.200000, 1550731992.254671
1, 1.200000, 1550731992.254675
2, 1.200000, 1550731992.254680
1, 1.200000, 1550731992.254685
2, 1.200000, 1550731992.254689
1, 1.200000, 1550731992.254694
2, 1.200000, 1550731992.254698
1, 1.200000, 1550731992.254703
2, 1.200000, 1550731992.254707
1, 1.200000, 1550731992.254712
2, 1.200000, 1550731992.254716
1, 1.200000, 1550731992.254721
2, 1.200000, 1550731992.254725
1, 1.200000, 1550731992.254730
2, 1.200000, 1550731992.254735
1, 1.200000, 1550731992.254739
2, 1.200000, 1550731992.254744
1, 1.200000, 1550731992.254748
2, 1.200000, 1550731992.254753
1, 1.200000, 1550731992.254757
2, 1.200000, 1550731992.254762
1, 1.200000, 1550731992.254766
2, 1.200000, 1550731992.254771
1, 1.200000, 1550731992.254776
2, 1.200000, 1550731992.254780
1, 1.200000, 1550731992.254785
2, 1.200000, 1550731992.254789
1, 1.200000, 1550731992.254793
2, 1.200000, 1550731992.254803
1, 1.200000, 1550731992.254808
2, 1.200000, 1550731992.254813
1, 1.200000, 1550731992.254817
2, 1.200000, 1550731992.254822
1, 1.200000, 1550731992.254826
2, 1.200000, 1550731992.254831
1, 1.200000, 1550731992.254835
2, 1.200000, 1550731992.254840
1, 1.200000, 1550731992.254844
2, 1.200000, 1550731992.254848
1, 1.200000, 1550731992.254853
2, 1.200000, 1550731992.254858
1, 1.200000, 1550731992.254862
2, 1.200000, 1550731992.254866
1, 1.200000, 1550731992.254871
2, 1.200000, 1550731992.254875
1, 1.200000, 1550731992.254880
2, 1.200000, 1550731992.254885
1, 1.200000, 1550731992.254889
2, 1.200000, 1550731992.254894
1, 1.200000, 1550731992.254898
2, 1.200000, 1550731992.254903
1, 1.400000, 1550731992.300107
2, 1.400000, 1550731992.300170
1, 1.400000, 1550731992.300183
2, 1.400000, 1550731992.300189
1, 1.400000, 1550731992.300194
2, 1.400000, 1550731992.300199
1, 1.400000, 1550731992.300204
2, 1.400000, 1550731992.300208
1, 1.400000, 1550731992.300213
2, 1.400000, 1550731992.300217
1, 1.400000, 1550731992.300222
2, 1.400000, 1550731992.300228
1, 1.400000, 1550731992.300233
2, 1.400000, 1550731992.300237
1, 1.400000, 1550731992.300244
2, 1.400000, 1550731992.300248
1, 1.400000, 1550731992.300253
2, 1.400000, 1550731992.300257
1, 1.400000, 1550731992.300262
2, 1.400000, 1550731992.300267
1, 1.400000, 1550731992.300271
2, 1.400000, 1550731992.300276
1, 1.400000, 1550731992.300280
2, 1.400000, 1550731992.300285
1, 1.400000, 1550731992.300290
2, 1.400000, 1550731992.300294
1, 1.400000, 1550731992.300299
2, 1.400000, 1550731992.300303
1, 1.400000, 1550731992.300308
2, 1.400000, 1550731992.300312
1, 1.400000, 1550731992.300317
2, 1.400000, 1550731992.300321
1, 1.400000, 1550731992.300326
2, 1.400000, 1550731992.300330
1, 1.400000, 1550731992.300335
2, 1.400000, 1550731992.300339
1, 1.400000, 1550731992.300344
2, 1.400000, 1550731992.300348
1, 1.400000, 1550731992.300353
2, 1.400000, 1550731992.300357
1, 1.400000, 1550731992.300361
2, 1.400000, 1550731992.300366
1, 1.400000, 1550731992.300370
2, 1.400000, 1550731992.300375
1, 1.400000, 1550731992.300379
2, 1.400000, 1550731992.300384
1, 1.400000, 1550731992.300390
2, 1.400000, 1550731992.300394
1, 1.400000, 1550731992.300399
2, 1.400000, 1550731992.300403
1, 1.400000, 1550731992.300408
2, 1.400000, 1550731992.300412
1, 1.400000, 1550731992.300419
2, 1.400000, 1550731992.300423
1, 1.400000, 1550731992.300428
2, 1.400000, 1550731992.300432
1, 1.400000, 1550731992.300437
2, 1.400000, 1550731992.300441
1, 1.400000, 1550731992.300446
2, 1.400000, 1550731992.300450
1, 1.400000, 1550731992.300455
2, 1.400000, 1550731992.300459
1, 1.400000, 1550731992.300466
2, 1.400000, 1550731992.300472
1, 1.400000, 1550731992.300477
2, 1.400000, 1550731992.300481
1, 1.400000, 1550731992.300486
2, 1.400000, 1550731992.300490
1, 1.400000, 1550731992.300495
2, 1.400000, 1550731992.300499
1, 1.400000, 1550731992.300504
2, 1.400000, 1550731992.300508
1, 1.400000, 1550731992.300513
2, 1.400000, 1550731992.300517
1, 1.400000, 1550731992.300521
2, 1.400000, 1550731992.300526
1, 1.400000, 1550731992.300530
2, 1.400000, 1550731992.300534
1, 1.400000, 1550731992.300539
2, 1.400000, 1550731992.300544
1, 1.400000, 1550731992.300550
2, 1.400000, 1550731992.300554
1, 1.400000, 1550731992.300559
2, 1.400000, 1550731992.300563
1, 1.400000, 1550731992.300568
2, 1.400000, 1550731992.300572
1, 1.400000, 1550731992.300577
2, 1.400000, 1550731992.300581
1, 1.400000, 1550731992.300586
2, 1.400000, 1550731992.300590
1, 1.400000, 1550731992.300595
2, 1.400000, 1550731992.300600
1, 1.400000, 1550731992.300604
2, 1.400000, 1550731992.300608
1, 1.400000, 1550731992.300613
2, 1.400000, 1550731992.300617
1, 1.400000, 1550731992.300622
2, 1.400000, 1550731992.300627
1, 1.400000, 1550731992.300631
2, 1.400000, 1550731992.300635
1, 1.400000, 1550731992.300640
2, 1.400000, 1550731992.300644
1, 1.400000, 1550731992.300649
2, 1.400000, 1550731992.300653
1, 1.400000, 1550731992.300658
2, 1.400000, 1550731992.300662
1, 1.400000, 1550731992.300667
2, 1.400000, 1550731992.300671
1, 1.400000, 1550731992.300676
2, 1.400000, 1550731992.300680
1, 1.400000, 1550731992.300685
2, 1.400000, 1550731992.300689
1, 1.400000, 1550731992.300694
2, 1.400000, 1550731992.300699
1, 1.400000, 1550731992.300704
2, 1.400000, 1550731992.300709
1, 1.400000, 1550731992.300714
2, 1.400000, 1550731992.300718
1, 1.400000, 1550731992.300723
2, 1.400000, 1550731992.300727
1, 1.400000, 1550731992.300732
2, 1.400000, 1550731992.300736
1, 1.400000, 1550731992.300741
2, 1.400000, 1550731992.300745
1, 1.400000, 1550731992.300821
2, 1.400000, 1550731992.300830
1, 1.400000, 1550731992.300835
2, 1.400000, 1550731992.300839
1, 1.400000, 1550731992.300844
2, 1.400000, 1550731992.300848
1, 1.400000, 1550731992.300853
2, 1.400000, 1550731992.300857
1, 1.400000, 1550731992.300864
2, 1.400000, 1550731992.300869
1, 1.400000, 1550731992.300874
2, 1.400000, 1550731992.300878
1, 1.400000, 1550731992.300882
2, 1.400000, 1550731992.300889
1, 1.400000, 1550731992.300894
2, 1.400000, 1550731992.300898
1, 1.400000, 1550731992.300902
2, 1.400000, 1550731992.300907
1, 1.400000, 1550731992.300913
2, 1.400000, 1550731992.300918
1, 1.400000, 1550731992.300922
2, 1.400000, 1550731992.300927
1, 1.400000, 1550731992.300932
2, 1.400000, 1550731992.300939
1, 1.400000, 1550731992.300944
2, 1.400000, 1550731992.300949
1, 1.400000, 1550731992.300954
2, 1.400000, 1550731992.300958
1, 1.400000, 1550731992.300962
2, 1.400000, 1550731992.300969
1, 1.400000, 1550731992.300974
2, 1.400000, 1550731992.300978
1, 1.400000, 1550731992.300983
2, 1.400000, 1550731992.300988
1, 1.400000, 1550731992.300992
2, 1.400000, 1550731992.300997
1, 1.400000, 1550731992.301003
2, 1.400000, 1550731992.301008
1, 1.400000, 1550731992.301013
2, 1.400000, 1550731992.301018
1, 1.400000, 1550731992.301022
2, 1.400000, 1550731992.301026
1, 1.400000, 1550731992.301031
2, 1.400000, 1550731992.301035
1, 1.400000, 1550731992.301041
2, 1.400000, 1550731992.301045
1, 1.400000, 1550731992.301050
2, 1.400000, 1550731992.301054
1, 1.400000, 1550731992.301059
2, 1.400000, 1550731992.301063
1, 1.400000, 1550731992.301068
2, 1.400000, 1550731992.301072
1, 1.400000, 1550731992.301077
2, 1.400000, 1550731992.301082
1, 1.400000, 1550731992.301087
2, 1.400000, 1550731992.301091
1, 1.400000, 1550731992.301096
2, 1.400000, 1550731992.301101
1, 1.400000, 1550731992.301107
2, 1.400000, 1550731992.301111
1, 1.400000, 1550731992.301116
2, 1.400000, 1550731992.301120
1, 1.400000, 1550731992.301125
2, 1.400000, 1550731992.301129
1, 1.400000, 1550731992.301134
2, 1.400000, 1550731992.301138
1, 1.400000, 1550731992.301142
2, 1.400000, 1550731992.301147
1, 1.400000, 1550731992.301152
2, 1.400000, 1550731992.301156
1, 1.400000, 1550731992.301166
2, 1.400000, 1550731992.301170
1, 1.400000, 1550731992.301175
2, 1.400000, 1550731992.301179
1, 1.400000, 1550731992.301185
2, 1.400000, 1550731992.301189
1, 1.600000, 1550731992.345435
2, 1.600000, 1550731992.345504
1, 1.600000, 1550731992.345518
2, 1.600000, 1550731992.345524
1, 1.600000, 1550731992.345529
2, 1.600000, 1550731992.345533
1, 1.600000, 1550731992.345538
2, 1.600000, 1550731992.345543
1, 1.600000, 1550731992.345547
2, 1.600000, 1550731992.345552
1, 1.600000, 1550731992.345557
2, 1.600000, 1550731992.345562
1, 1.600000, 1550731992.345567
2, 1.600000, 1550731992.345571
1, 1.600000, 1550731992.345576
2, 1.600000, 1550731992.345582
1, 1.600000, 1550731992.345587
2, 1.600000, 1550731992.345592
1, 1.600000, 1550731992.345597
2, 1.600000, 1550731992.345601
1, 1.600000, 1550731992.345606
2, 1.600000, 1550731992.345610
1, 1.600000, 1550731992.345615
2, 1.600000, 1550731992.345620
1, 1.600000, 1550731992.345625
2, 1.600000, 1550731992.345630
1, 1.600000, 1550731992.345634
2, 1.600000, 1550731992.345639
1, 1.600000, 1550731992.345644
2, 1.600000, 1550731992.345648
1, 1.600000, 1550731992.345653
2, 1.600000, 1550731992.345657
1, 1.600000, 1550731992.345662
2, 1.600000, 1550731992.345667
1, 1.600000, 1550731992.345671
2, 1.600000, 1550731992.345675
1, 1.600000, 1550731992.345680
2, 1.600000, 1550731992.345685
1, 1.600000, 1550731992.345689
2, 1.600000, 1550731992.345693
1, 1.600000, 1550731992.345698
2, 1.600000, 1550731992.345703
1, 1.600000, 1550731992.345707
2, 1.600000, 1550731992.345712
1, 1.600000, 1550731992.345716
2, 1.600000, 1550731992.345721
1, 1.600000, 1550731992.345726
2, 1.600000, 1550731992.345730
1, 1.600000, 1550731992.345735
2, 1.600000, 1550731992.345740
1, 1.600000, 1550731992.345745
2, 1.600000, 1550731992.345750
1, 1.600000, 1550731992.345754
2, 1.600000, 1550731992.345760
1, 1.600000, 1550731992.345765
2, 1.600000, 1550731992.345770
1, 1.600000, 1550731992.345775
2, 1.600000, 1550731992.345779
1, 1.600000, 1550731992.345784
2, 1.600000, 1550731992.345788
1, 1.600000, 1550731992.345793
2, 1.600000, 1550731992.345797
1, 1.600000, 1550731992.345802
2, 1.600000, 1550731992.345807
1, 1.600000, 1550731992.345811
2, 1.600000, 1550731992.345816
1, 1.600000, 1550731992.345820
2, 1.600000, 1550731992.345825
1, 1.600000, 1550731992.345829
2, 1.600000, 1550731992.345834
1, 1.600000, 1550731992.345838
2, 1.600000, 1550731992.345843
1, 1.600000, 1550731992.345848
2, 1.600000, 1550731992.345852
1, 1.600000, 1550731992.345856
2, 1.600000, 1550731992.345861
1, 1.600000, 1550731992.345865
2, 1.600000, 1550731992.345870
1, 1.600000, 1550731992.345875
2, 1.600000, 1550731992.345880
1, 1.600000, 1550731992.345887
2, 1.600000, 1550731992.345891
1, 1.600000, 1550731992.345896
2, 1.600000, 1550731992.345901
1, 1.600000, 1550731992.345906
2, 1.600000, 1550731992.345911
1, 1.600000, 1550731992.345915
2, 1.600000, 1550731992.345920
1, 1.600000, 1550731992.345925
2, 1.600000, 1550731992.345929
1, 1.600000, 1550731992.345934
2, 1.600000, 1550731992.345938
1, 1.600000, 1550731992.345943
2, 1.600000, 1550731992.345948
1, 1.600000, 1550731992.345953
2, 1.600000, 1550731992.345957
1, 1.600000, 1550731992.345962
2, 1.600000, 1550731992.345967
1, 1.600000, 1550731992.345971
2, 1.600000, 1550731992.345976
1, 1.600000, 1550731992.345981
2, 1.600000, 1550731992.345986
1, 1.600000, 1550731992.345991
2, 1.600000, 1550731992.345995
1, 1.600000, 1550731992.346000
2, 1.600000, 1550731992.346004
1, 1.600000, 1550731992.346009
2, 1.600000, 1550731992.346014
1, 1.600000, 1550731992.346018
2, 1.600000, 1550731992.346023
1, 1.600000, 1550731992.346028
2, 1.600000, 1550731992.346032
1, 1.600000, 1550731992.346036
2, 1.600000, 1550731992.346041
1, 1.600000, 1550731992.346046
2, 1.600000, 1550731992.346050
1, 1.600000, 1550731992.346057
2, 1.600000, 1550731992.346063
1, 1.600000, 1550731992.346068
2, 1.600000, 1550731992.346073
1, 1.600000, 1550731992.346078
2, 1.600000, 1550731992.346082
1, 1.600000, 1550731992.346087
2, 1.600000, 1550731992.346092
1, 1.600000, 1550731992.346096
2, 1.600000, 1550731992.346101
1, 1.600000, 1550731992.346106
2, 1.600000, 1550731992.346110
1, 1.600000, 1550731992.346115
2, 1.600000, 1550731992.346119
1, 1.600000, 1550731992.346124
2, 1.600000, 1550731992.346129
1, 1.600000, 1550731992.346133
2, 1.600000, 1550731992.346138
1, 1.600000, 1550731992.346143
2, 1.600000, 1550731992.346147
1, 1.600000, 1550731992.346152
2, 1.600000, 1550731992.346156
1, 1.600000, 1550731992.346161
2, 1.600000, 1550731992.346165
1, 1.600000, 1550731992.346170
2, 1.600000, 1550731992.346174
1, 1.600000, 1550731992.346179
2, 1.600000, 1550731992.346184
1, 1.600000, 1550731992.346189
2, 1.600000, 1550731992.346193
1, 1.600000, 1550731992.346198
2, 1.600000, 1550731992.346202
1, 1.600000, 1550731992.346207
2, 1.600000, 1550731992.346212
1, 1.600000, 1550731992.346216
2, 1.600000, 1550731992.346222
1, 1.600000, 1550731992.346227
2, 1.600000, 1550731992.346231
1, 1.600000, 1550731992.346236
2, 1.600000, 1550731992.346241
1, 1.600000, 1550731992.346245
2, 1.600000, 1550731992.346250
1, 1.600000, 1550731992.346255
2, 1.600000, 1550731992.346259
1, 1.600000, 1550731992.346264
2, 1.600000, 1550731992.346268
1, 1.600000, 1550731992.346273
2, 1.600000, 1550731992.346278
1, 1.600000, 1550731992.346282
2, 1.600000, 1550731992.346287
1, 1.600000, 1550731992.346292
2, 1.600000, 1550731992.346296
1, 1.600000, 1550731992.346301
2, 1.600000, 1550731992.346305
1, 1.600000, 1550731992.346310
2, 1.600000, 1550731992.346314
1, 1.600000, 1550731992.346319
2, 1.600000, 1550731992.346324
1, 1.600000, 1550731992.346328
2, 1.600000, 1550731992.346333
1, 1.600000, 1550731992.346338
2, 1.600000, 1550731992.346342
1, 1.600000, 1550731992.346347
2, 1.600000, 1550731992.346353
1, 1.600000, 1550731992.346358
2, 1.600000, 1550731992.346362
1, 1.600000, 1550731992.346366
2, 1.600000, 1550731992.346371
1, 1.600000, 1550731992.346376
2, 1.600000, 1550731992.346380
1, 1.600000, 1550731992.346386
2, 1.600000, 1550731992.346391
1, 1.600000, 1550731992.346395
2, 1.600000, 1550731992.346470
1, 1.600000, 1550731992.346480
2, 1.600000, 1550731992.346485
1, 1.600000, 1550731992.346490
2, 1.600000, 1550731992.346495
1, 1.600000, 1550731992.346500
2, 1.600000, 1550731992.346504
1, 1.600000, 1550731992.346509
2, 1.600000, 1550731992.346515
1, 1.600000, 1550731992.346521
2, 1.600000, 1550731992.346525
1, 1.800000, 1550731992.390834
2, 1.800000, 1550731992.390898
1, 1.800000, 1550731992.390913
2, 1.800000, 1550731992.390919
1, 1.800000, 1550731992.390924
2, 1.800000, 1550731992.390929
1, 1.800000, 1550731992.390934
2, 1.800000, 1550731992.390940
1, 1.800000, 1550731992.390945
2, 1.800000, 1550731992.390949
1, 1.800000, 1550731992.390954
2, 1.800000, 1550731992.390959
1, 1.800000, 1550731992.390965
2, 1.800000, 1550731992.390970
1, 1.800000, 1550731992.390978
2, 1.800000, 1550731992.390984
1, 1.800000, 1550731992.390989
2, 1.800000, 1550731992.390993
1, 1.800000, 1550731992.391000
2, 1.800000, 1550731992.391007
1, 1.800000, 1550731992.391013
2, 1.800000, 1550731992.391017
1, 1.800000, 1550731992.391022
2, 1.800000, 1550731992.391027
1, 1.800000, 1550731992.391032
2, 1.800000, 1550731992.391039
1, 1.800000, 1550731992.391044
2, 1.800000, 1550731992.391048
1, 1.800000, 1550731992.391053
2, 1.800000, 1550731992.391057
1, 1.800000, 1550731992.391062
2, 1.800000, 1550731992.391066
1, 1.800000, 1550731992.391071
2, 1.800000, 1550731992.391076
1, 1.800000, 1550731992.391081
2, 1.800000, 1550731992.391085
1, 1.800000, 1550731992.391090
2, 1.800000, 1550731992.391094
1, 1.800000, 1550731992.391099
2, 1.800000, 1550731992.391103
1, 1.800000, 1550731992.391108
2, 1.800000, 1550731992.391112
1, 1.800000, 1550731992.391119
2, 1.800000, 1550731992.391124
