rank, msg_num, loss%, timestamp
0, 6, 1.5999999999999999, 1550730068.634619
0, 7, 1.5999999999999999, 1550730068.634624
0, 8, 1.5999999999999999, 1550730068.634630
0, 9, 1.5999999999999999, 1550730068.634635
0, 10, 1.5999999999999999, 1550730068.634640
0, 11, 1.5999999999999999, 1550730068.634644
0, 12, 1.5999999999999999, 1550730068.634649
0, 13, 1.5999999999999999, 1550730068.634654
0, 14, 1.5999999999999999, 1550730068.634658
0, 15, 1.5999999999999999, 1550730068.634662
0, 16, 1.5999999999999999, 1550730068.634666
0, 17, 1.5999999999999999, 1550730068.634672
0, 18, 1.5999999999999999, 1550730068.634676
0, 19, 1.5999999999999999, 1550730068.634680
0, 20, 1.5999999999999999, 1550730068.634684
0, 21, 1.5999999999999999, 1550730068.634689
0, 22, 1.5999999999999999, 1550730068.634694
0, 23, 1.5999999999999999, 1550730068.634698
0, 24, 1.5999999999999999, 1550730068.634702
0, 25, 1.5999999999999999, 1550730068.634706
0, 26, 1.5999999999999999, 1550730068.634712
0, 27, 1.5999999999999999, 1550730068.634716
0, 28, 1.5999999999999999, 1550730068.634720
0, 29, 1.5999999999999999, 1550730068.634724
0, 30, 1.5999999999999999, 1550730068.634728
0, 31, 1.5999999999999999, 1550730068.634734
0, 32, 1.5999999999999999, 1550730068.634738
0, 33, 1.5999999999999999, 1550730068.634742
0, 34, 1.5999999999999999, 1550730068.634746
0, 35, 1.5999999999999999, 1550730068.634752
0, 36, 1.5999999999999999, 1550730068.634756
0, 37, 1.5999999999999999, 1550730068.634760
0, 38, 1.5999999999999999, 1550730068.634764
0, 39, 1.5999999999999999, 1550730068.634768
0, 40, 1.5999999999999999, 1550730068.634773
0, 41, 1.5999999999999999, 1550730068.634779
0, 42, 1.5999999999999999, 1550730068.634783
0, 43, 1.5999999999999999, 1550730068.634893
0, 44, 1.5999999999999999, 1550730068.634900
0, 45, 1.5999999999999999, 1550730068.634904
0, 46, 1.5999999999999999, 1550730068.634908
0, 47, 1.5999999999999999, 1550730068.634914
0, 48, 1.5999999999999999, 1550730068.634919
0, 49, 1.5999999999999999, 1550730068.635000
0, 50, 1.5999999999999999, 1550730068.635006
0, 51, 1.5999999999999999, 1550730068.635010
0, 52, 1.5999999999999999, 1550730068.635014
0, 53, 1.5999999999999999, 1550730068.635020
0, 54, 1.5999999999999999, 1550730068.635025
0, 55, 1.5999999999999999, 1550730068.635029
0, 56, 1.5999999999999999, 1550730068.635033
0, 57, 1.5999999999999999, 1550730068.635038
0, 58, 1.5999999999999999, 1550730068.635042
0, 59, 1.5999999999999999, 1550730068.635046
0, 60, 1.5999999999999999, 1550730068.635051
0, 61, 1.5999999999999999, 1550730068.635054
0, 62, 1.5999999999999999, 1550730068.635059
0, 63, 1.5999999999999999, 1550730068.635062
0, 64, 1.5999999999999999, 1550730068.635067
0, 65, 1.5999999999999999, 1550730068.635071
0, 66, 1.5999999999999999, 1550730068.635075
0, 67, 1.5999999999999999, 1550730068.635080
0, 68, 1.5999999999999999, 1550730068.635084
0, 69, 1.5999999999999999, 1550730068.635088
0, 70, 1.5999999999999999, 1550730068.635092
0, 71, 1.5999999999999999, 1550730068.635096
0, 72, 1.5999999999999999, 1550730068.635102
0, 73, 1.5999999999999999, 1550730068.635106
0, 74, 1.5999999999999999, 1550730068.635110
0, 75, 1.5999999999999999, 1550730068.635114
0, 76, 1.5999999999999999, 1550730068.635118
0, 77, 1.5999999999999999, 1550730068.635122
0, 78, 1.5999999999999999, 1550730068.635127
0, 79, 1.5999999999999999, 1550730068.635131
0, 80, 1.5999999999999999, 1550730068.635134
0, 81, 1.5999999999999999, 1550730068.635139
0, 82, 1.5999999999999999, 1550730068.635142
0, 83, 1.5999999999999999, 1550730068.635146
0, 84, 1.5999999999999999, 1550730068.635150
0, 85, 1.5999999999999999, 1550730068.635156
0, 86, 1.5999999999999999, 1550730068.635160
0, 87, 1.5999999999999999, 1550730068.635164
0, 88, 1.5999999999999999, 1550730068.635168
0, 89, 1.5999999999999999, 1550730068.635172
0, 90, 1.5999999999999999, 1550730068.635176
0, 91, 1.5999999999999999, 1550730068.635180
0, 92, 1.5999999999999999, 1550730068.635184
0, 93, 1.5999999999999999, 1550730068.635188
0, 94, 1.5999999999999999, 1550730068.635192
0, 95, 1.5999999999999999, 1550730068.635196
0, 96, 1.5999999999999999, 1550730068.635200
0, 97, 1.5999999999999999, 1550730068.635204
0, 98, 1.5999999999999999, 1550730068.635208
0, 99, 1.5999999999999999, 1550730068.635212
0, 0, 1.7999999999999998, 1550730068.679497
0, 1, 1.7999999999999998, 1550730068.679526
0, 2, 1.7999999999999998, 1550730068.679533
0, 3, 1.7999999999999998, 1550730068.679538
0, 4, 1.7999999999999998, 1550730068.679544
0, 5, 1.7999999999999998, 1550730068.679548
0, 6, 1.7999999999999998, 1550730068.679553
0, 7, 1.7999999999999998, 1550730068.679557
0, 8, 1.7999999999999998, 1550730068.679562
0, 9, 1.7999999999999998, 1550730068.679567
0, 10, 1.7999999999999998, 1550730068.679571
0, 11, 1.7999999999999998, 1550730068.679575
0, 12, 1.7999999999999998, 1550730068.679580
0, 13, 1.7999999999999998, 1550730068.679585
0, 14, 1.7999999999999998, 1550730068.679590
0, 15, 1.7999999999999998, 1550730068.679594
0, 16, 1.7999999999999998, 1550730068.679598
0, 17, 1.7999999999999998, 1550730068.679602
0, 18, 1.7999999999999998, 1550730068.679608
0, 19, 1.7999999999999998, 1550730068.679612
0, 20, 1.7999999999999998, 1550730068.679828
0, 21, 1.7999999999999998, 1550730068.679835
0, 22, 1.7999999999999998, 1550730068.679842
0, 23, 1.7999999999999998, 1550730068.679847
0, 24, 1.7999999999999998, 1550730068.679851
0, 25, 1.7999999999999998, 1550730068.679855
0, 26, 1.7999999999999998, 1550730068.679859
0, 27, 1.7999999999999998, 1550730068.679865
0, 28, 1.7999999999999998, 1550730068.679869
0, 29, 1.7999999999999998, 1550730068.679873
0, 30, 1.7999999999999998, 1550730068.679877
0, 31, 1.7999999999999998, 1550730068.679883
0, 32, 1.7999999999999998, 1550730068.679887
0, 33, 1.7999999999999998, 1550730068.679891
0, 34, 1.7999999999999998, 1550730068.679895
0, 35, 1.7999999999999998, 1550730068.679899
0, 36, 1.7999999999999998, 1550730068.679905
0, 37, 1.7999999999999998, 1550730068.679909
0, 38, 1.7999999999999998, 1550730068.679914
0, 39, 1.7999999999999998, 1550730068.679918
0, 40, 1.7999999999999998, 1550730068.679923
0, 41, 1.7999999999999998, 1550730068.679927
0, 42, 1.7999999999999998, 1550730068.679931
0, 43, 1.7999999999999998, 1550730068.679935
0, 44, 1.7999999999999998, 1550730068.679940
0, 45, 1.7999999999999998, 1550730068.679945
0, 46, 1.7999999999999998, 1550730068.679952
0, 47, 1.7999999999999998, 1550730068.679956
0, 48, 1.7999999999999998, 1550730068.679961
0, 49, 1.7999999999999998, 1550730068.679965
0, 50, 1.7999999999999998, 1550730068.679971
0, 51, 1.7999999999999998, 1550730068.679975
0, 52, 1.7999999999999998, 1550730068.679979
0, 53, 1.7999999999999998, 1550730068.679983
0, 54, 1.7999999999999998, 1550730068.679993
0, 55, 1.7999999999999998, 1550730068.679997
0, 56, 1.7999999999999998, 1550730068.680001
0, 57, 1.7999999999999998, 1550730068.680005
0, 58, 1.7999999999999998, 1550730068.680010
0, 59, 1.7999999999999998, 1550730068.680016
0, 60, 1.7999999999999998, 1550730068.680020
0, 61, 1.7999999999999998, 1550730068.680024
0, 62, 1.7999999999999998, 1550730068.680028
0, 63, 1.7999999999999998, 1550730068.680033
0, 64, 1.7999999999999998, 1550730068.680038
0, 65, 1.7999999999999998, 1550730068.680042
0, 66, 1.7999999999999998, 1550730068.680046
0, 67, 1.7999999999999998, 1550730068.680050
0, 68, 1.7999999999999998, 1550730068.680056
0, 69, 1.7999999999999998, 1550730068.680060
0, 70, 1.7999999999999998, 1550730068.680064
0, 71, 1.7999999999999998, 1550730068.680068
0, 72, 1.7999999999999998, 1550730068.680072
0, 73, 1.7999999999999998, 1550730068.680077
0, 74, 1.7999999999999998, 1550730068.680081
0, 75, 1.7999999999999998, 1550730068.680085
0, 76, 1.7999999999999998, 1550730068.680089
0, 77, 1.7999999999999998, 1550730068.680094
0, 78, 1.7999999999999998, 1550730068.680098
0, 79, 1.7999999999999998, 1550730068.680114
0, 80, 1.7999999999999998, 1550730068.680119
0, 81, 1.7999999999999998, 1550730068.680123
0, 82, 1.7999999999999998, 1550730068.680129
0, 83, 1.7999999999999998, 1550730068.680133
0, 84, 1.7999999999999998, 1550730068.680137
0, 85, 1.7999999999999998, 1550730068.680141
0, 86, 1.7999999999999998, 1550730068.680146
0, 87, 1.7999999999999998, 1550730068.680150
0, 88, 1.7999999999999998, 1550730068.680155
0, 89, 1.7999999999999998, 1550730068.680158
0, 90, 1.7999999999999998, 1550730068.680251
0, 91, 1.7999999999999998, 1550730068.680257
0, 92, 1.7999999999999998, 1550730068.680261
0, 93, 1.7999999999999998, 1550730068.680265
0, 94, 1.7999999999999998, 1550730068.680269
0, 95, 1.7999999999999998, 1550730068.680273
0, 96, 1.7999999999999998, 1550730068.680279
0, 97, 1.7999999999999998, 1550730068.680283
0, 98, 1.7999999999999998, 1550730068.680287
0, 99, 1.7999999999999998, 1550730068.680291
0, 0, 1.9999999999999998, 1550730068.725778
0, 1, 1.9999999999999998, 1550730068.725812
0, 2, 1.9999999999999998, 1550730068.725819
0, 3, 1.9999999999999998, 1550730068.725823
0, 4, 1.9999999999999998, 1550730068.725832
0, 5, 1.9999999999999998, 1550730068.725838
0, 6, 1.9999999999999998, 1550730068.725842
0, 7, 1.9999999999999998, 1550730068.725847
0, 8, 1.9999999999999998, 1550730068.725851
0, 9, 1.9999999999999998, 1550730068.725856
0, 10, 1.9999999999999998, 1550730068.725861
0, 11, 1.9999999999999998, 1550730068.725866
0, 12, 1.9999999999999998, 1550730068.725870
0, 13, 1.9999999999999998, 1550730068.725875
0, 14, 1.9999999999999998, 1550730068.725879
0, 15, 1.9999999999999998, 1550730068.725885
0, 16, 1.9999999999999998, 1550730068.725889
0, 17, 1.9999999999999998, 1550730068.725894
0, 18, 1.9999999999999998, 1550730068.725898
0, 19, 1.9999999999999998, 1550730068.725904
0, 20, 1.9999999999999998, 1550730068.725909
0, 21, 1.9999999999999998, 1550730068.725914
0, 22, 1.9999999999999998, 1550730068.725919
0, 23, 1.9999999999999998, 1550730068.725923
0, 24, 1.9999999999999998, 1550730068.725928
0, 25, 1.9999999999999998, 1550730068.725933
0, 26, 1.9999999999999998, 1550730068.725938
0, 27, 1.9999999999999998, 1550730068.725943
0, 28, 1.9999999999999998, 1550730068.725948
0, 29, 1.9999999999999998, 1550730068.725953
0, 30, 1.9999999999999998, 1550730068.725957
0, 31, 1.9999999999999998, 1550730068.725961
0, 32, 1.9999999999999998, 1550730068.726040
0, 33, 1.9999999999999998, 1550730068.726048
0, 34, 1.9999999999999998, 1550730068.726054
0, 35, 1.9999999999999998, 1550730068.726059
0, 36, 1.9999999999999998, 1550730068.726065
0, 37, 1.9999999999999998, 1550730068.726069
0, 38, 1.9999999999999998, 1550730068.726075
0, 39, 1.9999999999999998, 1550730068.726079
0, 40, 1.9999999999999998, 1550730068.726086
0, 41, 1.9999999999999998, 1550730068.726090
0, 42, 1.9999999999999998, 1550730068.726096
0, 43, 1.9999999999999998, 1550730068.726100
0, 44, 1.9999999999999998, 1550730068.726104
0, 45, 1.9999999999999998, 1550730068.726109
0, 46, 1.9999999999999998, 1550730068.726113
0, 47, 1.9999999999999998, 1550730068.726119
0, 48, 1.9999999999999998, 1550730068.726123
0, 49, 1.9999999999999998, 1550730068.726127
0, 50, 1.9999999999999998, 1550730068.726134
0, 51, 1.9999999999999998, 1550730068.726139
0, 52, 1.9999999999999998, 1550730068.726144
0, 53, 1.9999999999999998, 1550730068.726148
0, 54, 1.9999999999999998, 1550730068.726152
0, 55, 1.9999999999999998, 1550730068.726158
0, 56, 1.9999999999999998, 1550730068.726164
0, 57, 1.9999999999999998, 1550730068.726168
0, 58, 1.9999999999999998, 1550730068.726172
0, 59, 1.9999999999999998, 1550730068.726177
0, 60, 1.9999999999999998, 1550730068.726182
0, 61, 1.9999999999999998, 1550730068.726189
0, 62, 1.9999999999999998, 1550730068.726193
0, 63, 1.9999999999999998, 1550730068.726197
0, 64, 1.9999999999999998, 1550730068.726202
0, 65, 1.9999999999999998, 1550730068.726207
0, 66, 1.9999999999999998, 1550730068.726212
0, 67, 1.9999999999999998, 1550730068.726216
0, 68, 1.9999999999999998, 1550730068.726222
0, 69, 1.9999999999999998, 1550730068.726226
0, 70, 1.9999999999999998, 1550730068.726231
0, 71, 1.9999999999999998, 1550730068.726236
0, 72, 1.9999999999999998, 1550730068.726240
0, 73, 1.9999999999999998, 1550730068.726245
0, 74, 1.9999999999999998, 1550730068.726250
0, 75, 1.9999999999999998, 1550730068.726254
0, 76, 1.9999999999999998, 1550730068.726259
0, 77, 1.9999999999999998, 1550730068.726264
0, 78, 1.9999999999999998, 1550730068.726268
0, 79, 1.9999999999999998, 1550730068.726273
0, 80, 1.9999999999999998, 1550730068.726278
0, 81, 1.9999999999999998, 1550730068.726282
0, 82, 1.9999999999999998, 1550730068.726287
0, 83, 1.9999999999999998, 1550730068.726292
0, 84, 1.9999999999999998, 1550730068.726298
0, 85, 1.9999999999999998, 1550730068.726302
0, 86, 1.9999999999999998, 1550730068.726315
0, 87, 1.9999999999999998, 1550730068.726320
0, 88, 1.9999999999999998, 1550730068.726325
0, 89, 1.9999999999999998, 1550730068.726330
0, 90, 1.9999999999999998, 1550730068.726334
0, 91, 1.9999999999999998, 1550730068.726339
0, 92, 1.9999999999999998, 1550730068.726343
0, 93, 1.9999999999999998, 1550730068.726348
0, 94, 1.9999999999999998, 1550730068.726352
0, 95, 1.9999999999999998, 1550730068.726357
0, 96, 1.9999999999999998, 1550730068.726361
0, 97, 1.9999999999999998, 1550730068.726367
0, 98, 1.9999999999999998, 1550730068.726371
0, 99, 1.9999999999999998, 1550730068.726375
0, 0, 2.1999999999999997, 1550730068.771098
0, 1, 2.1999999999999997, 1550730068.771127
0, 2, 2.1999999999999997, 1550730068.771134
0, 3, 2.1999999999999997, 1550730068.771140
0, 4, 2.1999999999999997, 1550730068.771144
0, 5, 2.1999999999999997, 1550730068.771148
0, 6, 2.1999999999999997, 1550730068.771155
0, 7, 2.1999999999999997, 1550730068.771160
0, 8, 2.1999999999999997, 1550730068.771164
0, 9, 2.1999999999999997, 1550730068.771168
0, 10, 2.1999999999999997, 1550730068.771173
0, 11, 2.1999999999999997, 1550730068.771178
0, 12, 2.1999999999999997, 1550730068.771183
0, 13, 2.1999999999999997, 1550730068.771187
0, 14, 2.1999999999999997, 1550730068.771191
0, 15, 2.1999999999999997, 1550730068.771195
0, 16, 2.1999999999999997, 1550730068.771201
0, 17, 2.1999999999999997, 1550730068.771205
0, 18, 2.1999999999999997, 1550730068.771209
0, 19, 2.1999999999999997, 1550730068.771214
0, 20, 2.1999999999999997, 1550730068.771220
0, 21, 2.1999999999999997, 1550730068.771224
0, 22, 2.1999999999999997, 1550730068.771229
0, 23, 2.1999999999999997, 1550730068.771233
0, 24, 2.1999999999999997, 1550730068.771237
0, 25, 2.1999999999999997, 1550730068.771242
0, 26, 2.1999999999999997, 1550730068.771247
0, 27, 2.1999999999999997, 1550730068.771251
0, 28, 2.1999999999999997, 1550730068.771255
0, 29, 2.1999999999999997, 1550730068.771262
0, 30, 2.1999999999999997, 1550730068.771266
0, 31, 2.1999999999999997, 1550730068.771271
0, 32, 2.1999999999999997, 1550730068.771275
0, 33, 2.1999999999999997, 1550730068.771279
0, 34, 2.1999999999999997, 1550730068.771285
0, 35, 2.1999999999999997, 1550730068.771289
0, 36, 2.1999999999999997, 1550730069.058782
0, 37, 2.1999999999999997, 1550730069.058810
0, 38, 2.1999999999999997, 1550730069.058815
0, 39, 2.1999999999999997, 1550730069.058823
0, 40, 2.1999999999999997, 1550730069.058828
0, 41, 2.1999999999999997, 1550730069.058832
0, 42, 2.1999999999999997, 1550730069.058836
0, 43, 2.1999999999999997, 1550730069.058840
0, 44, 2.1999999999999997, 1550730069.058844
0, 45, 2.1999999999999997, 1550730069.058849
0, 46, 2.1999999999999997, 1550730069.058853
0, 47, 2.1999999999999997, 1550730069.058857
0, 48, 2.1999999999999997, 1550730069.058861
0, 49, 2.1999999999999997, 1550730069.058872
0, 50, 2.1999999999999997, 1550730069.058876
0, 51, 2.1999999999999997, 1550730069.058880
0, 52, 2.1999999999999997, 1550730069.058884
0, 53, 2.1999999999999997, 1550730069.058888
0, 54, 2.1999999999999997, 1550730069.058892
0, 55, 2.1999999999999997, 1550730069.058897
0, 56, 2.1999999999999997, 1550730069.058901
0, 57, 2.1999999999999997, 1550730069.058905
0, 58, 2.1999999999999997, 1550730069.058908
0, 59, 2.1999999999999997, 1550730069.058913
0, 60, 2.1999999999999997, 1550730069.058916
0, 61, 2.1999999999999997, 1550730069.058920
0, 62, 2.1999999999999997, 1550730069.058924
0, 63, 2.1999999999999997, 1550730069.058928
0, 64, 2.1999999999999997, 1550730069.058932
0, 65, 2.1999999999999997, 1550730069.058936
0, 66, 2.1999999999999997, 1550730069.058940
0, 67, 2.1999999999999997, 1550730069.058944
0, 68, 2.1999999999999997, 1550730069.058948
0, 69, 2.1999999999999997, 1550730069.058952
0, 70, 2.1999999999999997, 1550730069.058956
0, 71, 2.1999999999999997, 1550730069.058960
0, 72, 2.1999999999999997, 1550730069.058964
0, 73, 2.1999999999999997, 1550730069.058968
0, 74, 2.1999999999999997, 1550730069.058972
0, 75, 2.1999999999999997, 1550730069.058976
0, 76, 2.1999999999999997, 1550730069.058980
0, 77, 2.1999999999999997, 1550730069.058984
0, 78, 2.1999999999999997, 1550730069.058988
0, 79, 2.1999999999999997, 1550730069.058994
0, 80, 2.1999999999999997, 1550730069.058998
0, 81, 2.1999999999999997, 1550730069.059002
0, 82, 2.1999999999999997, 1550730069.059006
0, 83, 2.1999999999999997, 1550730069.059010
0, 84, 2.1999999999999997, 1550730069.059014
0, 85, 2.1999999999999997, 1550730069.059018
0, 86, 2.1999999999999997, 1550730069.059022
0, 87, 2.1999999999999997, 1550730069.059027
0, 88, 2.1999999999999997, 1550730069.059031
0, 89, 2.1999999999999997, 1550730069.059035
0, 90, 2.1999999999999997, 1550730069.059040
0, 91, 2.1999999999999997, 1550730069.059043
0, 92, 2.1999999999999997, 1550730069.059047
0, 93, 2.1999999999999997, 1550730069.059051
0, 94, 2.1999999999999997, 1550730069.059055
0, 95, 2.1999999999999997, 1550730069.059059
0, 96, 2.1999999999999997, 1550730069.059063
0, 97, 2.1999999999999997, 1550730069.059067
0, 98, 2.1999999999999997, 1550730069.059071
0, 99, 2.1999999999999997, 1550730069.059075
