rank, msg_num, payload_size, timestamp
0, 21, 256, 1550715028.762147
0, 22, 256, 1550715028.762151
0, 23, 256, 1550715028.762155
0, 24, 256, 1550715028.762159
0, 25, 256, 1550715028.762163
0, 26, 256, 1550715028.762167
0, 27, 256, 1550715028.762170
0, 28, 256, 1550715028.762174
0, 29, 256, 1550715028.762178
0, 30, 256, 1550715028.762182
0, 31, 256, 1550715028.762186
0, 32, 256, 1550715028.762190
0, 33, 256, 1550715028.762194
0, 34, 256, 1550715028.762198
0, 35, 256, 1550715028.762203
0, 36, 256, 1550715028.762207
0, 37, 256, 1550715028.762210
0, 38, 256, 1550715028.762214
0, 39, 256, 1550715028.762218
0, 40, 256, 1550715028.762222
0, 41, 256, 1550715028.762226
0, 42, 256, 1550715028.762230
0, 43, 256, 1550715028.762234
0, 44, 256, 1550715028.762240
0, 45, 256, 1550715028.762244
0, 46, 256, 1550715028.762248
0, 47, 256, 1550715028.762252
0, 48, 256, 1550715028.762256
0, 49, 256, 1550715028.763022
0, 50, 256, 1550715028.763028
0, 51, 256, 1550715028.763032
0, 52, 256, 1550715028.763036
0, 53, 256, 1550715028.763040
0, 54, 256, 1550715028.763044
0, 55, 256, 1550715028.763048
0, 56, 256, 1550715028.763052
0, 57, 256, 1550715028.763056
0, 58, 256, 1550715028.763060
0, 59, 256, 1550715028.763064
0, 60, 256, 1550715028.763137
0, 61, 256, 1550715028.763142
0, 62, 256, 1550715028.763146
0, 63, 256, 1550715028.763150
0, 64, 256, 1550715028.763155
0, 65, 256, 1550715028.763159
0, 66, 256, 1550715028.763163
0, 67, 256, 1550715028.763167
0, 68, 256, 1550715028.763172
0, 69, 256, 1550715028.763176
0, 70, 256, 1550715028.763180
0, 71, 256, 1550715028.763184
0, 72, 256, 1550715028.763188
0, 73, 256, 1550715028.763192
0, 74, 256, 1550715028.763198
0, 75, 256, 1550715028.763202
0, 76, 256, 1550715028.763206
0, 77, 256, 1550715028.763210
0, 78, 256, 1550715028.763214
0, 79, 256, 1550715028.763218
0, 80, 256, 1550715028.763940
0, 81, 256, 1550715028.763947
0, 82, 256, 1550715028.763951
0, 83, 256, 1550715028.763956
0, 84, 256, 1550715028.763960
0, 85, 256, 1550715028.763964
0, 86, 256, 1550715028.763968
0, 87, 256, 1550715028.763972
0, 88, 256, 1550715028.763976
0, 89, 256, 1550715028.763981
0, 90, 256, 1550715028.763985
0, 91, 256, 1550715028.763989
0, 92, 256, 1550715028.763993
0, 93, 256, 1550715028.763997
0, 94, 256, 1550715028.764001
0, 95, 256, 1550715028.764005
0, 96, 256, 1550715028.764010
0, 97, 256, 1550715028.764014
0, 98, 256, 1550715028.764018
0, 99, 256, 1550715028.764022
0, 0, 512, 1550715028.764028
0, 1, 512, 1550715028.764033
0, 2, 512, 1550715028.764038
0, 3, 512, 1550715028.764042
0, 4, 512, 1550715028.764047
0, 5, 512, 1550715028.764051
0, 6, 512, 1550715028.764821
0, 7, 512, 1550715028.764828
0, 8, 512, 1550715028.764832
0, 9, 512, 1550715028.764837
0, 10, 512, 1550715028.764842
0, 11, 512, 1550715028.764846
0, 12, 512, 1550715028.764850
0, 13, 512, 1550715028.764856
0, 14, 512, 1550715028.764860
0, 15, 512, 1550715028.764865
0, 16, 512, 1550715028.764870
0, 17, 512, 1550715028.764874
0, 18, 512, 1550715028.764879
0, 19, 512, 1550715028.764883
0, 20, 512, 1550715028.764888
0, 21, 512, 1550715028.764892
0, 22, 512, 1550715028.765725
0, 23, 512, 1550715028.765733
0, 24, 512, 1550715028.765737
0, 25, 512, 1550715028.765742
0, 26, 512, 1550715028.765746
0, 27, 512, 1550715028.765751
0, 28, 512, 1550715028.765756
0, 29, 512, 1550715028.765760
0, 30, 512, 1550715028.765765
0, 31, 512, 1550715028.765769
0, 32, 512, 1550715028.765774
0, 33, 512, 1550715028.765779
0, 34, 512, 1550715028.765783
0, 35, 512, 1550715028.765787
0, 36, 512, 1550715028.765792
0, 37, 512, 1550715028.765796
0, 38, 512, 1550715028.765801
0, 39, 512, 1550715028.766636
0, 40, 512, 1550715028.766642
0, 41, 512, 1550715028.766647
0, 42, 512, 1550715028.766651
0, 43, 512, 1550715028.766656
0, 44, 512, 1550715028.766660
0, 45, 512, 1550715028.766665
0, 46, 512, 1550715028.766669
0, 47, 512, 1550715028.766674
0, 48, 512, 1550715028.766678
0, 49, 512, 1550715028.766683
0, 50, 512, 1550715028.766687
0, 51, 512, 1550715028.766692
0, 52, 512, 1550715028.766696
0, 53, 512, 1550715028.766700
0, 54, 512, 1550715028.766705
0, 55, 512, 1550715028.791246
0, 56, 512, 1550715028.791257
0, 57, 512, 1550715028.791262
0, 58, 512, 1550715028.791266
0, 59, 512, 1550715028.791271
0, 60, 512, 1550715028.791275
0, 61, 512, 1550715028.791280
0, 62, 512, 1550715028.791285
0, 63, 512, 1550715028.791290
0, 64, 512, 1550715028.791294
0, 65, 512, 1550715028.791299
0, 66, 512, 1550715028.791303
0, 67, 512, 1550715028.791308
0, 68, 512, 1550715028.791312
0, 69, 512, 1550715028.791317
0, 70, 512, 1550715028.791322
0, 71, 512, 1550715028.791499
0, 72, 512, 1550715028.791505
0, 73, 512, 1550715028.791509
0, 74, 512, 1550715028.791514
0, 75, 512, 1550715028.791518
0, 76, 512, 1550715028.791523
0, 77, 512, 1550715028.791528
0, 78, 512, 1550715028.791532
0, 79, 512, 1550715028.791537
0, 80, 512, 1550715028.791541
0, 81, 512, 1550715028.791546
0, 82, 512, 1550715028.791550
0, 83, 512, 1550715028.791555
0, 84, 512, 1550715028.791559
0, 85, 512, 1550715028.791564
0, 86, 512, 1550715028.791568
0, 87, 512, 1550715028.791573
0, 88, 512, 1550715028.793414
0, 89, 512, 1550715028.793423
0, 90, 512, 1550715028.793429
0, 91, 512, 1550715028.793434
0, 92, 512, 1550715028.793438
0, 93, 512, 1550715028.793443
0, 94, 512, 1550715028.793448
0, 95, 512, 1550715028.793453
0, 96, 512, 1550715028.793458
0, 97, 512, 1550715028.793463
0, 98, 512, 1550715028.793467
0, 99, 512, 1550715028.793472
0, 0, 1024, 1550715028.793477
0, 1, 1024, 1550715028.793483
0, 2, 1024, 1550715028.793487
0, 3, 1024, 1550715028.793493
0, 4, 1024, 1550715028.793497
0, 5, 1024, 1550715028.793501
0, 6, 1024, 1550715028.793506
0, 7, 1024, 1550715028.793511
0, 8, 1024, 1550715028.793516
0, 9, 1024, 1550715028.793520
0, 10, 1024, 1550715028.794204
0, 11, 1024, 1550715028.794210
0, 12, 1024, 1550715028.794215
0, 13, 1024, 1550715028.794219
0, 14, 1024, 1550715028.794224
0, 15, 1024, 1550715028.794229
0, 16, 1024, 1550715028.794233
0, 17, 1024, 1550715028.794238
0, 18, 1024, 1550715028.794242
0, 19, 1024, 1550715028.795130
0, 20, 1024, 1550715028.795136
0, 21, 1024, 1550715028.795141
0, 22, 1024, 1550715028.795145
0, 23, 1024, 1550715028.795150
0, 24, 1024, 1550715028.795154
0, 25, 1024, 1550715028.795159
0, 26, 1024, 1550715028.795163
0, 27, 1024, 1550715028.796010
0, 28, 1024, 1550715028.796017
0, 29, 1024, 1550715028.796021
0, 30, 1024, 1550715028.796040
0, 31, 1024, 1550715028.796044
0, 32, 1024, 1550715028.796049
0, 33, 1024, 1550715028.796053
0, 34, 1024, 1550715028.796058
0, 35, 1024, 1550715028.796075
0, 36, 1024, 1550715028.797082
0, 37, 1024, 1550715028.797090
0, 38, 1024, 1550715028.797094
0, 39, 1024, 1550715028.797099
0, 40, 1024, 1550715028.797103
0, 41, 1024, 1550715028.797108
0, 42, 1024, 1550715028.797112
0, 43, 1024, 1550715028.797117
0, 44, 1024, 1550715028.797842
0, 45, 1024, 1550715028.797848
0, 46, 1024, 1550715028.797853
0, 47, 1024, 1550715028.797858
0, 48, 1024, 1550715028.797862
0, 49, 1024, 1550715028.797867
0, 50, 1024, 1550715028.797871
0, 51, 1024, 1550715028.797876
0, 52, 1024, 1550715028.797881
0, 53, 1024, 1550715028.798683
0, 54, 1024, 1550715028.798689
0, 55, 1024, 1550715028.798694
0, 56, 1024, 1550715028.798698
0, 57, 1024, 1550715028.798703
0, 58, 1024, 1550715028.798707
0, 59, 1024, 1550715028.798712
0, 60, 1024, 1550715028.798716
0, 61, 1024, 1550715028.799628
0, 62, 1024, 1550715028.799634
0, 63, 1024, 1550715028.799639
0, 64, 1024, 1550715028.799644
0, 65, 1024, 1550715028.799648
0, 66, 1024, 1550715028.799653
0, 67, 1024, 1550715028.799658
0, 68, 1024, 1550715028.799662
0, 69, 1024, 1550715028.799667
0, 70, 1024, 1550715028.800501
0, 71, 1024, 1550715028.800509
0, 72, 1024, 1550715028.800514
0, 73, 1024, 1550715028.800519
0, 74, 1024, 1550715028.800523
0, 75, 1024, 1550715028.800528
0, 76, 1024, 1550715028.800532
0, 77, 1024, 1550715028.800537
0, 78, 1024, 1550715028.801404
0, 79, 1024, 1550715028.801410
0, 80, 1024, 1550715028.801415
0, 81, 1024, 1550715028.801419
0, 82, 1024, 1550715028.801424
0, 83, 1024, 1550715028.801429
0, 84, 1024, 1550715028.801433
0, 85, 1024, 1550715028.801437
0, 86, 1024, 1550715028.801442
0, 87, 1024, 1550715028.802276
0, 88, 1024, 1550715028.802283
0, 89, 1024, 1550715028.802287
0, 90, 1024, 1550715028.802292
0, 91, 1024, 1550715028.802297
0, 92, 1024, 1550715028.802301
0, 93, 1024, 1550715028.802306
0, 94, 1024, 1550715028.802311
0, 95, 1024, 1550715028.803180
0, 96, 1024, 1550715028.803187
0, 97, 1024, 1550715028.803191
0, 98, 1024, 1550715028.803196
0, 99, 1024, 1550715028.803200
0, 0, 2048, 1550715028.803206
0, 1, 2048, 1550715028.803215
0, 2, 2048, 1550715028.804088
0, 3, 2048, 1550715028.804095
0, 4, 2048, 1550715028.804100
0, 5, 2048, 1550715028.804106
0, 6, 2048, 1550715028.804991
0, 7, 2048, 1550715028.804999
0, 8, 2048, 1550715028.805004
0, 9, 2048, 1550715028.805009
0, 10, 2048, 1550715028.805896
0, 11, 2048, 1550715028.805903
0, 12, 2048, 1550715028.805909
0, 13, 2048, 1550715028.805914
0, 14, 2048, 1550715028.805919
0, 15, 2048, 1550715028.806832
0, 16, 2048, 1550715028.806839
0, 17, 2048, 1550715028.806844
0, 18, 2048, 1550715028.806849
0, 19, 2048, 1550715028.807734
0, 20, 2048, 1550715028.807748
0, 21, 2048, 1550715028.807754
0, 22, 2048, 1550715028.807759
0, 23, 2048, 1550715028.808668
0, 24, 2048, 1550715028.808676
0, 25, 2048, 1550715028.808681
0, 26, 2048, 1550715028.808686
0, 27, 2048, 1550715028.809556
0, 28, 2048, 1550715028.809563
0, 29, 2048, 1550715028.809568
0, 30, 2048, 1550715028.809641
0, 31, 2048, 1550715028.809648
0, 32, 2048, 1550715028.810425
0, 33, 2048, 1550715028.810432
0, 34, 2048, 1550715028.810438
0, 35, 2048, 1550715028.810443
0, 36, 2048, 1550715028.821567
0, 37, 2048, 1550715028.821575
0, 38, 2048, 1550715028.821581
0, 39, 2048, 1550715028.821587
0, 40, 2048, 1550715028.822289
0, 41, 2048, 1550715028.822296
0, 42, 2048, 1550715028.822301
0, 43, 2048, 1550715028.822306
0, 44, 2048, 1550715028.822311
0, 45, 2048, 1550715028.823237
0, 46, 2048, 1550715028.823245
0, 47, 2048, 1550715028.823250
0, 48, 2048, 1550715028.823256
0, 49, 2048, 1550715028.824127
0, 50, 2048, 1550715028.824134
0, 51, 2048, 1550715028.824139
0, 52, 2048, 1550715028.824144
0, 53, 2048, 1550715028.825015
0, 54, 2048, 1550715028.825023
0, 55, 2048, 1550715028.825031
0, 56, 2048, 1550715028.825036
0, 57, 2048, 1550715028.825041
0, 58, 2048, 1550715028.825936
0, 59, 2048, 1550715028.825943
0, 60, 2048, 1550715028.825949
0, 61, 2048, 1550715028.825953
0, 62, 2048, 1550715028.826836
0, 63, 2048, 1550715028.826843
0, 64, 2048, 1550715028.826848
0, 65, 2048, 1550715028.826853
0, 66, 2048, 1550715028.827726
0, 67, 2048, 1550715028.827732
0, 68, 2048, 1550715028.827737
0, 69, 2048, 1550715028.827742
0, 70, 2048, 1550715028.828649
0, 71, 2048, 1550715028.828656
0, 72, 2048, 1550715028.828661
0, 73, 2048, 1550715028.828671
0, 74, 2048, 1550715028.828678
0, 75, 2048, 1550715028.829528
0, 76, 2048, 1550715028.829535
0, 77, 2048, 1550715028.829540
0, 78, 2048, 1550715028.829545
0, 79, 2048, 1550715028.830433
0, 80, 2048, 1550715028.830441
0, 81, 2048, 1550715028.830446
0, 82, 2048, 1550715028.830451
0, 83, 2048, 1550715028.831332
0, 84, 2048, 1550715028.831339
0, 85, 2048, 1550715028.831344
0, 86, 2048, 1550715028.831349
0, 87, 2048, 1550715028.831354
0, 88, 2048, 1550715028.832258
0, 89, 2048, 1550715028.832265
0, 90, 2048, 1550715028.832270
0, 91, 2048, 1550715028.832275
0, 92, 2048, 1550715028.833135
0, 93, 2048, 1550715028.833143
0, 94, 2048, 1550715028.833148
0, 95, 2048, 1550715028.833153
0, 96, 2048, 1550715028.834048
0, 97, 2048, 1550715028.834055
0, 98, 2048, 1550715028.834060
0, 99, 2048, 1550715028.834065
0, 0, 4096, 1550715028.834944
0, 1, 4096, 1550715028.834952
0, 2, 4096, 1550715028.835863
0, 3, 4096, 1550715028.835870
0, 4, 4096, 1550715028.836745
0, 5, 4096, 1550715028.836754
0, 6, 4096, 1550715028.836760
0, 7, 4096, 1550715028.837649
0, 8, 4096, 1550715028.837656
0, 9, 4096, 1550715028.838576
0, 10, 4096, 1550715028.838583
0, 11, 4096, 1550715028.839458
0, 12, 4096, 1550715028.839466
0, 13, 4096, 1550715028.840353
0, 14, 4096, 1550715028.840361
0, 15, 4096, 1550715028.841258
0, 16, 4096, 1550715028.841266
0, 17, 4096, 1550715028.842173
0, 18, 4096, 1550715028.842181
0, 19, 4096, 1550715028.842187
0, 20, 4096, 1550715028.843046
0, 21, 4096, 1550715028.843054
0, 22, 4096, 1550715028.844018
0, 23, 4096, 1550715028.844026
0, 24, 4096, 1550715028.844865
0, 25, 4096, 1550715028.844878
0, 26, 4096, 1550715028.845751
0, 27, 4096, 1550715028.845759
0, 28, 4096, 1550715028.846670
0, 29, 4096, 1550715028.846678
0, 30, 4096, 1550715028.847576
0, 31, 4096, 1550715028.847585
0, 32, 4096, 1550715028.847591
0, 33, 4096, 1550715028.848499
0, 34, 4096, 1550715028.848507
0, 35, 4096, 1550715028.848514
0, 36, 4096, 1550715028.848519
0, 37, 4096, 1550715028.850362
0, 38, 4096, 1550715028.850371
0, 39, 4096, 1550715028.850376
0, 40, 4096, 1550715028.850382
0, 41, 4096, 1550715028.855134
0, 42, 4096, 1550715028.855144
0, 43, 4096, 1550715028.855150
0, 44, 4096, 1550715028.855156
0, 45, 4096, 1550715028.855162
0, 46, 4096, 1550715028.855168
0, 47, 4096, 1550715028.855177
0, 48, 4096, 1550715028.855184
0, 49, 4096, 1550715028.855190
0, 50, 4096, 1550715028.855196
0, 51, 4096, 1550715028.855201
0, 52, 4096, 1550715028.857432
0, 53, 4096, 1550715028.857441
0, 54, 4096, 1550715028.857447
0, 55, 4096, 1550715028.857453
0, 56, 4096, 1550715028.858483
0, 57, 4096, 1550715028.858492
0, 58, 4096, 1550715028.858498
0, 59, 4096, 1550715028.858503
0, 60, 4096, 1550715028.858510
0, 61, 4096, 1550715028.860230
0, 62, 4096, 1550715028.860238
0, 63, 4096, 1550715028.861212
0, 64, 4096, 1550715028.861221
0, 65, 4096, 1550715028.861228
0, 66, 4096, 1550715028.861234
0, 67, 4096, 1550715028.863051
0, 68, 4096, 1550715028.863060
0, 69, 4096, 1550715028.863066
0, 70, 4096, 1550715028.863072
0, 71, 4096, 1550715028.863079
0, 72, 4096, 1550715028.864777
0, 73, 4096, 1550715028.864785
0, 74, 4096, 1550715028.864791
0, 75, 4096, 1550715028.864797
0, 76, 4096, 1550715028.866486
0, 77, 4096, 1550715028.866494
0, 78, 4096, 1550715028.867469
0, 79, 4096, 1550715028.867476
0, 80, 4096, 1550715028.867482
0, 81, 4096, 1550715028.867489
0, 82, 4096, 1550715028.869299
0, 83, 4096, 1550715028.869307
0, 84, 4096, 1550715028.869313
0, 85, 4096, 1550715028.869321
0, 86, 4096, 1550715028.869326
0, 87, 4096, 1550715028.871097
0, 88, 4096, 1550715028.871105
0, 89, 4096, 1550715028.871111
0, 90, 4096, 1550715028.871117
0, 91, 4096, 1550715028.872824
0, 92, 4096, 1550715028.872832
0, 93, 4096, 1550715028.873825
0, 94, 4096, 1550715028.873833
0, 95, 4096, 1550715028.873839
0, 96, 4096, 1550715028.873846
0, 97, 4096, 1550715028.873852
0, 98, 4096, 1550715028.875613
0, 99, 4096, 1550715028.875622
0, 0, 8192, 1550715028.875640
0, 1, 8192, 1550715028.877385
0, 2, 8192, 1550715028.877395
0, 3, 8192, 1550715028.879114
0, 4, 8192, 1550715028.880136
0, 5, 8192, 1550715028.880145
0, 6, 8192, 1550715028.881874
0, 7, 8192, 1550715028.881884
0, 8, 8192, 1550715028.883823
0, 9, 8192, 1550715028.883833
0, 10, 8192, 1550715028.883839
0, 11, 8192, 1550715028.885440
0, 12, 8192, 1550715028.886387
0, 13, 8192, 1550715028.886397
0, 14, 8192, 1550715028.888204
0, 15, 8192, 1550715028.888213
0, 16, 8192, 1550715028.890004
0, 17, 8192, 1550715028.890015
0, 18, 8192, 1550715028.891736
0, 19, 8192, 1550715028.892740
0, 20, 8192, 1550715028.892750
0, 21, 8192, 1550715028.894522
0, 22, 8192, 1550715028.894531
0, 23, 8192, 1550715028.894539
0, 24, 8192, 1550715028.896339
0, 25, 8192, 1550715028.896349
0, 26, 8192, 1550715028.898056
0, 27, 8192, 1550715028.899015
0, 28, 8192, 1550715028.899025
0, 29, 8192, 1550715028.900821
0, 30, 8192, 1550715028.900831
0, 31, 8192, 1550715028.902641
0, 32, 8192, 1550715028.902650
0, 33, 8192, 1550715028.904361
0, 34, 8192, 1550715028.905329
0, 35, 8192, 1550715028.905339
0, 36, 8192, 1550715028.905345
0, 37, 8192, 1550715028.907149
0, 38, 8192, 1550715028.907157
0, 39, 8192, 1550715028.908957
0, 40, 8192, 1550715028.908967
0, 41, 8192, 1550715028.910675
0, 42, 8192, 1550715028.911640
0, 43, 8192, 1550715028.911649
0, 44, 8192, 1550715028.913440
0, 45, 8192, 1550715028.913449
0, 46, 8192, 1550715028.915253
0, 47, 8192, 1550715028.915262
0, 48, 8192, 1550715028.915269
0, 49, 8192, 1550715028.916982
0, 50, 8192, 1550715028.922290
0, 51, 8192, 1550715028.922302
0, 52, 8192, 1550715028.922310
0, 53, 8192, 1550715028.922317
0, 54, 8192, 1550715028.922324
0, 55, 8192, 1550715028.922331
0, 56, 8192, 1550715028.924541
0, 57, 8192, 1550715028.924552
0, 58, 8192, 1550715028.924560
0, 59, 8192, 1550715028.926123
0, 60, 8192, 1550715028.926132
0, 61, 8192, 1550715028.926141
0, 62, 8192, 1550715028.927953
0, 63, 8192, 1550715028.927963
0, 64, 8192, 1550715028.929664
0, 65, 8192, 1550715028.930711
0, 66, 8192, 1550715028.930721
0, 67, 8192, 1550715028.932420
0, 68, 8192, 1550715028.932430
0, 69, 8192, 1550715028.934175
0, 70, 8192, 1550715028.934183
0, 71, 8192, 1550715028.935946
0, 72, 8192, 1550715028.935954
0, 73, 8192, 1550715028.936905
0, 74, 8192, 1550715028.936915
0, 75, 8192, 1550715028.938693
0, 76, 8192, 1550715028.938703
0, 77, 8192, 1550715028.940486
0, 78, 8192, 1550715028.940496
0, 79, 8192, 1550715028.942245
0, 80, 8192, 1550715028.943187
0, 81, 8192, 1550715028.943197
0, 82, 8192, 1550715028.945026
0, 83, 8192, 1550715028.945036
0, 84, 8192, 1550715028.945044
0, 85, 8192, 1550715028.946830
0, 86, 8192, 1550715028.946839
0, 87, 8192, 1550715028.948563
0, 88, 8192, 1550715028.949473
0, 89, 8192, 1550715028.949482
0, 90, 8192, 1550715028.951308
0, 91, 8192, 1550715028.951317
0, 92, 8192, 1550715028.953106
0, 93, 8192, 1550715028.953117
0, 94, 8192, 1550715028.954853
0, 95, 8192, 1550715028.955834
0, 96, 8192, 1550715028.955845
0, 97, 8192, 1550715028.955853
0, 98, 8192, 1550715028.957620
0, 99, 8192, 1550715028.957630
0, 0, 16384, 1550715028.959457
0, 1, 16384, 1550715028.962179
0, 2, 16384, 1550715028.963945
0, 3, 16384, 1550715028.965790
0, 4, 16384, 1550715028.965802
0, 5, 16384, 1550715028.968435
0, 6, 16384, 1550715028.970270
0, 7, 16384, 1550715028.972083
0, 8, 16384, 1550715028.973820
0, 9, 16384, 1550715028.974757
0, 10, 16384, 1550715028.976538
0, 11, 16384, 1550715028.978351
0, 12, 16384, 1550715028.980097
0, 13, 16384, 1550715028.981068
0, 14, 16384, 1550715028.982859
0, 15, 16384, 1550715028.984673
0, 16, 16384, 1550715028.986396
0, 17, 16384, 1550715028.990847
0, 18, 16384, 1550715028.990860
0, 19, 16384, 1550715028.990979
0, 20, 16384, 1550715028.993730
0, 21, 16384, 1550715028.995554
0, 22, 16384, 1550715028.995565
0, 23, 16384, 1550715028.997333
0, 24, 16384, 1550715028.999967
0, 25, 16384, 1550715029.001782
0, 26, 16384, 1550715029.003619
0, 27, 16384, 1550715029.005342
0, 28, 16384, 1550715029.006285
0, 29, 16384, 1550715029.008092
0, 30, 16384, 1550715029.009909
0, 31, 16384, 1550715029.011679
0, 32, 16384, 1550715029.012620
0, 33, 16384, 1550715029.020391
0, 34, 16384, 1550715029.020406
0, 35, 16384, 1550715029.020415
0, 36, 16384, 1550715029.020424
0, 37, 16384, 1550715029.020738
0, 38, 16384, 1550715029.022528
0, 39, 16384, 1550715029.025213
0, 40, 16384, 1550715029.025225
0, 41, 16384, 1550715029.027031
0, 42, 16384, 1550715029.028814
0, 43, 16384, 1550715029.031525
0, 44, 16384, 1550715029.033330
0, 45, 16384, 1550715029.035141
0, 46, 16384, 1550715029.035152
0, 47, 16384, 1550715029.037839
0, 48, 16384, 1550715029.039646
0, 49, 16384, 1550715029.041474
0, 50, 16384, 1550715029.043196
0, 51, 16384, 1550715029.044167
0, 52, 16384, 1550715029.045985
0, 53, 16384, 1550715029.047791
0, 54, 16384, 1550715029.049512
0, 55, 16384, 1550715029.050467
0, 56, 16384, 1550715029.055745
0, 57, 16384, 1550715029.055757
0, 58, 16384, 1550715029.056808
0, 59, 16384, 1550715029.056820
0, 60, 16384, 1550715029.058628
0, 61, 16384, 1550715029.060390
0, 62, 16384, 1550715029.063084
0, 63, 16384, 1550715029.064912
0, 64, 16384, 1550715029.066707
0, 65, 16384, 1550715029.066720
0, 66, 16384, 1550715029.069423
0, 67, 16384, 1550715029.071164
0, 68, 16384, 1550715029.073015
0, 69, 16384, 1550715029.074751
0, 70, 16384, 1550715029.075792
0, 71, 16384, 1550715029.077520
0, 72, 16384, 1550715029.079337
0, 73, 16384, 1550715029.081078
0, 74, 16384, 1550715029.082016
0, 75, 16384, 1550715029.083846
0, 76, 16384, 1550715029.085657
0, 77, 16384, 1550715029.087403
0, 78, 16384, 1550715029.088351
0, 79, 16384, 1550715029.090156
0, 80, 16384, 1550715029.091944
0, 81, 16384, 1550715029.094686
0, 82, 16384, 1550715029.096449
0, 83, 16384, 1550715029.096462
0, 84, 16384, 1550715029.098241
0, 85, 16384, 1550715029.100934
0, 86, 16384, 1550715029.102744
0, 87, 16384, 1550715029.104557
0, 88, 16384, 1550715029.106310
0, 89, 16384, 1550715029.107259
0, 90, 16384, 1550715029.109086
0, 91, 16384, 1550715029.110864
0, 92, 16384, 1550715029.112607
0, 93, 16384, 1550715029.113609
0, 94, 16384, 1550715029.115370
0, 95, 16384, 1550715029.121407
0, 96, 16384, 1550715029.121420
0, 97, 16384, 1550715029.121429
0, 98, 16384, 1550715029.121686
0, 99, 16384, 1550715029.123487
0, 0, 32768, 1550715029.126304
0, 1, 32768, 1550715029.129807
0, 2, 32768, 1550715029.134310
0, 3, 32768, 1550715029.136128
0, 4, 32768, 1550715029.140647
0, 5, 32768, 1550715029.144203
0, 6, 32768, 1550715029.146939
0, 7, 32768, 1550715029.150486
0, 8, 32768, 1550715029.153251
0, 9, 32768, 1550715029.156787
0, 10, 32768, 1550715029.159595
0, 11, 32768, 1550715029.164095
0, 12, 32768, 1550715029.165858
0, 13, 32768, 1550715029.170367
0, 14, 32768, 1550715029.173960
0, 15, 32768, 1550715029.176676
0, 16, 32768, 1550715029.180273
0, 17, 32768, 1550715029.183009
0, 18, 32768, 1550715029.186592
0, 19, 32768, 1550715029.189317
0, 20, 32768, 1550715029.192899
0, 21, 32768, 1550715029.195602
0, 22, 32768, 1550715029.199212
0, 23, 32768, 1550715029.203777
0, 24, 32768, 1550715029.205538
0, 25, 32768, 1550715029.210057
0, 26, 32768, 1550715029.213598
0, 27, 32768, 1550715029.216354
0, 28, 32768, 1550715029.219916
0, 29, 32768, 1550715029.222657
0, 30, 32768, 1550715029.226235
0, 31, 32768, 1550715029.228974
0, 32, 32768, 1550715029.233493
0, 33, 32768, 1550715029.235301
0, 34, 32768, 1550715029.239806
0, 35, 32768, 1550715029.243391
0, 36, 32768, 1550715029.246106
0, 37, 32768, 1550715029.249709
0, 38, 32768, 1550715029.252417
0, 39, 32768, 1550715029.256024
0, 40, 32768, 1550715029.258713
0, 41, 32768, 1550715029.262321
0, 42, 32768, 1550715029.265018
0, 43, 32768, 1550715029.268654
0, 44, 32768, 1550715029.273143
0, 45, 32768, 1550715029.274944
0, 46, 32768, 1550715029.279437
0, 47, 32768, 1550715029.282994
0, 48, 32768, 1550715029.285793
0, 49, 32768, 1550715029.289328
0, 50, 32768, 1550715029.292149
0, 51, 32768, 1550715029.295586
0, 52, 32768, 1550715029.298424
0, 53, 32768, 1550715029.302955
0, 54, 32768, 1550715029.304708
0, 55, 32768, 1550715029.309209
0, 56, 32768, 1550715029.312807
0, 57, 32768, 1550715029.315521
0, 58, 32768, 1550715029.319135
0, 59, 32768, 1550715029.321816
0, 60, 32768, 1550715029.325435
0, 61, 32768, 1550715029.328136
0, 62, 32768, 1550715029.332509
0, 63, 32768, 1550715029.334460
0, 64, 32768, 1550715029.338099
0, 65, 32768, 1550715029.342596
0, 66, 32768, 1550715029.344395
0, 67, 32768, 1550715029.348904
0, 68, 32768, 1550715029.352421
0, 69, 32768, 1550715029.355192
0, 70, 32768, 1550715029.358754
0, 71, 32768, 1550715029.361503
0, 72, 32768, 1550715029.365046
0, 73, 32768, 1550715029.367816
0, 74, 32768, 1550715029.372319
0, 75, 32768, 1550715029.374136
0, 76, 32768, 1550715029.378641
0, 77, 32768, 1550715029.382236
0, 78, 32768, 1550715029.384933
0, 79, 32768, 1550715029.388536
0, 80, 32768, 1550715029.391232
0, 81, 32768, 1550715029.394849
0, 82, 32768, 1550715029.397551
0, 83, 32768, 1550715029.401154
0, 84, 32768, 1550715029.403856
0, 85, 32768, 1550715029.407465
0, 86, 32768, 1550715029.412008
0, 87, 32768, 1550715029.413807
0, 88, 32768, 1550715029.418323
0, 89, 32768, 1550715029.421857
0, 90, 32768, 1550715029.424636
0, 91, 32768, 1550715029.428167
0, 92, 32768, 1550715029.430933
0, 93, 32768, 1550715029.434451
0, 94, 32768, 1550715029.437229
0, 95, 32768, 1550715029.441740
0, 96, 32768, 1550715029.443561
0, 97, 32768, 1550715029.450898
0, 98, 32768, 1550715029.452492
0, 99, 32768, 1550715029.454314
0, 0, 65536, 1550715029.491287
0, 1, 65536, 1550715029.528239
0, 2, 65536, 1550715029.565105
0, 3, 65536, 1550715029.601928
0, 4, 65536, 1550715029.639805
0, 5, 65536, 1550715029.676619
0, 6, 65536, 1550715029.713454
