rank, msg_num, loss%, timestamp
1, 37 1.5999999999999999, 1550730067.608052
1, 38 1.5999999999999999, 1550730067.608057
1, 39 1.5999999999999999, 1550730067.608063
1, 40 1.5999999999999999, 1550730067.608068
1, 41 1.5999999999999999, 1550730067.608074
1, 42 1.5999999999999999, 1550730067.608079
1, 43 1.5999999999999999, 1550730067.608085
1, 44 1.5999999999999999, 1550730067.608092
1, 45 1.5999999999999999, 1550730067.608097
1, 46 1.5999999999999999, 1550730067.608103
1, 47 1.5999999999999999, 1550730067.608112
1, 48 1.5999999999999999, 1550730067.608119
1, 49 1.5999999999999999, 1550730067.608125
1, 50 1.5999999999999999, 1550730067.608130
1, 51 1.5999999999999999, 1550730067.608136
1, 52 1.5999999999999999, 1550730067.608142
1, 53 1.5999999999999999, 1550730067.608147
1, 54 1.5999999999999999, 1550730067.608153
1, 55 1.5999999999999999, 1550730067.608158
1, 56 1.5999999999999999, 1550730067.608164
1, 57 1.5999999999999999, 1550730067.608170
1, 58 1.5999999999999999, 1550730067.608175
1, 59 1.5999999999999999, 1550730067.608181
1, 60 1.5999999999999999, 1550730067.608186
1, 61 1.5999999999999999, 1550730067.608192
1, 62 1.5999999999999999, 1550730067.608197
1, 63 1.5999999999999999, 1550730067.608203
1, 64 1.5999999999999999, 1550730067.608209
1, 65 1.5999999999999999, 1550730067.608214
1, 66 1.5999999999999999, 1550730067.608289
1, 67 1.5999999999999999, 1550730067.608299
1, 68 1.5999999999999999, 1550730067.608305
1, 69 1.5999999999999999, 1550730067.608311
1, 70 1.5999999999999999, 1550730067.608316
1, 71 1.5999999999999999, 1550730067.608322
1, 72 1.5999999999999999, 1550730067.608327
1, 73 1.5999999999999999, 1550730067.608333
1, 74 1.5999999999999999, 1550730067.608340
1, 75 1.5999999999999999, 1550730067.608346
1, 76 1.5999999999999999, 1550730067.608351
1, 77 1.5999999999999999, 1550730067.608357
1, 78 1.5999999999999999, 1550730067.608366
1, 79 1.5999999999999999, 1550730067.608375
1, 80 1.5999999999999999, 1550730067.608381
1, 81 1.5999999999999999, 1550730067.608387
1, 82 1.5999999999999999, 1550730067.608393
1, 83 1.5999999999999999, 1550730067.608399
1, 84 1.5999999999999999, 1550730067.608407
1, 85 1.5999999999999999, 1550730067.608413
1, 86 1.5999999999999999, 1550730067.608419
1, 87 1.5999999999999999, 1550730067.608425
1, 88 1.5999999999999999, 1550730067.608431
1, 89 1.5999999999999999, 1550730067.608438
1, 90 1.5999999999999999, 1550730067.608445
1, 91 1.5999999999999999, 1550730067.608451
1, 92 1.5999999999999999, 1550730067.608457
1, 93 1.5999999999999999, 1550730067.608463
1, 94 1.5999999999999999, 1550730067.608469
1, 95 1.5999999999999999, 1550730067.608477
1, 96 1.5999999999999999, 1550730067.608483
1, 97 1.5999999999999999, 1550730067.608489
1, 98 1.5999999999999999, 1550730067.608495
1, 99 1.5999999999999999, 1550730067.608501
1, 0 1.7999999999999998, 1550730067.645144
1, 1 1.7999999999999998, 1550730067.645211
1, 2 1.7999999999999998, 1550730067.645224
1, 3 1.7999999999999998, 1550730067.645232
1, 4 1.7999999999999998, 1550730067.645237
1, 5 1.7999999999999998, 1550730067.645243
1, 6 1.7999999999999998, 1550730067.645249
1, 7 1.7999999999999998, 1550730067.645255
1, 8 1.7999999999999998, 1550730067.645260
1, 9 1.7999999999999998, 1550730067.645266
1, 10 1.7999999999999998, 1550730067.645272
1, 11 1.7999999999999998, 1550730067.645278
1, 12 1.7999999999999998, 1550730067.645283
1, 13 1.7999999999999998, 1550730067.645291
1, 14 1.7999999999999998, 1550730067.645296
1, 15 1.7999999999999998, 1550730067.645302
1, 16 1.7999999999999998, 1550730067.645307
1, 17 1.7999999999999998, 1550730067.645313
1, 18 1.7999999999999998, 1550730067.645318
1, 19 1.7999999999999998, 1550730067.645325
1, 20 1.7999999999999998, 1550730067.645331
1, 21 1.7999999999999998, 1550730067.645337
1, 22 1.7999999999999998, 1550730067.645342
1, 23 1.7999999999999998, 1550730067.645348
1, 24 1.7999999999999998, 1550730067.645354
1, 25 1.7999999999999998, 1550730067.645359
1, 26 1.7999999999999998, 1550730067.645365
1, 27 1.7999999999999998, 1550730067.645370
1, 28 1.7999999999999998, 1550730067.645376
1, 29 1.7999999999999998, 1550730067.645382
1, 30 1.7999999999999998, 1550730067.645387
1, 31 1.7999999999999998, 1550730067.645393
1, 32 1.7999999999999998, 1550730067.645398
1, 33 1.7999999999999998, 1550730067.645403
1, 34 1.7999999999999998, 1550730067.645409
1, 35 1.7999999999999998, 1550730067.645414
1, 36 1.7999999999999998, 1550730067.645420
1, 37 1.7999999999999998, 1550730067.645425
1, 38 1.7999999999999998, 1550730067.645430
1, 39 1.7999999999999998, 1550730067.645436
1, 40 1.7999999999999998, 1550730067.645443
1, 41 1.7999999999999998, 1550730067.645449
1, 42 1.7999999999999998, 1550730067.645454
1, 43 1.7999999999999998, 1550730067.645460
1, 44 1.7999999999999998, 1550730067.645465
1, 45 1.7999999999999998, 1550730067.645471
1, 46 1.7999999999999998, 1550730067.645476
1, 47 1.7999999999999998, 1550730067.645482
1, 48 1.7999999999999998, 1550730067.645487
1, 49 1.7999999999999998, 1550730067.645493
1, 50 1.7999999999999998, 1550730067.645498
1, 51 1.7999999999999998, 1550730067.645504
1, 52 1.7999999999999998, 1550730067.645509
1, 53 1.7999999999999998, 1550730067.645515
1, 54 1.7999999999999998, 1550730067.645521
1, 55 1.7999999999999998, 1550730067.645526
1, 56 1.7999999999999998, 1550730067.645532
1, 57 1.7999999999999998, 1550730067.645537
1, 58 1.7999999999999998, 1550730067.645543
1, 59 1.7999999999999998, 1550730067.645549
1, 60 1.7999999999999998, 1550730067.645554
1, 61 1.7999999999999998, 1550730067.645559
1, 62 1.7999999999999998, 1550730067.645565
1, 63 1.7999999999999998, 1550730067.645571
1, 64 1.7999999999999998, 1550730067.645577
1, 65 1.7999999999999998, 1550730067.645582
1, 66 1.7999999999999998, 1550730067.645588
1, 67 1.7999999999999998, 1550730067.645593
1, 68 1.7999999999999998, 1550730067.645599
1, 69 1.7999999999999998, 1550730067.645604
1, 70 1.7999999999999998, 1550730067.645609
1, 71 1.7999999999999998, 1550730067.645615
1, 72 1.7999999999999998, 1550730067.645621
1, 73 1.7999999999999998, 1550730067.645626
1, 74 1.7999999999999998, 1550730067.645632
1, 75 1.7999999999999998, 1550730067.645637
1, 76 1.7999999999999998, 1550730067.645643
1, 77 1.7999999999999998, 1550730067.645648
1, 78 1.7999999999999998, 1550730067.645653
1, 79 1.7999999999999998, 1550730067.645659
1, 80 1.7999999999999998, 1550730067.645664
1, 81 1.7999999999999998, 1550730067.645670
1, 82 1.7999999999999998, 1550730067.645675
1, 83 1.7999999999999998, 1550730067.645681
1, 84 1.7999999999999998, 1550730067.645686
1, 85 1.7999999999999998, 1550730067.645691
1, 86 1.7999999999999998, 1550730067.645697
1, 87 1.7999999999999998, 1550730067.645702
1, 88 1.7999999999999998, 1550730067.645708
1, 89 1.7999999999999998, 1550730067.645713
1, 90 1.7999999999999998, 1550730067.645719
1, 91 1.7999999999999998, 1550730067.645725
1, 92 1.7999999999999998, 1550730067.645731
1, 93 1.7999999999999998, 1550730067.645736
1, 94 1.7999999999999998, 1550730067.645742
1, 95 1.7999999999999998, 1550730067.645747
1, 96 1.7999999999999998, 1550730067.645758
1, 97 1.7999999999999998, 1550730067.645764
1, 98 1.7999999999999998, 1550730067.645769
1, 99 1.7999999999999998, 1550730067.645775
1, 0 1.9999999999999998, 1550730067.684252
1, 1 1.9999999999999998, 1550730067.684322
1, 2 1.9999999999999998, 1550730067.684332
1, 3 1.9999999999999998, 1550730067.684338
1, 4 1.9999999999999998, 1550730067.684344
1, 5 1.9999999999999998, 1550730067.684350
1, 6 1.9999999999999998, 1550730067.684356
1, 7 1.9999999999999998, 1550730067.684362
1, 8 1.9999999999999998, 1550730067.684368
1, 9 1.9999999999999998, 1550730067.684374
1, 10 1.9999999999999998, 1550730067.684379
1, 11 1.9999999999999998, 1550730067.684385
1, 12 1.9999999999999998, 1550730067.684391
1, 13 1.9999999999999998, 1550730067.684398
1, 14 1.9999999999999998, 1550730067.684404
1, 15 1.9999999999999998, 1550730067.684410
1, 16 1.9999999999999998, 1550730067.684416
1, 17 1.9999999999999998, 1550730067.684421
1, 18 1.9999999999999998, 1550730067.684427
1, 19 1.9999999999999998, 1550730067.684433
1, 20 1.9999999999999998, 1550730067.684438
1, 21 1.9999999999999998, 1550730067.684444
1, 22 1.9999999999999998, 1550730067.684451
1, 23 1.9999999999999998, 1550730067.684457
1, 24 1.9999999999999998, 1550730067.684463
1, 25 1.9999999999999998, 1550730067.684468
1, 26 1.9999999999999998, 1550730067.684474
1, 27 1.9999999999999998, 1550730067.684479
1, 28 1.9999999999999998, 1550730067.684485
1, 29 1.9999999999999998, 1550730067.684490
1, 30 1.9999999999999998, 1550730067.684496
1, 31 1.9999999999999998, 1550730067.684502
1, 32 1.9999999999999998, 1550730067.684507
1, 33 1.9999999999999998, 1550730067.684513
1, 34 1.9999999999999998, 1550730067.684524
1, 35 1.9999999999999998, 1550730067.684530
1, 36 1.9999999999999998, 1550730067.684535
1, 37 1.9999999999999998, 1550730067.684541
1, 38 1.9999999999999998, 1550730067.684546
1, 39 1.9999999999999998, 1550730067.684552
1, 40 1.9999999999999998, 1550730067.684558
1, 41 1.9999999999999998, 1550730067.684563
1, 42 1.9999999999999998, 1550730067.684569
1, 43 1.9999999999999998, 1550730067.684575
1, 44 1.9999999999999998, 1550730067.684580
1, 45 1.9999999999999998, 1550730067.684586
1, 46 1.9999999999999998, 1550730067.684591
1, 47 1.9999999999999998, 1550730067.684597
1, 48 1.9999999999999998, 1550730067.684602
1, 49 1.9999999999999998, 1550730067.684608
1, 50 1.9999999999999998, 1550730067.684613
1, 51 1.9999999999999998, 1550730067.684619
1, 52 1.9999999999999998, 1550730067.684624
1, 53 1.9999999999999998, 1550730067.684693
1, 54 1.9999999999999998, 1550730067.684703
1, 55 1.9999999999999998, 1550730067.684709
1, 56 1.9999999999999998, 1550730067.684715
1, 57 1.9999999999999998, 1550730067.684733
1, 58 1.9999999999999998, 1550730067.684739
1, 59 1.9999999999999998, 1550730067.684744
1, 60 1.9999999999999998, 1550730067.684749
1, 61 1.9999999999999998, 1550730067.684756
1, 62 1.9999999999999998, 1550730067.684761
1, 63 1.9999999999999998, 1550730067.684767
1, 64 1.9999999999999998, 1550730067.684772
1, 65 1.9999999999999998, 1550730067.684777
1, 66 1.9999999999999998, 1550730067.684784
1, 67 1.9999999999999998, 1550730067.684790
1, 68 1.9999999999999998, 1550730067.684808
1, 69 1.9999999999999998, 1550730067.684813
1, 70 1.9999999999999998, 1550730067.684819
1, 71 1.9999999999999998, 1550730067.684826
1, 72 1.9999999999999998, 1550730067.684831
1, 73 1.9999999999999998, 1550730067.684837
1, 74 1.9999999999999998, 1550730067.684843
1, 75 1.9999999999999998, 1550730067.684848
1, 76 1.9999999999999998, 1550730067.684855
1, 77 1.9999999999999998, 1550730067.684861
1, 78 1.9999999999999998, 1550730067.684867
1, 79 1.9999999999999998, 1550730067.684872
1, 80 1.9999999999999998, 1550730067.684878
1, 81 1.9999999999999998, 1550730067.684883
1, 82 1.9999999999999998, 1550730067.684899
1, 83 1.9999999999999998, 1550730067.684904
1, 84 1.9999999999999998, 1550730067.684910
1, 85 1.9999999999999998, 1550730067.684916
1, 86 1.9999999999999998, 1550730067.684921
1, 87 1.9999999999999998, 1550730067.684927
1, 88 1.9999999999999998, 1550730067.684932
1, 89 1.9999999999999998, 1550730067.684939
1, 90 1.9999999999999998, 1550730067.684945
1, 91 1.9999999999999998, 1550730067.684951
1, 92 1.9999999999999998, 1550730067.684957
1, 93 1.9999999999999998, 1550730067.684962
1, 94 1.9999999999999998, 1550730067.684968
1, 95 1.9999999999999998, 1550730067.684973
1, 96 1.9999999999999998, 1550730067.684979
1, 97 1.9999999999999998, 1550730067.684984
1, 98 1.9999999999999998, 1550730067.684990
1, 99 1.9999999999999998, 1550730067.684996
1, 0 2.1999999999999997, 1550730067.722324
1, 1 2.1999999999999997, 1550730067.722383
1, 2 2.1999999999999997, 1550730067.722392
1, 3 2.1999999999999997, 1550730067.722398
1, 4 2.1999999999999997, 1550730067.722403
1, 5 2.1999999999999997, 1550730067.722408
1, 6 2.1999999999999997, 1550730067.722416
1, 7 2.1999999999999997, 1550730067.722422
1, 8 2.1999999999999997, 1550730067.722427
1, 9 2.1999999999999997, 1550730067.722432
1, 10 2.1999999999999997, 1550730067.722437
1, 11 2.1999999999999997, 1550730067.722442
1, 12 2.1999999999999997, 1550730067.722448
1, 13 2.1999999999999997, 1550730067.722453
1, 14 2.1999999999999997, 1550730067.722458
1, 15 2.1999999999999997, 1550730067.722463
1, 16 2.1999999999999997, 1550730067.722468
1, 17 2.1999999999999997, 1550730067.722473
1, 18 2.1999999999999997, 1550730067.722478
1, 19 2.1999999999999997, 1550730067.722483
1, 20 2.1999999999999997, 1550730067.722488
1, 21 2.1999999999999997, 1550730067.722493
1, 22 2.1999999999999997, 1550730067.722498
1, 23 2.1999999999999997, 1550730067.722503
1, 24 2.1999999999999997, 1550730067.722508
1, 25 2.1999999999999997, 1550730067.722513
1, 26 2.1999999999999997, 1550730067.722530
1, 27 2.1999999999999997, 1550730067.722537
1, 28 2.1999999999999997, 1550730067.722543
1, 29 2.1999999999999997, 1550730067.722548
1, 30 2.1999999999999997, 1550730067.722553
1, 31 2.1999999999999997, 1550730067.722559
1, 32 2.1999999999999997, 1550730067.722564
1, 33 2.1999999999999997, 1550730067.722569
1, 34 2.1999999999999997, 1550730067.722575
1, 35 2.1999999999999997, 1550730067.722580
1, 36 2.1999999999999997, 1550730067.722586
1, 37 2.1999999999999997, 1550730067.722592
1, 38 2.1999999999999997, 1550730067.722598
1, 39 2.1999999999999997, 1550730067.722603
1, 40 2.1999999999999997, 1550730067.722609
1, 41 2.1999999999999997, 1550730067.722614
1, 42 2.1999999999999997, 1550730067.722620
1, 43 2.1999999999999997, 1550730067.722625
1, 44 2.1999999999999997, 1550730067.722631
1, 45 2.1999999999999997, 1550730067.722636
1, 46 2.1999999999999997, 1550730067.722641
1, 47 2.1999999999999997, 1550730067.722646
1, 48 2.1999999999999997, 1550730067.722652
1, 49 2.1999999999999997, 1550730067.722657
1, 50 2.1999999999999997, 1550730067.722664
1, 51 2.1999999999999997, 1550730067.722670
1, 52 2.1999999999999997, 1550730067.722675
1, 53 2.1999999999999997, 1550730067.722681
1, 54 2.1999999999999997, 1550730067.722686
1, 55 2.1999999999999997, 1550730067.722692
1, 56 2.1999999999999997, 1550730067.722697
1, 57 2.1999999999999997, 1550730067.722703
1, 58 2.1999999999999997, 1550730067.722708
1, 59 2.1999999999999997, 1550730067.722713
1, 60 2.1999999999999997, 1550730067.722719
1, 61 2.1999999999999997, 1550730067.722724
1, 62 2.1999999999999997, 1550730067.722729
1, 63 2.1999999999999997, 1550730067.722735
1, 64 2.1999999999999997, 1550730067.722740
1, 65 2.1999999999999997, 1550730067.722745
1, 66 2.1999999999999997, 1550730067.722751
1, 67 2.1999999999999997, 1550730067.722756
1, 68 2.1999999999999997, 1550730067.722761
1, 69 2.1999999999999997, 1550730067.722767
1, 70 2.1999999999999997, 1550730067.722772
1, 71 2.1999999999999997, 1550730067.722777
1, 72 2.1999999999999997, 1550730067.722783
1, 73 2.1999999999999997, 1550730067.722788
1, 74 2.1999999999999997, 1550730067.722793
1, 75 2.1999999999999997, 1550730067.722799
1, 76 2.1999999999999997, 1550730067.722805
1, 77 2.1999999999999997, 1550730067.722810
1, 78 2.1999999999999997, 1550730067.722816
1, 79 2.1999999999999997, 1550730067.722821
1, 80 2.1999999999999997, 1550730067.722839
1, 81 2.1999999999999997, 1550730067.722844
1, 82 2.1999999999999997, 1550730067.722850
1, 83 2.1999999999999997, 1550730067.722855
1, 84 2.1999999999999997, 1550730067.722861
1, 85 2.1999999999999997, 1550730067.722867
1, 86 2.1999999999999997, 1550730067.722872
1, 87 2.1999999999999997, 1550730067.722878
1, 88 2.1999999999999997, 1550730067.722884
1, 89 2.1999999999999997, 1550730067.722889
1, 90 2.1999999999999997, 1550730067.722895
1, 91 2.1999999999999997, 1550730067.722900
1, 92 2.1999999999999997, 1550730067.722906
1, 93 2.1999999999999997, 1550730067.722912
1, 94 2.1999999999999997, 1550730067.722917
1, 95 2.1999999999999997, 1550730067.722923
1, 96 2.1999999999999997, 1550730067.722928
1, 97 2.1999999999999997, 1550730067.722933
1, 98 2.1999999999999997, 1550730067.722939
1, 99 2.1999999999999997, 1550730067.722944
